Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.104s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.55	6.89	0.05	0.00	0.00	0.00	0.13	0.00	0.54	0.09	0.75	1.18	0.32
3.00	9.60	6.90	0.81	0.00	0.00	0.00	0.00	0.00	1.50	0.14	0.00	0.58	0.99
4.00	9.60	6.90	0.35	0.00	0.91	0.00	0.07	0.00	1.22	0.46	0.00	0.72	0.00
5.00	9.60	6.90	0.00	0.00	0.99	0.00	1.52	0.00	1.39	0.80	0.00	0.00	0.00
6.00	9.61	6.90	0.21	0.00	1.67	0.00	1.30	0.34	1.63	0.04	0.05	0.38	1.25
7.00	9.60	6.90	0.58	0.00	0.00	0.00	1.25	1.87	0.53	0.85	0.97	0.00	0.27
8.00	9.60	6.90	0.88	0.00	0.99	0.00	1.81	0.00	0.00	0.68	0.40	0.00	0.44
9.00	9.60	6.90	0.73	0.00	3.84	0.00	0.21	0.00	0.24	0.00	0.00	0.00	0.37
10.00	9.60	6.90	0.11	0.00	0.00	0.00	0.00	0.67	0.38	0.46	0.00	0.45	1.55
11.00	9.61	6.90	0.00	0.00	0.49	0.00	0.37	0.00	1.78	0.97	0.52	0.34	1.11
12.00	9.60	6.90	0.64	0.01	3.06	0.00	1.55	0.00	0.74	0.22	0.26	0.82	0.75
13.00	9.60	6.90	0.02	0.00	0.78	0.00	0.19	1.07	1.39	0.79	0.54	0.24	0.09
14.00	9.60	6.90	0.00	0.11	2.47	0.00	1.65	0.38	0.12	2.37	0.60	0.85	2.34
15.00	9.61	6.90	0.00	0.00	0.59	0.49	0.82	0.00	0.00	0.26	0.38	1.19	0.00
16.00	9.60	6.90	0.04	0.00	0.00	0.00	0.37	0.00	1.74	0.28	0.47	0.45	1.91
17.00	9.60	6.89	0.66	0.00	0.00	0.00	0.05	0.00	0.66	1.47	0.38	0.99	1.13
18.00	9.60	6.90	0.28	0.44	0.00	0.00	0.62	1.18	0.47	2.94	0.24	0.05	0.72
19.00	9.60	6.90	0.32	0.00	1.94	0.00	1.68	0.08	3.85	0.41	0.69	0.55	0.64
20.00	9.61	6.90	0.35	0.00	2.28	0.00	0.00	0.00	0.51	0.00	0.14	0.00	0.00
21.00	9.60	6.90	0.29	0.00	1.86	0.00	0.01	1.45	0.14	0.08	0.00	1.48	0.00
22.00	9.60	6.90	0.00	0.00	1.51	0.00	1.80	0.66	0.34	0.31	0.00	0.37	0.06
23.00	9.60	6.90	0.00	0.00	0.39	0.00	0.00	0.00	2.76	0.00	0.20	0.99	0.00
24.00	9.61	6.90	0.12	0.00	1.27	0.00	0.55	0.00	0.84	1.63	0.18	0.00	2.78
25.00	9.60	6.90	0.42	0.00	0.49	0.00	0.24	0.41	1.64	1.18	0.00	0.99	0.00
26.00	9.60	6.90	0.12	0.00	1.08	0.00	1.53	0.00	0.00	0.00	0.00	0.87	1.54
27.00	9.60	6.90	0.29	0.00	2.90	0.00	0.00	0.99	2.65	0.49	0.64	0.00	2.03
28.00	9.60	6.90	0.12	1.15	1.50	0.00	3.09	0.49	3.45	1.97	0.88	1.52	1.66
29.00	9.61	6.90	0.48	0.00	3.56	0.00	0.78	0.00	1.74	0.00	0.00	0.80	0.61
30.00	9.60	6.90	0.92	0.00	0.00	0.00	1.84	0.00	0.00	1.77	0.22	0.13	0.47
31.00	9.60	6.90	0.82	0.00	1.04	0.00	0.99	1.25	2.18	0.00	0.78	0.00	1.05
32.00	9.60	6.90	0.21	0.00	1.58	0.00	0.39	0.95	1.04	0.00	0.00	0.00	0.39
33.00	9.60	6.90	0.67	0.00	1.73	0.00	1.67	0.99	1.87	2.30	0.20	0.00	0.01
34.00	9.61	6.89	0.26	0.00	1.19	0.00	0.12	0.00	1.78	0.00	0.19	5.36	0.00
35.00	9.60	6.90	0.05	0.00	1.79	0.00	2.59	0.00	1.63	0.15	0.59	0.00	1.72
36.00	9.60	6.90	1.93	0.05	2.23	0.00	1.01	0.00	1.66	1.85	0.19	1.15	1.48
37.00	9.60	6.90	0.00	0.00	0.21	0.00	1.66	1.18	3.82	0.00	0.66	0.00	0.94
38.00	9.61	6.90	1.02	0.00	0.05	0.00	0.64	0.00	0.00	0.84	0.71	0.38	0.11
39.00	9.60	6.90	0.00	0.00	4.96	0.00	0.40	1.64	3.14	0.00	0.20	0.00	1.57
40.00	9.60	6.90	0.26	1.01	1.81	0.00	0.58	1.52	1.45	0.21	0.31	0.49	1.71
41.00	9.60	6.90	0.04	0.11	2.20	0.00	0.37	0.09	2.19	1.38	0.00	1.80	0.13
42.00	9.60	6.90	0.00	0.00	0.81	0.00	0.00	0.54	0.00	0.46	0.00	0.00	0.02
43.00	9.61	6.90	0.97	0.00	0.54	0.00	0.67	0.49	0.99	0.12	0.00	0.00	0.00
44.00	9.60	6.90	0.00	0.00	1.05	0.00	0.75	0.00	0.02	0.00	0.00	0.06	0.00
45.00	9.60	6.90	1.42	0.00	0.94	0.00	0.45	0.00	2.45	0.00	0.21	0.59	2.31
46.00	9.60	6.90	0.00	0.00	1.25	0.00	2.43	0.64	0.44	2.86	0.33	2.26	0.00
47.00	9.61	6.90	0.49	0.00	1.26	0.00	0.71	0.00	1.31	0.00	0.00	0.12	0.00
48.00	9.60	6.90	1.40	0.27	0.47	0.25	0.93	0.06	4.12	1.33	0.97	2.79	0.00
49.00	9.60	6.90	0.00	0.00	1.70	0.00	0.12	0.27	0.99	0.16	0.02	2.03	0.00
50.00	9.60	6.89	1.46	1.21	4.37	0.00	0.00	1.74	2.61	1.60	0.00	0.65	0.00
51.00	9.60	6.90	0.00	0.00	2.45	0.00	0.92	0.00	1.91	0.07	0.00	1.18	0.00
52.00	9.61	6.90	0.49	0.00	2.85	0.00	0.78	0.00	2.16	0.07	0.71	0.00	0.00
53.00	9.60	6.90	0.00	0.00	1.01	0.00	0.00	0.00	2.00	2.57	0.33	0.00	0.08
54.00	9.60	6.90	0.00	0.00	0.52	0.00	0.00	1.78	1.34	0.20	0.41	2.11	0.44
55.00	9.60	6.90	0.49	0.18	0.55	0.15	0.00	0.00	0.32	2.89	0.07	0.00	0.09
56.00	9.60	6.90	3.34	0.00	0.00	0.00	0.48	1.44	0.72	0.00	0.38	0.99	0.00
57.00	9.61	6.90	0.00	0.00	1.48	0.00	0.49	3.82	1.44	1.11	0.60	0.99	0.00
