Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.011s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.09	1.39	0.00	0.00	0.00	0.27	0.00	0.41	0.00	0.00	0.00	0.85	0.00	0.00
3.00	8.10	2.67	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.08	0.21	0.40
4.00	8.10	1.60	0.00	0.00	0.00	0.00	0.31	0.16	0.00	0.00	0.00	0.26	0.05	0.12
5.00	8.10	1.55	0.00	1.06	0.00	0.00	0.52	0.28	0.00	0.00	0.32	0.07	0.07	1.68
6.00	8.10	1.55	0.00	0.00	0.00	0.60	0.00	0.07	0.00	0.00	0.02	0.47	0.00	1.42
7.00	8.10	2.90	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.45	0.00	1.41
8.00	8.09	1.61	0.00	0.13	0.92	0.32	0.00	0.00	0.00	0.00	0.24	0.13	0.07	0.04
9.00	8.10	1.65	0.00	0.40	0.54	0.22	0.35	0.00	0.00	0.00	0.02	0.45	0.00	0.02
10.00	8.10	0.00	0.00	0.47	3.43	0.08	1.31	0.00	0.00	0.00	0.00	1.00	0.00	0.00
11.00	8.10	0.06	0.00	0.31	1.12	0.16	1.80	0.44	0.00	0.00	0.60	0.05	0.00	0.00
12.00	8.10	2.04	0.00	0.05	0.12	0.27	0.00	0.51	0.00	0.00	0.12	0.00	0.29	0.08
13.00	8.10	1.31	0.00	0.00	3.47	0.68	0.51	0.39	0.00	0.00	0.19	2.81	0.14	0.00
14.00	8.09	2.97	0.00	0.00	2.66	0.32	0.04	1.08	0.00	0.00	0.51	2.06	0.40	3.53
15.00	8.10	0.52	0.00	0.47	2.54	0.39	1.54	0.32	0.00	0.00	0.25	0.41	0.31	1.25
16.00	8.10	3.53	0.00	0.00	1.53	0.75	2.44	0.00	0.00	0.00	0.20	0.00	0.24	0.08
17.00	8.10	0.86	0.00	0.20	0.00	0.51	0.00	1.15	0.00	0.00	0.21	0.02	0.26	0.16
18.00	8.10	0.37	0.00	0.01	2.98	0.07	3.49	0.59	0.00	0.00	0.80	0.16	0.07	0.01
19.00	8.10	1.92	0.00	0.53	1.84	0.00	2.08	0.82	0.00	0.00	0.33	0.49	0.54	1.87
20.00	8.09	2.51	0.00	0.35	2.52	0.00	0.16	0.00	0.00	0.00	0.75	1.93	0.54	0.61
21.00	8.10	1.74	0.00	0.02	3.07	0.29	0.49	0.69	0.00	0.00	1.27	0.00	0.61	1.26
22.00	8.10	3.47	0.00	0.00	0.84	0.00	0.29	1.33	0.00	0.00	1.15	1.08	0.12	2.05
23.00	8.10	0.28	0.00	0.00	2.50	0.14	0.22	0.42	0.00	0.00	0.62	0.48	0.07	2.59
24.00	8.10	1.92	0.00	0.16	0.18	0.00	0.00	0.33	0.00	0.00	0.75	0.88	0.02	0.68
25.00	8.10	0.00	0.00	0.40	1.53	0.33	1.60	1.30	0.00	0.00	0.42	0.78	0.08	0.87
26.00	8.09	3.40	0.00	0.07	2.90	0.05	2.72	0.59	0.00	0.00	0.64	0.00	0.37	1.55
27.00	8.10	2.86	0.00	0.13	0.64	0.11	4.44	0.00	0.00	0.00	0.42	1.39	0.05	0.55
28.00	8.10	3.40	0.00	0.28	2.13	0.00	1.06	1.26	0.00	0.00	0.02	0.88	0.31	0.00
29.00	8.10	4.69	0.00	0.00	0.40	0.33	0.00	0.02	0.00	0.00	0.00	1.53	0.00	0.00
30.00	8.10	4.03	0.00	0.12	0.34	0.51	0.65	0.01	0.00	0.00	0.52	0.00	0.16	0.05
31.00	8.10	3.05	0.00	0.06	0.01	0.85	0.00	0.01	0.00	0.00	0.42	0.14	0.24	0.19
32.00	8.10	2.93	0.00	0.00	2.53	0.00	0.00	1.51	0.00	0.00	0.71	0.18	0.44	2.23
33.00	8.09	0.81	0.00	0.00	0.34	0.00	1.39	0.47	0.00	0.00	1.22	0.78	0.02	0.45
34.00	8.10	0.39	0.00	0.29	4.57	0.00	0.13	0.26	0.00	0.00	0.78	0.52	0.00	0.00
35.00	8.10	0.00	0.00	0.42	5.83	0.00	1.14	0.02	0.00	0.00	0.49	0.00	0.00	0.16
36.00	8.10	0.00	0.00	0.26	1.15	0.27	0.08	0.01	0.00	0.00	0.26	0.00	0.00	0.07
37.00	8.10	0.00	0.00	0.38	2.96	0.14	0.46	0.54	0.00	0.00	0.00	0.00	0.00	1.14
38.00	8.10	0.04	0.00	0.57	3.86	0.77	0.02	0.40	0.00	0.00	0.00	0.04	0.00	0.89
39.00	8.09	1.54	0.00	0.38	0.75	0.40	0.51	0.00	0.00	0.00	0.00	0.26	0.92	1.54
40.00	8.10	1.50	0.00	0.00	1.27	0.51	0.18	0.00	0.00	0.00	0.25	0.38	0.67	1.71
41.00	8.10	3.67	0.00	0.39	1.92	0.37	0.20	2.27	0.00	0.00	1.11	0.55	0.00	1.15
42.00	8.10	0.34	0.00	0.00	1.80	0.51	0.93	0.00	0.00	0.00	0.33	0.00	0.00	0.79
43.00	8.10	3.65	0.00	3.06	1.83	0.00	0.28	0.68	0.00	0.00	0.54	0.00	0.00	2.19
44.00	8.10	0.15	0.00	0.86	1.19	0.09	1.19	0.00	0.00	0.00	0.27	0.00	0.00	1.28
45.00	8.09	0.04	0.00	0.02	0.02	0.48	0.00	0.26	0.00	0.00	0.74	1.04	0.00	0.00
46.00	8.10	4.92	0.00	0.00	0.00	0.06	1.37	0.58	0.00	0.00	0.02	1.00	0.00	0.26
47.00	8.10	2.19	0.00	0.02	1.94	0.22	1.78	0.44	0.00	0.00	0.00	1.85	0.00	1.37
48.00	8.10	3.24	0.00	0.46	0.00	0.49	0.07	1.37	0.00	0.00	0.00	0.00	0.00	0.15
49.00	8.10	0.00	0.00	0.51	0.00	0.31	1.54	0.00	0.00	0.00	0.22	1.50	0.06	0.35
50.00	8.10	2.19	0.00	0.71	2.25	0.00	0.04	1.44	0.00	0.00	0.55	0.00	0.38	1.05
51.00	8.09	2.73	0.00	0.45	2.19	0.91	3.30	0.00	0.00	0.00	1.41	0.00	0.00	1.59
52.00	8.10	2.74	0.00	0.27	1.18	0.51	0.00	0.07	0.00	0.00	0.86	1.05	0.14	1.30
53.00	8.10	4.03	0.00	0.33	1.48	0.74	0.00	0.00	0.00	0.00	1.12	1.47	0.74	1.51
54.00	8.10	0.89	0.00	0.32	0.62	0.00	0.57	0.00	0.00	0.00	1.11	0.02	0.24	0.57
55.00	8.10	1.35	0.00	0.12	0.00	0.94	0.34	0.28	0.00	0.00	0.31	0.00	0.11	0.52
56.00	8.10	0.68	0.00	0.00	1.33	0.00	1.25	0.34	0.00	0.00	0.57	0.00	0.20	0.81
