Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.112s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	9.29	0.00	0.00	0.92	0.24	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.29
3.00	9.30	0.00	0.25	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.25	0.00	0.32	0.00	1.01
4.00	9.30	0.02	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.12	0.13	0.00	0.00	1.14	1.02	0.00	0.38	1.05
5.00	9.29	0.00	0.00	0.00	0.00	2.10	0.00	0.00	0.27	0.00	1.04	1.42	0.00	0.00	1.19	0.00	0.00	0.00	0.00
6.00	9.30	0.00	3.06	0.95	0.94	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	1.41	0.02	0.00	0.00
7.00	9.30	0.00	1.42	0.00	0.77	1.07	0.00	0.00	0.00	0.35	0.75	0.00	0.25	0.00	0.11	0.00	0.00	0.25	0.12
8.00	9.30	0.00	0.00	1.13	0.06	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
9.00	9.29	0.00	0.00	0.00	0.49	0.00	0.00	0.99	0.00	0.00	0.61	0.02	0.00	0.00	0.00	0.00	0.61	0.02	1.39
10.00	9.30	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
11.00	9.30	0.00	0.80	0.54	0.00	0.46	0.00	0.00	0.05	0.00	0.00	0.66	0.00	0.00	1.08	2.61	0.28	0.00	0.00
12.00	9.30	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.68	0.00	0.16	0.00	0.06	0.18	1.00	0.33	1.60
13.00	9.29	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24
14.00	9.30	0.00	0.49	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
15.00	9.30	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.57	0.07	0.00	0.00	1.80	0.00	0.57	0.18	0.49
16.00	9.30	0.00	0.00	4.77	1.98	0.00	0.00	0.00	0.00	0.00	0.38	1.71	0.12	0.00	0.00	0.02	0.00	0.53	0.00
17.00	9.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	9.30	0.00	0.00	0.54	0.24	0.00	0.00	0.07	0.00	0.00	0.00	1.27	0.00	0.00	0.85	0.00	0.00	0.00	0.00
19.00	9.30	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.33	0.69	0.00
20.00	9.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.07	0.02	0.00	0.00	0.00	0.25	0.49
21.00	9.29	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	1.33	0.05	0.00	0.00	0.49
22.00	9.30	0.04	0.00	0.00	0.07	0.00	0.00	0.57	0.00	0.00	0.49	0.00	0.00	0.00	0.97	0.37	0.08	0.00	0.00
23.00	9.30	0.06	0.00	0.99	0.00	0.26	0.07	1.20	0.00	0.00	0.59	1.30	0.00	0.00	1.99	0.39	0.00	0.00	0.00
24.00	9.30	0.00	0.00	0.99	0.00	1.33	0.00	0.00	0.06	0.00	0.48	0.00	0.00	0.00	1.37	0.00	0.00	0.49	0.00
25.00	9.29	0.00	0.00	0.77	0.00	0.00	0.00	0.01	0.00	0.00	0.81	0.00	0.00	0.00	0.46	0.00	0.27	0.00	0.00
26.00	9.30	0.00	0.00	0.55	0.00	0.14	0.00	0.99	0.00	0.73	0.00	0.84	0.18	0.69	0.41	0.00	0.99	0.93	0.00
