Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.981s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	6.88	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.90	6.90	3.47	0.00	0.00	0.00	0.00	0.00	0.45	0.00
4.00	6.90	6.90	0.32	0.00	0.00	0.00	0.00	0.00	0.58	0.00
5.00	6.90	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.65	0.00
6.00	6.90	6.90	1.20	1.01	0.13	0.00	0.00	0.02	0.95	0.00
7.00	6.90	6.90	0.00	3.93	1.45	0.00	0.00	0.00	0.00	0.00
8.00	6.90	6.90	0.01	4.90	0.28	0.00	0.00	2.41	0.00	0.00
9.00	6.90	6.90	1.00	0.65	0.18	0.00	0.00	0.18	0.00	0.00
10.00	6.90	6.90	0.19	1.57	0.97	0.00	0.00	0.26	0.05	0.00
11.00	6.90	6.90	0.00	4.97	2.14	0.00	0.00	0.87	0.62	0.00
12.00	6.90	6.90	0.00	5.18	2.21	0.00	0.00	0.00	0.00	0.00
13.00	6.90	6.90	0.04	4.60	0.02	0.00	0.00	0.62	0.12	0.00
14.00	6.90	6.90	0.08	5.00	0.37	0.00	0.00	0.64	0.00	0.00
15.00	6.90	6.90	0.02	2.77	0.27	0.00	0.00	1.12	0.02	0.00
16.00	6.90	6.90	0.00	3.71	1.34	0.00	0.00	2.68	0.34	0.00
17.00	6.89	6.89	0.00	5.23	0.33	0.00	0.00	0.86	0.04	0.00
18.00	6.90	6.90	0.00	3.92	1.10	0.00	0.00	0.20	0.80	0.00
19.00	6.90	6.90	0.00	4.02	0.02	0.00	0.00	1.05	0.64	0.00
20.00	6.90	6.90	0.02	4.84	3.33	0.00	0.00	2.59	0.00	0.00
21.00	6.90	6.90	0.08	5.96	0.51	0.00	0.00	3.40	0.01	0.00
22.00	6.90	6.90	0.13	3.24	2.18	0.00	0.00	0.75	0.33	0.00
23.00	6.90	6.90	0.16	4.32	2.77	0.00	0.00	0.00	0.00	0.00
24.00	6.90	6.90	0.00	2.46	0.18	0.00	0.00	0.00	0.01	0.00
25.00	6.90	6.90	0.00	3.18	1.15	0.00	0.00	0.93	0.54	0.00
26.00	6.90	6.90	0.00	3.60	1.61	0.00	0.00	1.57	0.00	0.00
27.00	6.90	6.90	0.00	4.23	0.55	0.00	0.00	2.52	0.68	0.00
28.00	6.90	6.90	0.00	1.01	0.60	0.00	0.00	0.68	0.01	0.00
29.00	6.90	6.90	0.00	6.11	4.25	0.00	0.00	0.80	0.00	0.00
30.00	6.90	6.90	0.00	3.87	0.47	0.00	0.00	0.33	0.00	0.00
31.00	6.90	6.90	0.00	0.01	0.01	0.00	0.00	0.00	0.00	0.00
32.00	6.90	6.90	0.00	5.36	1.04	0.00	0.00	3.11	0.00	0.00
