Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.017s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.89	6.88	0.00	1.54	2.08	0.00	0.00	0.00	0.68	0.00
3.00	6.90	6.90	0.00	1.47	0.12	0.52	0.00	0.00	1.13	0.00
4.00	6.90	6.90	0.00	3.45	0.57	0.00	0.00	0.62	1.00	0.00
5.00	6.90	6.90	0.00	0.19	2.07	0.12	0.00	0.12	0.61	0.00
6.00	6.90	6.90	0.00	1.44	0.26	0.65	0.00	1.61	1.84	0.01
7.00	6.90	6.90	0.00	4.22	0.93	0.00	0.00	1.50	0.12	1.45
8.00	6.90	6.90	0.00	0.49	0.95	0.00	0.00	1.67	0.47	0.21
9.00	6.90	6.90	0.00	1.93	2.76	0.00	0.00	2.23	0.00	0.00
10.00	6.90	6.90	0.00	1.26	2.92	0.00	0.00	1.32	2.72	0.32
11.00	6.90	6.90	0.00	2.21	1.59	0.00	0.00	0.79	0.14	1.02
12.00	6.90	6.90	0.00	4.12	1.50	0.00	0.00	2.45	2.06	0.89
13.00	6.90	6.90	0.00	0.40	0.00	0.00	0.00	2.11	0.88	1.86
14.00	6.90	6.90	0.00	4.38	3.07	0.00	0.00	0.74	1.04	1.15
15.00	6.90	6.90	0.00	1.28	2.13	0.31	0.00	1.17	1.95	1.37
