Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.125s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.20	6.89	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.19
3.00	7.20	6.90	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.21	6.90	0.05	0.00	4.20	0.00	0.18	0.06	0.49	0.99	0.09	0.29	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.20	6.90	0.00	0.00	0.13	0.00	0.80	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	2.08	0.00
6.00	7.21	6.90	0.00	0.00	1.47	0.00	0.00	0.00	0.53	1.66	0.05	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.73
7.00	7.20	6.90	0.09	0.00	0.00	0.00	0.26	0.00	0.00	0.13	0.87	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.20	6.90	0.00	0.00	0.99	0.49	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.06	1.22	0.00	0.00	0.00	0.00	0.00	0.00	1.30
9.00	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.39	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.49	0.00	0.00	0.33	1.45
11.00	7.21	6.90	0.00	0.00	1.11	0.00	0.00	0.00	0.54	0.00	0.00	0.14	0.12	0.00	0.00	0.58	0.00	0.99	0.00	0.00	1.42	0.22
12.00	7.20	6.90	0.00	0.00	1.04	2.44	0.00	0.00	0.00	0.00	0.49	0.00	0.02	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.49
13.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.49	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	7.21	6.90	0.00	0.00	1.24	0.94	0.49	0.02	2.07	0.49	0.49	0.00	0.16	0.00	0.49	0.57	0.00	1.06	0.00	0.00	1.41	0.94
15.00	7.20	6.90	0.00	0.00	1.54	0.00	0.75	0.00	1.38	0.19	0.00	0.00	0.16	0.16	0.00	0.16	0.00	0.33	0.00	0.00	1.34	1.24
16.00	7.21	6.90	0.00	0.26	0.00	0.00	0.00	0.00	1.34	0.41	0.19	0.00	0.00	0.31	0.49	0.00	0.00	0.54	0.00	0.00	1.99	0.00
17.00	7.20	6.89	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.15	0.00	0.00	0.00	0.15	0.47	0.00	0.00	0.05	0.00	0.00	0.49	0.48
18.00	7.21	6.90	0.00	0.00	0.00	0.00	2.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.20	6.90	0.00	0.00	0.02	0.00	0.60	0.00	0.00	1.34	0.00	0.00	0.00	0.00	1.68	2.17	0.00	0.00	0.00	0.00	1.25	0.00
20.00	7.20	6.90	0.00	0.00	4.77	1.32	2.63	0.24	0.00	0.80	0.00	1.24	0.47	0.11	0.14	1.27	0.00	0.00	0.00	0.00	0.53	0.00
21.00	7.21	6.90	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.12	0.00	0.25	0.00	1.54	0.00	1.27	0.00	0.00	0.99	0.00
