Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.339s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	7.49	1.78	0.00	0.34	1.74	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.50	1.45	0.00	0.01	1.30	0.00	0.00	0.00	0.00	0.00	0.80
4.00	7.50	1.06	0.00	0.39	1.27	0.00	0.00	0.00	0.00	0.00	0.59
5.00	7.50	1.79	0.00	0.75	1.58	0.00	0.00	0.00	0.00	0.00	0.02
6.00	7.50	0.94	0.00	0.16	1.39	0.00	0.00	0.66	0.12	0.00	0.14
7.00	7.50	0.00	0.00	0.31	1.08	0.00	0.00	0.81	0.25	0.01	0.02
8.00	7.50	0.00	0.00	0.41	0.00	0.00	0.16	0.05	0.16	0.00	0.65
9.00	7.50	0.13	0.00	0.00	2.13	0.00	0.16	1.08	0.00	0.00	0.00
10.00	7.49	2.46	0.00	0.04	1.11	0.00	0.00	0.45	0.26	0.00	0.24
11.00	7.50	0.21	0.00	0.14	1.55	0.00	0.00	2.13	0.41	0.01	0.45
12.00	7.50	1.01	0.00	0.09	1.81	0.00	0.00	2.48	0.00	0.00	0.47
13.00	7.50	1.13	0.00	0.26	0.92	0.00	0.42	0.33	0.07	0.00	0.47
14.00	7.50	1.61	0.00	0.66	2.36	0.00	0.33	2.24	0.00	0.00	0.47
15.00	7.50	0.02	0.00	0.66	1.55	0.00	0.00	3.52	0.00	0.00	0.60
16.00	7.50	2.25	0.00	0.19	0.05	0.00	0.60	0.09	0.00	0.00	0.81
17.00	7.50	0.85	0.00	0.60	0.55	0.00	0.39	0.01	0.26	0.01	0.51
18.00	7.50	1.84	0.00	0.14	1.34	0.00	0.05	0.42	0.97	0.02	0.37
19.00	7.49	1.81	0.00	0.66	0.00	0.00	0.07	0.37	0.53	0.09	0.09
20.00	7.50	0.00	0.00	0.93	0.06	0.00	0.32	0.00	0.07	0.00	0.05
21.00	7.50	2.40	0.00	0.08	2.19	0.00	0.34	0.79	0.49	0.00	0.28
22.00	7.50	3.56	0.00	0.02	1.78	0.01	1.00	1.46	0.85	0.00	0.00
23.00	7.50	0.12	0.00	0.29	1.35	0.00	0.00	1.46	0.67	0.00	0.97
24.00	7.50	0.00	0.00	0.42	2.99	0.00	0.00	0.04	0.64	0.00	2.41
25.00	7.50	1.40	0.00	1.21	2.19	0.00	0.19	0.35	0.12	0.00	0.46
26.00	7.50	0.98	0.00	0.15	3.51	0.00	0.00	1.12	0.39	0.00	0.45
27.00	7.50	0.80	0.04	0.20	4.22	0.00	0.18	2.36	0.00	0.00	1.34
28.00	7.49	0.99	0.00	1.28	2.38	0.00	0.09	1.70	0.29	0.01	0.73
29.00	7.50	1.42	0.00	0.00	0.94	0.00	0.00	0.72	0.00	0.00	0.00
30.00	7.50	1.87	0.00	0.00	0.00	0.00	0.00	2.61	0.00	0.00	1.51
31.00	7.50	0.64	0.00	0.73	1.81	0.00	0.99	1.57	0.32	0.67	0.00
32.00	7.50	1.77	0.00	1.17	3.33	0.00	0.04	2.51	1.12	1.39	0.42
