Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.091s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	6.84	6.89	0.68	0.00	0.00	0.54	0.00	0.40	0.49	0.00	0.00	0.88	0.00	1.54	0.00	0.00	0.00	0.00	0.07	0.00
3.00	6.90	6.90	0.00	0.00	0.21	0.42	0.00	1.24	0.00	0.11	0.00	1.17	0.00	1.77	0.00	0.37	0.07	0.31	0.24	0.00
4.00	6.90	6.90	0.05	0.00	1.13	0.07	0.00	0.99	0.00	0.04	0.00	1.51	0.00	0.00	0.00	0.24	0.00	0.31	0.24	0.52
5.00	6.90	6.90	0.00	0.00	1.53	0.26	0.00	0.00	0.48	0.00	0.57	1.66	0.00	0.00	0.31	0.08	0.46	0.27	0.09	0.99
6.00	6.90	6.90	1.19	0.00	0.24	0.02	0.00	0.00	2.05	0.09	0.99	0.00	0.00	0.00	0.00	1.22	0.00	0.25	0.35	0.27
7.00	6.90	6.90	0.54	0.00	0.07	0.00	0.28	0.00	0.35	0.09	0.00	1.72	0.16	1.10	0.95	0.00	0.00	0.16	0.12	0.81
8.00	6.90	6.90	1.59	0.00	0.19	0.14	0.00	0.00	0.00	0.14	0.00	0.00	0.81	3.90	0.94	0.00	0.00	0.52	0.00	0.00
9.00	6.90	6.90	0.00	0.00	0.98	0.00	0.00	0.00	0.08	0.05	0.00	2.46	0.00	3.96	0.00	0.00	0.00	0.49	0.31	0.00
10.00	6.90	6.90	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.52	0.91	0.00	0.13	0.00	3.23	0.00	0.59	0.16	0.00
11.00	6.90	6.90	2.40	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.00	1.26	1.72	0.00	0.77	0.20	0.00	1.55	0.00	0.00
12.00	6.90	6.90	0.00	0.00	1.37	0.19	0.00	0.00	0.00	0.00	0.00	2.18	0.00	0.00	0.12	0.80	0.00	1.85	0.00	0.00
13.00	6.90	6.90	0.00	0.00	1.27	0.00	0.00	0.00	0.60	0.01	0.00	2.21	0.00	1.44	0.61	0.99	0.49	0.13	0.00	0.00
14.00	6.90	6.90	1.73	0.00	0.57	0.00	0.00	0.25	1.28	0.00	0.22	1.25	0.75	0.00	0.05	0.49	0.00	0.18	0.00	0.00
15.00	6.90	6.90	0.99	0.00	0.77	0.02	0.00	0.49	0.07	0.01	0.00	0.92	1.31	0.75	0.00	0.00	0.99	0.48	0.00	0.00
16.00	6.90	6.90	0.05	0.00	1.02	0.00	0.00	0.00	0.00	0.00	2.31	1.46	0.35	0.00	0.49	0.00	0.00	0.00	0.00	0.00
17.00	6.89	6.89	0.46	0.00	0.35	0.00	0.00	0.00	0.07	0.00	0.00	1.26	0.00	0.18	0.01	0.00	0.00	0.12	0.00	0.00
18.00	6.90	6.90	0.26	0.00	0.00	0.00	0.00	0.00	0.68	0.07	0.00	4.05	0.52	0.00	0.00	0.88	0.00	0.46	0.00	0.00
19.00	6.90	6.90	0.99	0.00	0.16	0.11	0.00	0.00	0.18	0.00	0.00	0.00	0.14	1.84	0.29	2.26	0.00	0.00	0.00	0.01
20.00	6.90	6.90	0.00	0.00	1.05	0.00	0.00	0.00	0.02	0.00	0.00	0.42	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.00
21.00	6.90	6.90	0.00	0.00	1.53	0.00	0.02	0.00	0.73	0.00	0.84	2.61	0.00	0.00	0.00	0.99	0.20	0.00	0.00	0.00
22.00	6.90	6.90	0.49	0.01	1.79	0.42	0.53	1.18	0.00	0.00	0.04	1.61	0.31	0.00	1.38	1.30	0.00	0.51	0.00	0.00
23.00	6.90	6.90	0.00	0.00	1.58	0.00	0.19	0.00	0.00	1.06	0.00	0.00	0.26	0.09	0.00	0.85	0.00	1.26	0.00	0.00
24.00	6.90	6.90	0.61	0.00	2.10	0.00	0.00	0.00	0.99	0.00	0.05	1.19	0.00	1.98	0.00	0.00	0.02	1.25	0.00	0.00
25.00	6.90	6.90	2.54	0.00	2.18	0.12	1.50	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.71	0.07	0.98
26.00	6.90	6.90	0.00	0.00	2.26	0.00	0.00	6.26	0.99	0.00	0.00	2.12	0.41	0.14	0.00	0.00	0.00	1.44	0.00	0.00
27.00	6.90	6.90	0.00	0.00	1.90	0.00	0.00	1.67	0.53	0.00	2.01	1.84	0.00	0.44	0.00	0.49	0.49	0.00	0.44	0.00
28.00	6.90	6.90	0.16	0.46	1.12	0.00	0.00	0.00	0.00	0.00	0.92	1.24	0.00	0.51	0.00	0.35	0.00	0.00	0.49	0.00
29.00	6.90	6.90	0.00	0.00	2.05	0.00	0.49	2.77	0.49	0.00	0.52	0.49	0.00	1.81	0.00	1.50	0.29	0.00	0.21	0.49
30.00	6.90	6.90	0.00	0.00	1.70	0.00	0.49	0.98	0.00	0.00	0.33	3.23	0.35	2.45	0.89	1.34	0.00	1.17	0.16	0.00
31.00	6.90	6.90	0.00	0.00	1.63	0.00	0.00	1.45	1.10	0.00	0.00	1.93	0.00	1.33	0.16	0.00	0.00	0.67	0.54	0.00
32.00	6.90	6.90	0.00	0.00	0.80	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.49
33.00	6.90	6.89	0.00	0.02	2.50	0.01	0.00	1.75	0.00	0.00	0.47	0.75	0.00	0.00	0.05	0.00	0.00	0.00	0.42	0.60
34.00	6.89	6.90	0.00	0.00	1.11	0.14	0.00	0.00	0.00	0.00	0.00	2.63	0.00	0.61	0.00	1.44	0.00	1.61	0.07	0.00
35.00	6.90	6.90	0.00	0.00	0.12	0.02	1.79	0.00	1.84	0.00	0.00	0.79	0.00	1.57	0.08	0.00	0.00	0.87	0.35	0.00
36.00	6.90	6.90	0.00	0.00	0.19	0.00	0.57	2.12	0.00	0.00	0.00	1.48	0.00	0.79	0.49	0.99	0.00	1.59	0.28	0.06
37.00	6.90	6.90	2.78	0.00	0.51	0.19	0.19	0.00	0.00	0.00	2.68	0.00	2.48	0.00	0.00	0.08	0.27	1.19	0.07	0.49
38.00	6.90	6.90	0.40	0.00	1.44	0.38	0.91	0.58	0.65	0.00	0.00	0.00	0.47	0.00	0.00	1.63	0.00	0.00	0.00	0.00
39.00	6.90	6.90	1.83	0.00	0.38	0.59	0.00	2.54	1.35	0.00	0.49	0.00	2.70	0.48	0.00	2.81	0.00	0.52	0.00	1.07
40.00	6.90	6.90	0.53	0.00	1.84	0.02	0.49	0.49	0.99	0.00	0.11	0.00	0.66	2.10	0.00	1.67	0.00	0.09	0.07	0.00
41.00	6.90	6.90	0.14	0.00	0.12	0.68	0.00	1.52	0.00	0.00	0.00	0.99	0.49	0.00	0.00	2.97	0.00	0.42	0.19	0.00
42.00	6.90	6.90	0.49	0.00	2.63	0.78	0.00	1.58	0.00	0.97	0.00	0.54	0.00	0.00	0.07	2.40	0.00	0.52	0.57	0.00
43.00	6.90	6.90	0.00	0.00	1.87	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.50	0.60	0.02	0.00	0.13	0.14	0.00
44.00	6.90	6.90	0.00	0.00	0.57	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.01	0.14	0.00
45.00	6.90	6.90	0.77	0.00	2.73	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00	1.33	0.00	0.32	0.61	0.00
46.00	6.90	6.90	1.65	0.00	4.31	0.45	0.00	0.00	0.99	0.00	0.00	0.99	0.00	1.04	0.41	0.00	0.11	0.01	0.92	0.00
47.00	6.90	6.90	0.00	0.00	2.58	0.00	0.00	0.49	0.00	0.99	0.00	0.00	0.89	0.00	0.40	2.94	0.00	2.81	0.57	0.00
48.00	6.90	6.90	1.85	0.00	3.73	0.14	1.48	0.49	2.24	1.22	0.00	0.87	0.57	0.92	1.75	0.12	0.97	1.51	0.47	0.00
49.00	6.90	6.89	0.00	0.00	1.12	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.49	0.61	0.00
50.00	6.89	6.90	0.41	0.00	0.94	0.93	0.00	2.40	0.49	0.00	0.00	1.81	0.00	0.07	0.49	2.08	0.00	0.00	0.64	0.00
51.00	6.90	6.90	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.16	0.00	0.00	0.64	0.00
52.00	6.90	6.90	0.00	0.00	0.99	0.05	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.18	0.00	2.58	0.12	0.12	0.24	0.00
53.00	6.90	6.90	0.00	0.00	4.82	0.00	0.00	0.99	1.38	0.00	2.68	0.00	0.49	2.01	1.68	1.81	0.00	0.00	0.26	1.25
54.00	6.90	6.90	0.02	0.00	1.06	0.09	0.00	0.53	0.49	0.00	0.00	0.57	1.19	0.49	0.49	0.74	0.00	0.00	0.89	0.49
55.00	6.90	6.90	1.40	0.00	1.65	0.26	0.00	0.18	1.59	0.04	0.75	0.40	0.27	0.00	1.98	1.61	0.08	0.06	0.64	0.00
56.00	6.90	6.90	0.54	0.00	0.33	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.16	0.00	0.02	0.00	0.00	0.35	0.00
57.00	6.90	6.90	0.44	0.00	2.25	0.31	0.00	0.52	1.25	0.00	0.00	0.00	0.00	1.44	0.05	1.25	0.00	0.57	0.07	0.00
58.00	6.90	6.90	0.79	0.24	4.78	1.31	0.00	0.49	1.31	0.00	0.97	3.34	1.51	0.74	0.49	1.55	0.65	1.45	0.12	0.71
59.00	6.90	6.90	1.53	0.00	1.79	0.45	0.00	1.79	0.00	0.00	0.00	0.00	0.02	1.45	1.22	0.00	0.00	0.44	0.19	0.00
60.00	6.90	6.90	1.38	0.00	0.45	0.12	0.00	0.49	0.49	0.49	0.00	1.64	0.19	0.00	1.26	0.49	1.98	1.17	0.00	0.99
61.00	6.90	6.90	0.00	0.00	2.17	0.00	0.00	1.37	0.00	0.00	0.00	0.12	0.00	2.11	0.00	0.00	0.72	0.47	0.80	0.00
