Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.124s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.38	5.99	5.96	0.00	1.70	1.00	0.00	0.00	0.00	0.00	0.02	0.35
3.00	8.40	6.01	6.01	0.00	1.95	0.18	0.02	0.00	0.00	0.00	0.19	0.78
4.00	8.40	5.99	5.99	0.15	0.33	0.00	0.18	0.00	0.00	0.00	0.34	0.16
5.00	8.41	6.01	6.01	0.00	0.59	0.18	0.00	0.00	0.00	0.00	0.04	0.19
6.00	8.40	5.99	5.99	2.20	0.09	0.00	0.80	0.22	0.26	0.60	0.14	0.07
7.00	8.40	6.01	6.01	0.00	1.30	0.18	0.00	0.00	0.09	0.00	0.20	0.00
8.00	8.41	5.99	5.99	1.78	3.33	0.14	2.39	0.35	0.59	0.00	0.26	0.45
9.00	8.40	6.01	6.01	0.78	0.66	0.15	0.00	0.02	0.60	0.00	0.35	0.49
10.00	8.40	5.99	5.99	2.01	2.28	0.00	0.75	0.24	0.14	0.01	0.42	0.38
11.00	8.41	6.01	6.01	0.49	1.02	0.00	0.00	0.00	0.26	0.00	0.59	0.66
12.00	8.40	5.99	5.99	1.48	1.32	0.00	0.00	0.00	0.00	0.00	0.49	0.34
13.00	8.40	6.01	6.01	2.61	1.13	0.00	0.13	0.07	0.40	0.00	0.55	0.42
14.00	8.41	5.99	5.99	0.99	0.45	0.00	0.00	0.00	0.39	0.00	0.54	0.12
15.00	8.40	6.01	6.01	0.00	0.16	0.00	0.12	0.00	0.66	0.00	0.39	0.59
16.00	8.40	5.99	5.99	0.00	3.58	0.00	0.21	0.00	0.73	0.00	0.00	0.82
17.00	8.41	6.01	6.01	1.38	0.00	0.00	0.40	0.21	0.02	0.00	0.00	0.73
18.00	8.40	5.99	5.99	1.27	0.26	0.00	0.07	0.04	0.00	0.00	0.94	0.34
19.00	8.40	6.01	6.01	1.75	0.16	0.15	2.12	0.32	0.00	0.00	0.44	1.22
20.00	8.40	5.99	5.99	1.48	0.71	0.28	0.04	0.00	0.27	0.09	0.07	1.02
21.00	8.41	6.01	6.01	0.00	0.67	0.14	0.07	0.02	0.46	0.00	0.00	0.73
22.00	8.40	5.99	5.99	2.90	1.34	0.11	0.73	0.49	1.22	0.00	0.00	0.78
23.00	8.40	6.01	6.01	1.42	1.54	0.61	0.62	0.00	1.27	0.00	0.00	0.66
24.00	8.41	5.99	5.99	0.99	0.00	0.00	1.13	0.00	1.19	0.00	0.00	0.54
25.00	8.40	6.01	6.01	0.93	0.09	0.57	0.05	0.16	0.42	0.28	0.00	0.16
26.00	8.40	5.99	5.99	2.47	0.98	0.52	0.51	0.16	0.00	0.44	0.00	0.12
27.00	8.41	6.01	6.01	0.68	0.00	0.55	1.19	0.08	2.98	1.50	0.00	0.00
28.00	8.40	5.99	5.99	0.82	0.99	0.33	0.05	0.14	0.75	0.99	0.00	0.24
29.00	8.40	6.01	6.01	0.66	2.39	0.58	1.98	0.00	0.15	0.15	0.33	0.05
30.00	8.41	5.99	5.99	1.17	0.00	1.04	1.98	0.00	0.45	0.98	0.40	0.07
31.00	8.40	6.01	6.01	0.39	0.49	0.28	0.27	0.02	0.00	1.70	0.26	0.16
32.00	8.40	5.99	5.99	1.77	1.30	0.05	2.54	0.02	0.00	0.24	0.35	0.00
33.00	8.41	6.01	6.01	2.71	2.11	0.00	1.28	0.00	1.22	1.52	0.99	0.64
34.00	8.40	5.99	5.99	1.27	0.00	0.42	0.00	0.26	1.40	0.00	0.80	2.25
35.00	8.40	6.01	6.01	1.53	1.90	0.55	0.00	0.05	0.54	0.73	0.42	2.40
36.00	8.41	5.99	5.99	0.00	1.66	0.28	0.49	0.00	0.12	0.62	0.78	0.59
