Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.006s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.40	5.99	5.96	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	2.08
3.00	8.40	6.01	6.01	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.80
4.00	8.40	5.99	5.99	0.00	0.00	1.24	0.00	0.00	3.19	0.00	0.00	0.00
5.00	8.41	6.01	6.01	0.00	0.00	1.44	0.00	0.00	2.04	0.00	0.00	1.92
6.00	8.40	5.99	5.99	0.05	0.00	1.51	1.39	1.05	2.79	0.00	0.27	1.86
7.00	8.40	6.01	6.01	0.94	0.00	3.23	0.34	3.82	0.92	0.00	1.87	2.26
8.00	8.41	5.99	5.99	0.49	0.00	4.99	4.71	0.48	2.45	0.00	0.07	1.27
9.00	8.40	6.01	6.01	0.00	0.00	1.88	2.23	1.46	0.64	0.00	0.20	2.18
10.00	8.40	5.99	5.99	0.00	0.00	2.37	2.74	0.77	1.30	0.00	0.00	3.40
11.00	8.41	6.01	6.01	0.29	0.00	2.87	0.99	2.08	2.24	0.00	0.00	3.58
12.00	8.40	5.99	5.99	0.88	0.00	0.00	1.66	2.05	3.44	0.00	0.00	2.66
13.00	8.40	6.01	6.01	0.79	0.00	0.00	0.60	2.01	0.12	0.00	0.00	2.12
14.00	8.41	5.99	5.99	1.74	0.00	1.00	0.00	3.01	0.00	0.00	0.00	0.93
15.00	8.40	6.01	6.01	0.66	0.00	1.46	3.49	2.63	0.00	0.00	0.00	1.07
16.00	8.40	5.99	5.99	2.27	0.00	1.95	1.53	2.84	0.61	0.00	0.00	3.54
17.00	8.41	6.01	6.01	0.26	0.00	4.47	2.08	2.25	0.01	0.00	0.00	0.54
18.00	8.40	5.99	5.99	0.89	0.00	2.36	1.70	3.54	0.00	0.00	0.22	1.00
19.00	8.40	6.01	6.01	2.20	0.00	2.34	0.62	3.23	3.69	0.00	0.77	1.28
20.00	8.40	5.99	5.99	0.81	0.00	3.23	2.32	0.80	0.66	0.00	0.00	1.31
21.00	8.41	6.01	6.01	0.85	0.00	3.77	0.97	0.48	0.33	0.00	0.00	2.30
22.00	8.40	5.99	5.99	0.00	0.00	0.27	1.95	0.65	4.31	0.00	0.00	0.64
23.00	8.40	6.01	6.01	0.00	0.00	0.02	1.61	0.00	0.99	0.00	0.00	0.97
