Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.938s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.69	8.09	6.59	0.11	0.46	0.00	1.73	0.00	0.00	0.00	0.00
3.00	8.70	8.10	6.59	4.97	0.00	0.00	5.48	0.00	0.00	0.00	0.00
4.00	8.70	8.10	6.61	0.15	0.00	0.00	0.37	0.00	0.00	0.00	0.00
5.00	8.70	8.10	6.59	0.34	2.89	0.00	1.83	0.00	0.00	0.00	0.00
6.00	8.69	8.10	6.61	1.99	0.00	0.00	1.05	0.00	0.09	0.38	0.00
7.00	8.70	8.10	6.59	1.61	0.00	0.00	3.85	0.00	0.27	1.10	0.00
8.00	8.70	8.09	6.61	2.98	0.00	0.00	3.90	0.00	0.00	0.79	0.00
9.00	8.70	8.10	6.59	4.62	0.00	0.00	1.61	0.01	0.00	0.21	0.00
10.00	8.70	8.10	6.61	1.33	0.01	0.00	3.70	0.00	0.98	1.88	0.00
11.00	8.69	8.10	6.59	1.34	2.20	0.00	2.78	0.00	0.00	0.93	0.00
12.00	8.70	8.10	6.61	1.13	2.59	0.00	0.04	0.00	0.00	0.00	0.00
13.00	8.70	8.10	6.59	3.53	0.00	0.00	4.55	0.00	0.01	0.26	1.02
14.00	8.70	8.09	6.61	6.55	1.95	0.00	2.04	0.11	0.00	0.00	0.54
15.00	8.70	8.10	6.59	6.97	0.31	0.00	4.65	0.00	0.00	0.00	0.00
16.00	8.69	8.10	6.59	2.74	2.31	0.00	2.86	0.00	0.00	0.54	1.08
17.00	8.70	8.10	6.61	1.77	1.97	0.00	4.20	0.00	0.00	0.00	0.53
18.00	8.70	8.10	6.59	6.68	5.43	0.00	0.00	0.11	0.00	0.00	0.00
19.00	8.70	8.10	6.61	0.38	2.14	0.00	2.87	0.06	0.31	0.41	0.22
20.00	8.70	8.09	6.59	3.92	1.64	0.00	3.05	0.00	0.00	0.00	0.00
21.00	8.69	8.10	6.61	1.04	3.42	0.00	0.61	0.11	0.00	0.00	0.00
22.00	8.70	8.10	6.59	2.33	3.58	0.00	1.90	0.05	0.00	0.37	0.85
23.00	8.70	8.10	6.61	2.13	0.08	0.00	4.19	0.00	0.00	0.35	2.44
24.00	8.70	8.10	6.59	2.01	5.25	0.00	4.27	0.02	0.00	1.05	0.31
25.00	8.69	8.10	6.61	4.86	5.49	0.00	1.59	0.26	0.00	0.00	0.25
