Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.151s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.58	6.57	0.00	0.00	0.00	0.00	0.69	0.00	0.00	1.70
3.00	6.59	6.59	3.76	0.35	0.00	0.02	2.25	0.11	2.07	1.27
4.00	6.61	6.61	0.00	0.29	0.78	0.08	1.25	0.24	0.54	1.51
5.00	6.59	6.59	2.64	0.02	0.00	1.07	0.98	1.35	1.24	0.45
6.00	6.61	6.61	0.07	0.00	0.49	0.09	0.55	1.24	0.00	1.08
7.00	6.59	6.59	2.07	0.00	0.00	0.21	3.27	1.98	1.63	0.65
8.00	6.61	6.61	2.98	0.00	1.57	0.00	0.66	3.66	0.49	3.01
9.00	6.59	6.59	0.01	0.00	0.28	0.49	1.52	2.53	0.00	1.60
10.00	6.61	6.61	0.00	0.00	0.00	0.05	0.00	4.13	0.00	0.74
11.00	6.59	6.59	0.48	0.00	1.12	1.41	0.00	2.73	0.00	3.00
12.00	6.61	6.61	0.00	0.00	1.42	0.00	0.00	3.40	0.00	3.00
13.00	6.59	6.59	0.00	0.00	2.68	0.99	1.55	2.64	1.81	2.99
14.00	6.61	6.59	0.00	0.02	0.86	0.44	0.81	1.18	2.05	2.13
15.00	6.59	6.61	0.82	0.00	0.00	2.43	4.16	0.45	0.00	2.05
16.00	6.59	6.59	6.56	0.00	0.00	0.00	4.29	3.72	2.30	2.65
17.00	6.61	6.61	1.26	0.00	0.00	0.00	0.00	0.21	0.00	0.33
18.00	6.59	6.59	3.32	0.00	1.72	0.00	0.00	1.53	0.00	3.00
19.00	6.61	6.61	3.50	0.00	1.17	0.00	0.00	3.10	0.00	2.24
20.00	6.59	6.59	0.31	0.00	1.27	0.49	0.49	1.15	2.65	0.13
21.00	6.61	6.61	0.47	0.00	3.47	0.00	4.24	0.00	0.00	0.00
22.00	6.59	6.59	0.97	0.00	1.80	2.16	4.13	3.36	4.90	1.51
23.00	6.61	6.61	1.71	0.00	1.99	0.49	0.22	1.19	0.62	2.57
24.00	6.59	6.59	2.81	0.00	0.00	0.00	0.00	3.40	0.00	2.73
25.00	6.61	6.61	1.91	0.00	2.90	0.00	0.00	3.54	0.00	2.77
26.00	6.59	6.59	3.83	0.00	1.13	0.00	0.00	1.84	0.00	2.74
