Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.019s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.80	7.18	0.05	0.00	0.00	0.68	0.00	0.01	0.61	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
3.00	7.80	7.20	0.48	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09
4.00	7.81	7.21	0.49	0.00	0.00	0.00	0.00	0.24	0.31	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00
5.00	7.80	7.20	0.00	0.06	0.33	0.00	0.00	0.31	1.22	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	2.47	0.07	0.00
6.00	7.80	7.21	0.00	0.00	0.00	0.00	0.00	0.42	1.15	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.15
7.00	7.81	7.20	0.49	0.00	0.00	0.00	0.00	0.77	0.75	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.31
8.00	7.80	7.20	1.17	0.00	0.00	0.00	0.00	0.57	0.94	0.00	0.42	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.54
9.00	7.80	7.21	1.06	0.00	0.00	0.00	0.00	0.40	0.14	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.26
10.00	7.81	7.20	1.77	0.00	0.55	0.00	0.00	0.57	0.77	0.00	0.00	0.05	0.00	0.02	0.00	0.00	0.00	2.80	0.00	0.31
11.00	7.80	7.21	0.04	0.00	0.00	0.00	0.00	0.85	0.35	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.19	0.35
12.00	7.81	7.20	0.00	0.29	1.74	0.00	0.00	0.57	0.15	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.12
13.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	0.52	0.09
