Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.152s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
2.00	7.80	7.15	0.00	0.00	0.42	0.75	0.00	0.06	0.00	0.00	0.04	0.00	0.69	0.52	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	7.20	0.64	0.00	0.21	0.00	0.00	0.13	0.00	0.00	0.16	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.81	7.21	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00
5.00	7.80	7.20	1.02	0.00	0.00	0.00	0.16	1.60	0.24	0.00	0.33	0.00	0.87	0.04	0.27	0.00	0.20	0.00	0.00	0.00
6.00	7.80	7.21	1.12	0.00	0.00	0.05	0.00	1.14	0.39	0.00	0.45	0.00	3.18	0.13	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.81	7.20	0.07	0.00	0.00	0.00	0.00	0.02	0.18	0.00	0.14	0.00	2.17	0.16	0.07	0.00	0.00	1.81	0.00	0.71
8.00	7.80	7.20	0.58	0.00	0.27	0.16	0.12	0.00	0.00	0.00	0.35	0.00	0.00	0.09	0.37	0.00	0.00	0.49	0.79	0.38
9.00	7.80	7.21	0.93	0.00	0.49	0.00	0.00	0.00	0.26	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00
10.00	7.81	7.20	0.00	0.00	0.00	0.04	0.00	0.00	0.28	0.00	0.15	0.00	1.84	0.01	0.00	0.00	0.00	0.49	0.00	0.00
11.00	7.80	7.21	0.00	0.00	0.00	0.16	0.00	0.00	0.19	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
12.00	7.81	7.20	0.26	0.00	0.00	0.00	0.00	1.51	0.12	0.00	0.02	0.00	0.00	0.00	0.00	0.18	0.12	1.63	0.00	0.00
13.00	7.80	7.20	0.00	0.00	0.62	0.00	0.00	2.14	0.00	0.00	0.40	0.01	2.70	0.00	0.05	0.00	0.39	0.00	0.00	0.29
14.00	7.80	7.21	0.00	0.00	0.24	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00
15.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	3.01	0.48	0.00	0.00	0.00	1.11	0.38	0.00	0.00	0.12	0.00	0.00	0.52
16.00	7.80	7.21	1.04	0.00	0.00	0.00	0.04	1.66	0.09	0.00	0.00	0.00	1.58	0.02	0.54	0.16	0.09	0.00	0.24	0.00
17.00	7.80	7.20	0.51	0.00	1.52	0.00	0.00	0.00	0.14	0.00	0.16	0.00	0.00	0.02	0.00	0.00	0.00	2.36	0.00	0.00
18.00	7.81	7.21	1.06	0.00	0.00	0.00	0.26	0.99	0.33	0.00	0.85	0.00	1.85	0.16	1.19	0.00	0.00	0.00	0.00	0.16
19.00	7.80	7.20	0.12	0.00	0.07	0.00	0.00	0.06	1.08	0.00	0.49	0.00	0.31	0.01	0.08	0.00	0.00	0.00	0.82	0.00
20.00	7.80	7.20	0.91	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	1.07	0.42	0.00	0.00	0.00	0.01	0.00	0.00
21.00	7.81	7.21	1.10	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.99
22.00	7.80	7.20	0.07	0.00	0.05	0.00	0.00	1.46	0.77	0.00	0.13	0.00	0.00	0.09	0.49	0.00	0.00	0.00	0.00	0.00
23.00	7.81	7.21	0.89	0.00	0.02	0.00	0.05	0.00	1.65	0.00	0.00	0.00	0.00	0.27	0.14	0.00	0.00	0.00	0.14	0.00
24.00	7.80	7.20	0.71	0.00	0.00	0.25	0.00	1.41	0.29	0.00	0.44	0.00	1.93	0.07	0.00	0.00	0.00	0.00	0.00	0.97
25.00	7.80	7.20	0.05	0.00	0.99	0.40	0.00	0.00	0.26	0.00	0.00	0.00	0.07	0.25	1.75	0.00	0.00	0.00	0.00	0.00
26.00	7.81	7.21	0.00	0.00	1.26	0.00	0.00	0.99	0.26	0.00	0.00	0.00	0.00	0.01	0.05	0.00	0.00	0.00	0.00	1.38
27.00	7.80	7.20	0.84	0.00	1.71	0.00	0.00	0.49	0.00	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	7.80	7.21	1.12	0.00	0.00	0.09	0.00	0.81	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
29.00	7.81	7.20	1.20	0.00	0.99	0.00	0.00	0.99	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	7.80	7.20	0.82	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.87	0.00	1.41	0.00	0.00	0.00	0.00	0.16
31.00	7.80	7.21	1.13	0.00	0.00	0.00	0.14	0.14	0.71	0.00	0.49	0.00	0.49	0.08	1.48	0.00	0.00	0.00	0.00	0.02
32.00	7.81	7.20	0.34	0.00	0.00	0.31	0.00	0.00	0.13	0.00	0.20	0.00	0.12	0.15	0.00	0.00	0.00	0.00	0.00	0.00
33.00	7.80	7.21	0.71	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.78	0.00	0.00
34.00	7.81	7.20	0.52	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.13	0.18	2.66	0.00	0.00	0.99	0.00	0.00
35.00	7.80	7.21	0.09	0.00	0.00	0.11	0.00	0.00	0.01	0.00	0.00	0.00	0.07	0.22	0.44	0.00	0.00	0.00	0.45	0.00
36.00	7.80	7.20	0.34	0.00	0.00	0.38	0.00	0.02	0.00	0.00	0.00	0.00	0.53	0.71	0.11	0.00	0.00	0.00	0.99	0.08
37.00	7.81	7.20	0.49	0.00	0.49	0.26	0.00	0.00	0.00	0.00	0.86	0.00	0.21	0.57	1.51	0.00	0.00	0.66	0.40	0.00
38.00	7.80	7.21	0.82	0.00	1.25	0.00	0.00	0.48	0.00	0.00	0.12	0.00	1.80	0.14	0.00	0.00	0.01	0.86	0.00	0.00
39.00	7.80	7.20	0.97	0.00	0.99	0.00	0.00	0.45	0.75	0.00	0.41	0.00	0.00	0.38	0.00	0.05	0.00	0.00	0.01	0.24
40.00	7.81	7.21	1.46	0.00	0.49	0.00	0.00	0.99	1.25	0.00	0.00	0.00	0.00	0.33	0.80	0.00	0.00	0.00	0.00	0.71
41.00	7.80	7.20	0.97	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	1.21
42.00	7.80	7.20	0.85	0.00	1.63	0.00	0.00	1.28	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.02	0.05	0.00	0.86	0.49
43.00	7.81	7.21	1.42	0.00	0.00	0.06	0.00	3.54	0.00	0.00	0.00	0.00	0.24	0.21	1.05	0.16	0.00	0.00	0.00	0.00
44.00	7.80	7.20	1.12	0.00	0.00	0.73	0.00	0.11	0.68	0.00	0.00	0.00	0.49	0.42	1.60	0.00	0.00	0.19	0.00	0.99
45.00	7.81	7.21	0.00	0.00	2.51	0.52	0.15	0.29	0.39	0.00	1.55	0.00	0.35	0.40	1.33	0.00	0.00	0.00	0.00	0.52
46.00	7.80	7.20	1.21	0.00	0.00	0.28	0.00	0.00	0.55	0.00	0.00	0.00	1.08	0.02	0.00	0.00	0.00	0.00	0.00	0.00
47.00	7.80	7.21	0.97	0.00	0.00	0.00	0.00	0.00	2.43	0.00	0.01	0.00	0.54	0.35	2.00	0.04	0.00	0.00	0.00	1.06
48.00	7.81	7.20	1.25	0.00	0.20	0.00	0.00	0.00	0.09	0.00	0.00	0.00	3.62	0.42	0.00	0.00	0.00	1.91	0.06	0.00
49.00	7.80	7.20	0.33	0.00	0.15	0.05	0.00	0.13	1.98	0.00	1.00	0.00	1.72	0.16	0.99	0.00	0.05	1.24	1.21	0.00
50.00	7.80	7.21	1.70	0.00	0.94	0.06	0.00	0.00	0.29	0.00	0.00	0.00	1.87	0.24	1.74	0.00	0.00	0.54	0.00	0.00
51.00	7.81	7.20	1.17	0.00	1.42	0.15	0.00	0.00	0.00	0.00	0.54	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.87
52.00	7.80	7.21	1.58	0.00	0.01	0.33	0.00	0.99	3.14	0.00	0.00	0.00	3.14	0.32	0.86	0.00	0.00	0.99	0.00	0.00
53.00	7.80	7.20	1.22	0.00	0.05	0.00	0.00	0.00	0.73	0.00	2.44	0.00	0.26	0.29	1.31	0.00	0.00	0.00	0.00	0.00
54.00	7.81	7.20	0.00	0.00	1.63	0.02	0.00	1.42	1.52	0.00	2.04	0.00	0.00	0.00	0.00	0.13	0.00	0.00	1.10	0.00
55.00	7.80	7.21	0.00	0.00	0.99	0.07	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.15	0.00	0.00	0.45	0.00
56.00	7.81	7.20	0.93	0.00	0.49	0.22	0.00	0.12	2.32	0.00	0.00	0.00	2.33	0.32	0.00	0.00	0.00	0.00	0.06	1.01
57.00	7.80	7.21	1.17	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.69	0.00	2.77	0.21	0.00	0.00	0.00	0.00	0.00	0.16
58.00	7.80	7.20	1.08	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.41	0.00	0.00	0.00	0.00	0.08
59.00	7.81	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.62	0.00	0.00	0.00	0.55	0.13
60.00	7.80	7.21	0.18	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.91	0.00	0.00	0.00	0.28	0.99
