Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.020s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.07	7.77	0.00	0.05	1.41	0.00	0.26	0.86	0.73	0.00
3.00	8.10	7.80	0.21	1.32	0.77	0.34	0.27	1.14	0.92	1.41
4.00	8.10	7.81	0.00	2.91	0.00	1.59	0.57	0.53	0.95	1.80
5.00	8.10	7.80	2.39	1.90	0.00	0.54	0.49	0.15	1.27	0.38
6.00	8.10	7.80	0.48	2.08	0.00	0.13	0.00	0.33	2.18	2.63
7.00	8.10	7.81	2.58	0.98	0.00	0.54	0.00	0.93	2.56	0.15
8.00	8.09	7.80	2.18	0.00	0.00	0.00	2.41	3.21	1.25	0.49
9.00	8.10	7.80	5.71	0.00	0.00	0.00	0.86	2.16	3.13	2.87
10.00	8.10	7.81	4.55	0.00	0.00	0.00	0.00	1.32	1.65	0.41
11.00	8.10	7.80	2.38	1.60	0.00	1.58	0.00	0.69	1.33	0.54
12.00	8.10	7.81	4.68	3.76	0.00	2.96	1.94	0.89	0.94	0.93
13.00	8.10	7.80	4.50	0.00	0.00	0.00	0.00	0.00	0.99	2.57
14.00	8.09	7.80	2.60	2.24	0.00	0.00	1.93	1.77	2.66	1.94
15.00	8.10	7.81	2.13	1.19	1.20	0.66	0.00	1.19	0.53	0.86
16.00	8.10	7.80	6.12	1.80	2.60	0.84	0.00	0.00	0.00	0.00
17.00	8.10	7.80	3.85	0.00	0.00	0.00	0.00	0.92	3.34	0.49
18.00	8.10	7.81	2.36	0.00	0.00	0.49	0.00	0.00	3.91	0.84
19.00	8.10	7.80	5.59	0.00	0.00	4.59	0.00	1.53	3.66	2.46
20.00	8.09	7.80	2.45	0.00	0.00	2.28	0.00	1.63	3.04	0.28
21.00	8.10	7.81	6.49	0.00	0.00	3.96	0.99	2.93	3.86	3.63
22.00	8.10	7.80	3.89	0.00	0.00	3.09	0.00	2.73	2.52	1.44
23.00	8.10	7.81	2.90	2.18	2.23	1.07	1.83	0.04	3.84	1.55
24.00	8.10	7.80	0.69	3.43	1.95	0.00	1.50	0.88	2.57	1.84
25.00	8.10	7.80	0.88	0.00	0.00	4.45	0.00	2.85	0.00	0.00
26.00	8.09	7.81	0.60	0.00	0.00	3.33	0.00	2.25	3.46	0.62
27.00	8.10	7.80	5.68	1.73	0.00	5.26	0.00	0.62	3.84	2.93
28.00	8.10	7.80	3.76	0.65	1.18	4.29	0.00	3.93	2.83	3.13
29.00	8.10	7.81	0.62	0.00	4.02	3.20	0.00	3.72	2.71	1.95
