Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.071s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.09	7.77	7.49	0.00	0.00	1.41	0.99	0.00	0.00	0.00	0.40	0.25	0.64	0.79
3.00	8.10	7.80	7.50	0.84	1.06	0.55	0.49	0.54	0.54	0.00	0.16	0.00	0.28	0.02
4.00	8.10	7.81	7.50	0.00	0.21	0.21	0.00	1.35	0.24	0.12	0.49	0.16	0.14	0.21
5.00	8.10	7.80	7.50	0.00	1.18	0.99	0.00	0.00	0.00	1.35	0.45	0.00	0.40	0.00
6.00	8.10	7.80	7.50	1.08	0.00	0.57	0.00	0.95	0.54	0.49	0.87	0.00	0.31	0.00
7.00	8.10	7.81	7.50	0.99	0.00	0.14	2.21	0.00	0.14	0.00	0.12	0.00	0.38	0.00
8.00	8.09	7.80	7.50	0.00	0.00	1.12	0.38	1.88	0.33	0.75	0.14	0.00	0.35	0.00
9.00	8.10	7.80	7.50	0.34	0.00	3.24	1.52	2.47	1.15	0.00	0.00	0.29	0.31	0.48
10.00	8.10	7.81	7.49	1.37	0.00	1.21	0.11	0.00	0.85	0.00	0.59	0.00	0.16	0.27
11.00	8.10	7.80	7.50	0.49	0.00	1.05	2.03	0.00	0.25	0.00	1.26	0.04	0.59	0.00
12.00	8.10	7.81	7.50	0.28	0.00	0.26	0.00	1.10	0.00	2.84	0.75	0.00	0.02	0.00
13.00	8.10	7.80	7.50	1.39	2.16	2.00	0.00	1.32	0.00	0.00	0.97	0.00	0.19	0.00
14.00	8.09	7.80	7.50	0.00	3.19	0.00	0.49	0.00	0.46	0.49	0.71	0.00	0.24	0.00
15.00	8.10	7.81	7.50	1.32	1.94	0.00	0.00	0.00	0.24	1.78	0.29	0.00	0.71	0.00
16.00	8.10	7.80	7.50	1.34	1.55	2.71	1.33	1.48	0.47	2.71	2.31	0.67	0.47	1.55
17.00	8.10	7.80	7.50	0.00	0.49	0.57	0.99	0.66	0.02	0.00	1.25	0.00	0.35	0.00
18.00	8.10	7.81	7.50	3.03	0.00	1.65	0.00	0.91	0.77	0.00	1.70	0.40	0.68	0.14
19.00	8.10	7.80	7.49	0.00	2.37	0.06	0.00	0.91	0.78	1.01	0.00	0.73	0.57	0.80
20.00	8.09	7.80	7.50	1.94	0.34	0.00	0.00	3.09	0.19	0.00	0.00	0.64	0.40	0.35
21.00	8.10	7.81	7.50	0.00	0.00	0.46	0.27	1.33	0.00	0.00	1.81	0.79	0.16	0.81
22.00	8.10	7.80	7.50	0.19	0.00	2.99	0.00	2.11	0.14	1.48	0.00	0.00	0.26	0.00
23.00	8.10	7.81	7.50	0.14	0.38	0.99	0.00	1.41	0.68	1.46	1.12	0.35	0.19	0.64
24.00	8.10	7.80	7.50	1.22	0.48	0.99	1.44	5.12	0.80	1.41	0.00	0.64	0.48	0.58
25.00	8.10	7.80	7.50	1.91	0.00	0.00	0.00	1.27	0.41	0.05	0.00	0.00	0.24	0.00
26.00	8.09	7.81	7.50	0.00	0.00	0.00	0.00	2.74	0.33	1.31	0.49	0.00	0.05	0.00
27.00	8.10	7.80	7.50	1.31	0.00	0.49	1.20	0.64	0.06	1.24	0.00	0.00	0.40	0.00
28.00	8.10	7.80	7.49	0.42	0.00	0.00	0.00	0.00	0.27	0.45	0.42	0.47	0.40	0.52
29.00	8.10	7.81	7.50	0.00	0.00	1.84	0.01	0.00	0.40	0.00	1.94	0.54	0.24	0.94
30.00	8.10	7.80	7.50	0.00	2.45	1.86	0.00	0.99	0.00	0.00	2.21	0.62	0.28	0.67
31.00	8.10	7.80	7.50	2.52	1.58	0.00	0.49	0.00	0.85	0.48	0.00	0.00	0.49	0.00
32.00	8.10	7.81	7.50	0.00	0.19	0.53	0.01	0.99	0.65	0.99	0.49	0.00	0.66	0.00
33.00	8.09	7.80	7.50	1.33	1.52	0.86	0.27	2.28	0.26	0.00	1.26	0.00	0.00	0.00
34.00	8.10	7.81	7.50	3.09	0.02	2.53	0.49	2.17	0.94	1.33	0.00	0.47	0.00	0.78
35.00	8.10	7.80	7.50	1.45	0.35	0.54	0.00	1.83	0.19	1.90	2.25	0.05	0.09	0.22
36.00	8.10	7.80	7.50	1.41	0.06	0.99	0.45	0.00	2.92	3.01	0.91	0.35	0.80	0.64
37.00	8.10	7.81	7.49	0.82	0.61	1.58	1.45	2.32	0.68	0.01	0.00	0.00	0.00	0.00
38.00	8.10	7.80	7.50	0.00	1.45	0.00	1.02	0.99	0.00	0.00	3.44	0.21	0.00	0.28
39.00	8.09	7.80	7.50	2.10	1.38	2.37	0.00	0.66	0.02	0.49	0.00	0.00	0.00	0.00
40.00	8.10	7.81	7.50	2.32	0.20	0.49	0.00	1.61	1.46	0.00	0.00	0.49	0.00	0.47
41.00	8.10	7.80	7.50	1.15	0.11	3.01	0.00	2.39	0.00	0.37	0.00	0.00	0.00	0.19
42.00	8.10	7.80	7.50	0.20	3.51	0.35	0.00	2.38	0.49	1.35	0.99	0.06	0.41	0.05
43.00	8.10	7.81	7.50	1.97	0.00	1.44	1.18	3.32	0.00	1.72	0.00	0.59	0.46	0.92
44.00	8.10	7.80	7.50	0.53	0.00	2.24	2.06	1.86	0.00	0.00	0.99	0.00	0.14	0.00
45.00	8.09	7.81	7.50	2.27	0.00	0.34	1.07	2.43	0.49	0.00	1.45	0.00	0.28	0.00
46.00	8.10	7.80	7.49	1.38	0.00	3.11	1.63	1.33	2.87	1.45	1.47	0.00	1.55	0.00
47.00	8.10	7.80	7.50	1.98	2.79	1.91	0.59	0.49	0.00	0.93	0.16	0.00	0.00	0.22
48.00	8.10	7.81	7.50	0.00	0.00	0.00	0.78	0.00	0.99	1.21	1.50	0.00	0.00	0.00
49.00	8.10	7.80	7.50	0.00	0.49	2.23	0.28	0.00	0.00	0.39	0.35	0.00	0.00	0.00
50.00	8.10	7.80	7.50	4.12	0.88	1.90	0.57	0.05	1.77	0.00	1.86	0.00	0.00	0.00
51.00	8.09	7.81	7.50	1.95	2.06	1.71	0.12	1.12	1.05	1.60	0.00	0.00	0.00	0.00
52.00	8.10	7.80	7.50	0.00	0.95	1.98	0.05	0.00	0.26	1.27	0.00	0.00	0.00	0.00
53.00	8.10	7.80	7.50	0.00	0.72	0.00	0.00	2.04	0.05	1.84	0.00	0.00	0.00	0.00
54.00	8.10	7.81	7.50	0.12	1.04	0.00	0.00	2.24	2.54	1.78	0.00	0.13	0.00	0.18
55.00	8.10	7.80	7.49	0.00	0.00	1.85	0.00	0.13	0.00	1.48	0.62	0.09	0.39	0.34
56.00	8.10	7.81	7.50	1.30	0.00	1.73	0.49	2.47	0.32	1.48	1.72	0.12	0.01	0.37
57.00	8.10	7.80	7.50	0.93	0.38	0.00	0.00	1.66	1.72	0.20	1.48	0.01	0.27	0.00
58.00	8.09	7.80	7.50	0.85	0.04	0.02	0.98	4.20	0.00	0.49	0.07	0.00	0.00	0.00
59.00	8.10	7.81	7.50	1.47	1.57	0.15	0.46	2.12	1.54	0.00	0.00	0.00	1.20	0.00
60.00	8.10	7.80	7.50	0.29	1.15	2.33	2.61	0.37	0.38	1.61	0.85	0.00	1.25	0.00
61.00	8.10	7.80	7.50	3.03	1.68	0.00	0.00	0.00	0.00	2.67	2.07	0.44	0.00	0.55
62.00	8.10	7.81	7.50	2.56	0.68	0.62	1.30	1.91	0.52	0.49	1.45	0.54	1.38	0.79
63.00	8.10	7.80	7.50	0.00	0.49	0.08	0.00	0.49	1.41	2.58	1.22	0.00	1.77	0.00
64.00	8.09	7.80	7.49	0.15	0.95	0.24	0.00	1.15	0.00	1.84	0.62	0.22	0.98	0.27
65.00	8.10	7.81	7.50	0.49	0.49	1.77	1.61	1.87	2.24	0.00	1.21	0.00	0.49	0.00
66.00	8.10	7.80	7.50	0.00	0.00	1.81	0.37	1.65	0.01	0.00	0.49	0.00	0.07	0.00
67.00	8.10	7.81	7.50	1.46	1.31	2.34	3.16	2.10	2.30	1.74	2.03	0.31	0.04	0.20
68.00	8.10	7.80	7.50	0.26	0.00	1.47	0.09	3.18	0.14	0.00	1.52	0.13	1.06	0.14
69.00	8.10	7.80	7.50	1.32	0.00	0.57	1.28	0.00	0.49	0.00	0.85	0.00	1.45	0.01
70.00	8.09	7.81	7.50	0.99	0.00	0.79	0.37	1.11	0.08	2.34	1.67	0.00	1.25	0.00
71.00	8.10	7.80	7.50	0.49	0.00	2.91	0.22	2.33	0.00	0.00	1.14	0.00	0.00	0.00
72.00	8.10	7.80	7.50	0.00	0.51	0.14	0.00	0.00	0.00	1.67	0.01	0.00	0.00	0.00
73.00	8.10	7.81	7.49	0.39	1.98	2.77	0.00	1.64	1.93	0.00	1.24	0.00	0.00	0.00
74.00	8.10	7.80	7.50	0.00	1.30	0.53	0.82	1.86	1.06	0.00	0.00	0.68	0.00	0.52
75.00	8.10	7.80	7.50	0.28	1.20	0.27	0.94	2.84	0.24	0.00	0.00	0.00	0.00	0.00
76.00	8.09	7.81	7.50	0.58	0.00	1.83	0.99	2.64	1.08	1.48	0.32	0.00	0.00	0.00
77.00	8.10	7.80	7.50	0.75	1.52	0.07	0.00	0.00	0.33	1.34	0.52	0.00	0.54	0.00
78.00	8.10	7.81	7.50	0.05	1.31	0.00	0.00	3.78	3.42	0.00	2.43	0.60	0.26	0.41
79.00	8.10	7.80	7.50	0.19	0.01	0.00	1.65	1.84	2.71	0.00	0.16	0.00	0.14	0.00
80.00	8.10	7.80	7.50	0.00	0.14	0.00	0.99	0.07	0.74	0.00	0.80	0.00	0.00	0.00
81.00	8.10	7.81	7.50	0.47	0.49	0.40	0.53	0.00	0.00	0.66	1.91	0.59	0.49	0.74
82.00	8.10	7.80	7.49	0.88	0.00	0.16	0.00	0.00	1.27	0.65	0.37	1.14	1.27	1.10
83.00	8.09	7.80	7.50	3.09	1.52	1.51	0.00	0.00	0.99	2.66	0.52	0.12	0.00	0.11
84.00	8.10	7.81	7.50	2.18	0.00	0.14	0.00	0.27	0.00	0.51	1.91	0.99	1.17	1.27
85.00	8.10	7.80	7.50	0.09	0.00	4.33	0.00	2.90	0.20	0.89	0.24	0.00	0.99	1.27
86.00	8.10	7.80	7.50	1.17	0.51	0.99	0.00	0.64	0.64	1.58	1.39	0.04	0.16	0.08
87.00	8.10	7.81	7.50	1.15	0.00	3.37	0.00	0.44	0.00	0.07	1.26	0.02	2.21	0.16
88.00	8.10	7.80	7.50	1.25	0.12	0.99	0.00	0.53	1.45	2.54	0.00	0.31	0.91	0.34
89.00	8.09	7.81	7.50	0.00	1.00	2.85	1.26	0.00	1.65	1.26	0.53	0.00	1.00	0.00
90.00	8.10	7.80	7.50	0.21	1.81	0.00	0.00	3.51	0.00	0.00	0.49	0.79	1.06	1.01
91.00	8.10	7.80	7.49	0.00	1.01	0.99	0.00	0.99	0.92	2.00	0.99	1.13	1.39	0.82
92.00	8.10	7.81	7.50	4.03	1.71	2.41	0.00	2.73	1.11	0.87	1.46	0.00	0.00	0.00
93.00	8.10	7.80	7.50	1.34	0.28	1.48	0.49	1.51	1.12	0.00	0.99	0.00	0.99	0.00
94.00	8.10	7.80	7.50	1.66	0.27	1.72	2.51	1.79	1.57	1.59	0.49	0.54	0.49	0.82
95.00	8.09	7.81	7.50	0.11	1.85	0.49	0.99	0.88	2.34	0.49	0.99	0.00	1.46	0.00
96.00	8.10	7.80	7.50	1.63	0.75	3.20	0.00	0.01	1.00	2.10	3.83	0.00	0.00	0.00
97.00	8.10	7.80	7.50	1.84	2.57	0.86	0.49	0.00	4.26	0.04	1.01	0.33	0.05	0.16
98.00	8.10	7.81	7.50	2.72	1.07	1.44	2.36	0.72	0.00	0.08	0.00	1.30	0.95	1.21
99.00	8.10	7.80	7.50	0.00	2.00	2.34	1.33	2.39	0.62	0.68	1.70	0.24	1.33	0.16
100.00	8.10	7.81	7.49	0.49	0.28	1.50	0.49	2.99	1.02	0.06	0.99	0.00	1.74	0.00
101.00	8.09	7.80	7.50	1.22	0.89	0.00	0.00	0.58	1.58	0.12	0.00	0.00	1.93	0.00
102.00	8.10	7.80	7.50	1.93	2.01	1.25	0.00	3.29	1.70	4.09	0.00	0.94	0.49	0.82
103.00	8.10	7.81	7.50	1.08	0.00	0.99	1.91	2.32	2.79	0.25	0.75	0.00	0.00	0.00
104.00	8.10	7.80	7.50	0.14	0.24	2.38	1.25	3.33	1.63	0.99	1.22	0.00	1.88	0.00
