Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.072s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	6.87	6.28	6.26	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.19	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	6.90	6.30	6.30	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00
4.00	6.90	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00
5.00	6.90	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.33	0.00	0.25	0.00	0.00	0.00	0.06	0.00
6.00	6.90	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
7.00	6.90	6.30	6.30	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.33	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	6.90	6.30	6.30	0.00	0.00	0.07	0.00	0.00	0.00	0.12	0.00	0.00	0.72	1.50	0.06	0.21	0.21	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00
9.00	6.90	6.30	6.30	0.00	0.00	0.12	0.00	0.00	0.00	0.47	0.00	0.54	0.00	1.12	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.00	6.90	6.30	6.30	0.33	0.00	0.26	0.00	0.00	0.00	0.01	0.00	0.75	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.11
11.00	6.90	6.30	6.30	0.31	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.33	0.19	0.00	0.00	4.77	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13
12.00	6.90	6.30	6.30	1.65	0.00	0.38	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	2.99	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	6.90	6.30	6.30	0.75	0.00	0.61	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.53	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	6.90	6.30	6.30	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.75	0.05	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00
15.00	6.90	6.30	6.30	0.00	0.00	0.55	0.00	0.00	0.00	1.52	0.00	0.57	0.00	1.44	0.00	0.49	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	6.90	6.30	6.30	0.00	0.00	2.52	0.00	0.00	0.00	0.00	0.00	0.02	0.01	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.05
17.00	6.89	6.30	6.30	3.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.00	2.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
18.00	6.90	6.30	6.30	2.66	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.82	0.00	0.00	0.00	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11
19.00	6.90	6.30	6.30	1.22	0.00	1.44	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	6.90	6.30	6.30	3.43	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.05	0.25	0.00	0.41	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
