Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.000s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.09	8.09	0.00	0.00	1.46	0.21	0.14	0.68	0.38	0.00	1.55	0.00
3.00	8.10	8.10	1.22	0.00	1.59	0.58	0.07	1.33	0.28	1.40	3.30	0.39
4.00	8.10	8.10	1.05	0.00	1.80	0.00	0.37	0.00	0.12	0.12	0.00	1.92
5.00	8.10	8.10	1.24	0.00	1.93	0.28	0.19	0.00	0.16	0.00	0.49	0.00
6.00	8.10	8.10	1.37	0.00	1.30	1.57	0.29	0.29	0.31	0.00	0.34	0.00
7.00	8.10	8.10	0.89	0.00	2.28	0.00	0.00	0.28	0.22	0.00	0.49	0.00
8.00	8.09	8.09	2.84	0.00	2.16	3.21	0.01	1.55	0.00	0.00	0.49	1.08
9.00	8.10	8.10	1.51	0.00	2.21	0.14	0.02	2.34	0.07	1.81	0.49	0.21
10.00	8.10	8.10	0.00	0.00	1.65	1.70	0.00	0.00	1.46	0.00	0.65	1.35
11.00	8.10	8.10	0.49	0.00	2.36	0.34	0.09	0.00	0.57	0.33	0.21	0.53
12.00	8.10	8.10	0.00	0.00	2.19	0.07	0.25	1.74	1.38	0.00	1.01	1.37
13.00	8.10	8.10	1.44	0.00	2.57	0.11	0.55	0.14	1.18	0.99	0.77	0.00
14.00	8.09	8.09	0.00	0.00	1.63	0.27	0.52	0.00	0.68	0.00	0.21	0.00
15.00	8.10	8.10	0.00	0.00	2.10	2.47	0.21	0.00	0.73	0.00	0.61	0.00
16.00	8.10	8.10	0.00	0.00	1.51	0.06	0.61	0.00	1.04	0.00	3.10	1.42
17.00	8.10	8.10	0.00	0.00	2.46	0.00	0.00	0.00	0.55	0.00	0.00	0.00
18.00	8.10	8.10	0.00	0.00	1.47	0.00	0.54	0.28	0.39	0.00	0.37	0.00
19.00	8.10	8.10	0.00	0.00	2.14	0.11	0.07	0.00	0.20	0.12	0.16	1.44
20.00	8.09	8.09	3.56	0.00	2.28	0.14	0.28	0.01	0.38	0.28	0.00	0.75
21.00	8.10	8.10	0.82	0.00	2.57	0.69	0.00	0.00	0.75	0.16	0.47	0.65
22.00	8.10	8.10	0.00	0.00	1.53	1.87	0.00	1.33	0.79	0.42	0.02	2.34
23.00	8.10	8.10	0.00	0.00	1.48	0.14	0.00	0.24	0.22	0.21	0.19	0.00
24.00	8.10	8.10	0.94	0.00	2.57	0.00	0.41	1.47	0.94	0.00	0.49	0.00
25.00	8.10	8.10	0.00	0.00	2.17	0.00	0.92	0.27	1.02	0.00	0.00	0.00
26.00	8.09	8.09	0.09	0.00	2.00	0.00	0.73	0.07	0.39	0.00	0.84	0.00
27.00	8.10	8.10	0.00	0.00	2.44	0.00	0.19	2.23	1.00	0.00	0.35	1.12
28.00	8.10	8.10	1.40	0.00	1.37	0.25	0.66	0.19	0.59	0.00	0.99	0.59
29.00	8.10	8.10	0.00	0.00	2.97	0.08	0.11	0.38	1.31	0.00	0.00	0.44
30.00	8.10	8.10	0.00	0.00	2.58	0.73	0.35	2.59	0.58	1.92	0.00	1.74
31.00	8.10	8.10	0.00	0.00	1.92	2.64	0.15	0.14	0.88	0.00	0.00	1.32
32.00	8.10	8.10	0.00	0.00	0.57	0.00	0.35	0.00	0.69	0.00	0.00	0.00
33.00	8.09	8.09	0.00	0.00	3.11	0.07	0.33	0.41	0.22	0.00	0.00	0.75
34.00	8.10	8.10	0.00	0.00	1.61	0.02	0.54	2.61	0.44	0.00	0.00	1.21
35.00	8.10	8.10	2.26	0.00	2.34	0.00	0.00	1.74	1.40	0.00	2.12	2.63
36.00	8.10	8.10	0.99	0.00	1.48	0.00	0.16	0.26	0.09	0.00	0.00	0.00
37.00	8.10	8.10	0.00	0.00	1.95	0.00	0.31	1.59	0.64	0.00	0.49	1.04
38.00	8.10	8.10	0.00	0.00	2.33	1.39	0.45	0.48	0.65	0.00	1.27	0.00
39.00	8.09	8.09	0.00	0.00	1.53	0.07	0.57	0.98	0.52	0.00	0.00	1.37
40.00	8.10	8.10	0.00	0.00	2.36	1.79	0.66	0.91	0.61	0.00	1.71	0.16
41.00	8.10	8.10	0.00	0.00	1.79	0.00	0.40	0.02	0.60	0.00	0.49	0.00
42.00	8.10	8.10	0.00	0.00	2.05	0.00	0.91	1.04	0.14	0.00	0.00	0.00
43.00	8.10	8.10	0.00	0.00	1.65	0.45	0.74	0.49	0.94	0.00	1.14	0.99
44.00	8.10	8.10	0.00	0.00	2.31	0.52	0.45	0.99	0.47	0.00	1.79	0.00
45.00	8.09	8.09	0.00	0.00	2.50	2.38	0.49	1.38	1.30	0.00	0.02	3.70
46.00	8.10	8.10	0.00	0.00	2.20	0.00	0.14	1.83	0.33	0.00	0.89	0.85
47.00	8.10	8.10	0.00	0.00	0.98	1.12	0.34	0.26	0.49	0.00	0.00	0.00
48.00	8.10	8.10	1.46	0.00	2.26	0.48	0.09	0.60	0.84	0.00	2.38	2.00
49.00	8.10	8.10	0.00	0.00	1.90	0.00	0.52	0.01	1.02	0.00	0.04	0.02
50.00	8.10	8.10	1.84	0.00	2.28	0.00	0.16	1.37	0.62	0.00	1.64	1.24
51.00	8.09	8.09	0.00	0.00	1.32	0.00	0.60	0.37	0.61	0.00	0.00	0.32
52.00	8.10	8.10	2.57	0.00	2.86	0.00	0.07	0.85	0.66	0.00	0.00	0.33
53.00	8.10	8.10	0.00	0.00	1.85	0.00	0.00	2.64	0.94	0.00	0.84	0.00
54.00	8.10	8.10	1.34	0.00	2.80	1.85	0.00	0.00	1.12	0.00	0.66	0.33
55.00	8.10	8.10	2.12	0.00	1.88	2.44	0.05	0.58	0.45	0.00	0.49	0.40
56.00	8.10	8.10	3.30	0.00	2.68	2.06	0.54	1.06	0.33	0.00	0.39	0.60
57.00	8.10	8.10	0.00	0.00	0.73	0.00	0.33	0.64	0.81	0.00	0.00	0.67
58.00	8.09	8.09	0.00	0.00	3.04	0.48	0.19	0.00	0.00	0.00	0.00	0.49
59.00	8.10	8.10	0.00	0.00	2.45	2.08	0.49	0.00	0.91	0.00	0.00	1.15
60.00	8.10	8.10	2.28	0.00	2.71	0.00	0.54	0.00	1.58	0.00	0.52	1.18
61.00	8.10	8.10	0.00	0.00	2.28	0.00	0.49	1.17	1.14	0.00	0.00	0.00
62.00	8.10	8.10	0.00	0.00	2.43	0.00	0.00	0.95	0.29	0.00	1.26	0.00
63.00	8.10	8.10	0.00	0.00	1.58	0.00	0.86	1.94	0.05	0.00	0.00	0.00
64.00	8.09	8.09	0.39	0.00	2.36	0.94	0.21	0.21	0.47	0.00	0.72	1.98
65.00	8.10	8.10	0.00	0.00	3.26	2.52	0.74	0.40	1.61	0.00	0.00	2.60
66.00	8.10	8.10	3.59	0.00	1.73	0.00	0.16	0.55	0.77	0.00	0.89	0.73
67.00	8.10	8.10	0.60	0.00	1.10	0.44	0.14	0.00	1.07	0.00	2.70	0.32
68.00	8.10	8.10	0.08	0.00	0.82	2.78	0.47	1.07	1.02	0.00	0.05	0.00
69.00	8.10	8.10	0.00	0.00	0.00	0.92	0.27	1.27	1.07	0.00	0.54	0.98
70.00	8.09	8.09	0.05	0.00	2.19	1.32	0.28	0.38	0.38	0.00	0.09	0.42
71.00	8.10	8.10	0.00	0.00	1.72	0.00	0.25	0.00	0.26	1.41	0.74	0.00
72.00	8.10	8.10	2.61	0.00	1.42	2.39	0.62	0.00	1.81	0.00	0.00	1.57
73.00	8.10	8.10	1.66	0.00	3.34	1.93	0.21	1.48	1.20	0.99	2.12	1.02
74.00	8.10	8.10	0.49	0.00	3.16	1.38	0.46	0.68	0.92	0.00	0.00	0.87
75.00	8.10	8.10	0.00	0.00	1.54	0.21	0.61	1.28	3.63	0.00	0.72	0.18
76.00	8.09	8.09	0.00	0.00	1.72	0.82	0.66	0.00	1.17	0.00	0.00	0.14
77.00	8.10	8.10	2.12	0.00	0.52	0.31	0.19	0.47	0.35	0.11	0.49	0.00
78.00	8.10	8.10	0.22	0.00	0.01	0.24	0.60	1.50	0.40	0.00	0.00	0.16
79.00	8.10	8.10	0.00	0.00	2.38	3.60	0.31	0.04	0.95	0.00	0.98	0.87
80.00	8.10	8.10	3.45	0.00	5.19	0.00	1.05	4.04	0.44	0.71	0.16	0.15
81.00	8.10	8.10	0.00	0.00	6.59	0.00	0.00	4.80	4.79	0.00	3.89	3.90
82.00	8.10	8.10	0.00	0.00	6.61	0.00	0.00	4.79	4.80	0.00	4.20	3.90
83.00	8.09	8.09	0.00	0.00	6.59	0.00	0.00	4.80	4.79	0.00	4.19	3.90
84.00	8.10	8.10	0.00	0.00	6.61	0.00	0.00	4.80	4.80	0.00	4.20	3.91
85.00	8.10	8.10	0.00	0.00	6.59	0.00	0.00	4.80	4.79	0.00	4.20	3.90
86.00	8.10	8.10	0.00	0.00	6.61	0.00	0.00	4.79	4.80	0.00	4.19	3.90
87.00	8.10	8.10	0.00	0.00	6.59	0.00	0.00	4.80	4.80	0.00	4.20	3.90
88.00	8.10	8.10	0.00	0.00	6.61	0.00	0.00	4.79	4.79	0.00	4.20	3.90
89.00	8.09	8.09	0.00	0.00	6.59	0.00	0.00	4.80	4.80	0.00	4.19	3.90
90.00	8.10	8.10	0.00	0.00	6.59	0.00	0.00	4.80	4.79	0.00	4.20	3.91
91.00	8.10	8.10	0.00	0.00	6.61	4.58	0.00	4.79	4.80	0.00	4.20	3.90
92.00	8.10	8.10	0.00	0.00	2.57	0.46	0.52	2.08	1.73	0.00	1.11	1.26
93.00	8.10	8.10	0.46	0.00	0.09	0.84	0.61	0.00	1.95	0.49	0.80	0.00
