Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.058s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	9.59	6.88	6.85	0.00	0.00	0.41	0.00	2.46	2.07	0.77	0.35	1.39	1.26
3.00	9.60	6.90	6.90	0.45	0.00	0.00	0.00	1.92	0.45	1.61	0.00	0.40	0.05
4.00	9.60	6.90	6.90	0.13	0.00	0.00	1.99	1.11	0.78	0.52	0.09	0.75	0.00
5.00	9.60	6.90	6.90	0.99	0.16	0.09	0.02	1.58	1.27	1.08	1.81	0.28	1.24
6.00	9.61	6.90	6.90	1.30	1.60	2.00	0.16	0.86	1.26	0.47	0.00	0.42	1.25
7.00	9.60	6.90	6.90	0.99	0.61	3.39	0.35	2.25	1.64	2.53	0.38	1.45	1.32
8.00	9.60	6.90	6.90	1.41	0.49	0.00	0.00	3.50	2.60	1.54	0.00	3.18	1.61
9.00	9.60	6.90	6.90	0.00	0.75	0.99	0.00	3.30	1.32	0.07	0.00	1.95	0.00
10.00	9.60	6.90	6.90	0.00	1.31	0.87	2.26	0.21	1.06	0.39	0.00	0.13	0.11
11.00	9.61	6.90	6.90	0.14	0.82	2.80	0.72	1.31	1.63	0.00	0.02	0.00	2.10
12.00	9.60	6.90	6.90	0.66	1.50	0.00	0.11	0.00	1.60	0.79	0.22	0.59	1.01
13.00	9.60	6.90	6.90	1.83	0.55	0.00	0.07	0.00	1.30	3.23	0.26	1.06	0.71
14.00	9.60	6.90	6.90	0.00	0.00	2.67	0.49	0.92	2.05	0.97	1.47	0.04	1.38
15.00	9.61	6.90	6.90	0.99	0.99	0.00	0.31	0.00	1.20	0.00	0.48	2.08	0.00
16.00	9.60	6.90	6.90	0.00	0.75	0.67	0.99	0.00	2.81	0.14	0.24	0.93	0.04
17.00	9.60	6.89	6.89	0.00	0.49	4.10	0.85	1.00	0.49	1.57	0.00	1.48	1.25
18.00	9.60	6.90	6.90	0.84	0.60	2.07	0.74	1.06	1.00	1.47	1.65	2.03	2.07
19.00	9.60	6.90	6.90	1.20	0.59	0.99	0.78	0.00	2.17	1.27	0.49	0.11	0.79
20.00	9.61	6.90	6.90	1.01	0.00	0.99	0.00	0.49	0.44	2.70	0.00	0.00	0.49
21.00	9.60	6.90	6.90	0.00	0.00	0.49	0.92	0.01	1.28	0.64	1.94	1.11	2.59
22.00	9.60	6.90	6.90	0.73	0.35	0.00	0.00	1.37	0.99	1.07	0.00	1.11	0.80
23.00	9.60	6.90	6.90	0.00	0.88	1.88	2.28	1.67	1.67	1.20	0.00	1.60	1.21
24.00	9.61	6.90	6.90	0.00	0.49	0.00	0.00	0.29	0.46	0.51	0.00	0.46	3.29
25.00	9.60	6.90	6.90	0.61	1.02	0.00	1.57	0.00	0.94	0.01	0.09	1.50	1.05
26.00	9.60	6.90	6.90	0.00	0.00	1.81	0.00	0.00	2.10	0.00	0.00	0.00	0.21
