Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.156s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.43	6.26	1.95	1.21	0.00	0.26	0.41	1.72	0.00	0.00	0.73	0.00
3.00	10.50	6.30	2.46	0.08	0.00	0.44	0.68	0.93	0.35	0.00	0.14	0.00
4.00	10.49	6.30	0.33	0.00	0.00	0.72	0.77	1.59	0.33	0.00	0.05	0.00
5.00	10.50	6.30	0.35	1.50	0.00	1.74	0.28	1.81	0.73	0.00	0.66	1.12
6.00	10.50	6.30	0.00	0.00	0.00	0.69	0.21	1.18	0.40	0.00	0.66	1.53
7.00	10.49	6.30	0.35	0.04	0.00	0.80	0.00	1.54	0.21	0.00	0.14	0.92
8.00	10.50	6.30	0.00	0.00	0.01	0.35	0.22	1.44	0.00	0.00	0.31	0.62
9.00	10.50	6.30	0.77	0.00	0.00	0.09	0.00	0.68	0.01	0.00	0.09	0.99
10.00	10.49	6.30	0.00	0.00	0.00	1.12	0.21	0.87	0.00	0.00	0.00	1.46
11.00	10.50	6.30	0.99	0.00	0.00	0.00	0.09	0.28	0.00	0.00	0.28	0.09
12.00	10.50	6.30	0.49	0.00	0.28	2.76	0.20	0.01	0.00	0.00	1.42	0.61
13.00	10.49	6.30	0.00	0.00	0.15	0.14	0.49	1.20	0.24	0.00	0.28	0.81
14.00	10.50	6.30	0.00	0.49	0.45	1.75	0.00	1.71	0.00	0.00	0.00	1.31
15.00	10.50	6.30	1.80	1.38	0.40	1.81	0.00	1.72	0.07	0.00	0.21	0.94
16.00	10.49	6.30	0.00	0.72	0.93	1.44	0.00	1.15	0.00	0.00	1.13	2.03
17.00	10.50	6.30	2.00	0.98	0.00	2.83	0.00	0.00	0.00	0.00	1.51	0.00
18.00	10.49	6.30	0.00	1.51	0.13	1.13	0.88	0.00	0.88	0.00	0.78	0.14
19.00	10.50	6.30	1.44	0.00	0.35	1.75	0.45	0.00	0.38	0.00	0.93	1.88
20.00	10.50	6.30	2.56	0.12	0.00	0.28	0.44	0.00	0.12	0.00	1.07	0.00
21.00	10.49	6.30	0.49	0.62	0.00	0.29	0.40	1.73	0.53	0.00	0.87	0.00
22.00	10.50	6.30	1.57	1.47	0.00	1.48	0.52	1.67	0.57	0.00	1.18	0.00
23.00	10.50	6.30	1.50	0.00	0.00	0.00	0.28	1.92	0.38	0.00	1.31	0.15
24.00	10.49	6.30	0.49	0.00	0.00	2.01	0.78	1.46	0.49	0.00	2.59	0.00
25.00	10.50	6.30	0.99	0.00	0.20	0.99	0.01	1.42	0.32	0.00	0.00	1.88
26.00	10.50	6.30	0.00	0.11	0.80	0.99	0.29	1.01	0.24	0.00	0.49	1.53
27.00	10.49	6.30	0.00	0.57	0.00	2.58	0.00	1.39	0.39	0.00	0.00	0.00
28.00	10.50	6.30	1.02	0.32	0.00	1.26	0.00	1.79	0.01	0.00	0.26	0.00
29.00	10.50	6.30	0.26	1.24	0.16	1.21	0.00	0.64	0.73	0.00	0.44	0.40
30.00	10.49	6.30	2.12	0.00	0.14	0.00	0.59	3.73	0.27	0.00	0.00	0.27
31.00	10.50	6.30	1.52	2.85	0.00	0.99	0.72	0.00	1.06	0.00	1.66	0.81
32.00	10.49	6.30	1.70	1.20	0.00	1.74	0.33	2.83	0.26	0.00	0.75	0.39
33.00	10.50	6.30	0.18	0.00	0.07	1.73	1.11	0.49	0.29	0.00	0.00	0.24
34.00	10.50	6.30	0.00	0.73	0.00	0.57	1.11	4.70	0.88	0.00	0.49	0.01
35.00	10.49	6.30	1.97	0.72	0.00	0.22	1.02	0.65	0.19	0.00	0.49	0.07
36.00	10.50	6.30	1.78	0.99	0.16	0.84	0.35	0.00	0.82	0.00	0.49	0.41
37.00	10.50	6.30	6.04	2.53	3.78	0.99	0.00	5.42	0.34	0.00	1.58	2.37
38.00	10.49	6.30	5.70	5.70	5.39	0.00	0.00	5.11	0.00	0.00	0.00	3.30
39.00	10.50	6.30	5.70	5.70	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.30
40.00	10.50	6.30	5.70	5.71	5.39	0.00	0.00	5.10	0.00	0.00	0.00	3.30
41.00	10.49	6.30	5.71	5.69	5.39	0.00	0.00	5.09	0.00	0.00	0.00	3.31
42.00	10.50	6.30	5.70	5.71	5.41	0.00	0.00	5.11	0.00	0.00	0.00	3.30
43.00	10.50	6.30	5.70	5.70	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.30
44.00	10.49	6.30	5.70	5.70	5.39	0.00	0.00	5.10	0.00	0.00	0.00	3.30
45.00	10.50	6.30	5.70	5.70	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.31
46.00	10.50	6.30	5.70	5.70	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.30
47.00	10.49	6.30	5.70	5.70	5.39	0.00	0.00	5.10	0.00	0.00	0.00	3.30
48.00	10.50	6.30	5.70	5.70	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.30
49.00	10.49	6.30	5.70	5.70	5.39	0.00	0.00	5.11	0.00	0.00	0.00	3.31
50.00	10.50	6.30	5.70	5.70	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.30
51.00	10.50	6.30	5.70	5.70	5.39	0.00	0.00	5.10	0.00	0.00	0.00	3.30
52.00	10.49	6.30	5.70	5.70	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.30
53.00	10.50	6.30	5.70	5.70	5.39	0.00	0.00	5.10	0.00	0.00	0.00	3.30
54.00	10.50	6.30	5.70	5.70	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.31
55.00	10.49	6.30	5.70	5.70	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.30
56.00	10.50	6.30	5.70	5.70	5.39	0.00	0.00	5.10	0.00	0.00	0.00	3.30
57.00	10.50	6.30	5.70	5.70	5.41	0.00	0.00	5.10	0.00	0.00	0.00	3.30
58.00	10.49	6.30	5.70	5.70	5.39	0.00	0.00	5.10	0.00	0.00	0.00	3.31
