Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.09	6.57	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.07	0.39	0.00	0.00	0.29
3.00	8.10	6.59	5.70	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.05	1.07	0.00
4.00	8.10	6.61	5.70	0.08	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.49	0.00	0.49	0.14	0.00	0.00
5.00	8.10	6.59	5.70	2.64	0.00	0.49	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	1.12	0.01	0.99	0.00	0.00
6.00	8.10	6.61	5.70	2.34	0.07	0.01	0.00	0.35	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.04	2.44	0.06	0.11	0.00	0.00
7.00	8.10	6.59	5.70	0.00	0.62	2.30	0.00	0.51	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.49	0.00	0.00	0.00	0.16
8.00	8.09	6.61	5.70	0.00	0.00	1.86	0.00	0.66	0.00	0.00	0.99	0.00	0.84	0.00	0.40	0.35	0.34	0.00	0.00	0.00	0.00
9.00	8.10	6.59	5.70	0.49	0.00	0.00	0.00	0.20	0.00	0.00	0.11	0.00	0.14	0.00	0.00	0.00	0.01	1.27	2.14	0.49	2.48
10.00	8.10	6.61	5.70	0.14	0.00	0.00	0.00	0.31	0.00	0.02	1.63	0.00	0.19	1.48	0.00	0.49	0.00	1.73	0.82	0.00	0.00
11.00	8.10	6.59	5.70	0.00	0.00	0.12	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	1.57	0.69	2.99	0.00	1.70
12.00	8.10	6.61	5.70	0.68	0.00	0.00	0.00	1.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	3.23	0.00	1.46	0.52	0.00	1.78
13.00	8.10	6.59	5.70	0.18	0.00	0.00	0.00	0.29	0.00	0.00	0.48	0.00	0.25	0.00	0.25	2.26	1.46	0.00	2.10	0.00	0.33
14.00	8.09	6.61	5.70	0.66	0.00	0.00	0.00	1.54	0.00	0.00	2.10	0.00	0.39	0.00	0.00	0.07	0.32	0.52	0.24	2.65	0.49
15.00	8.10	6.59	5.70	0.14	0.00	0.47	0.00	0.14	0.00	0.00	0.02	0.00	1.78	0.00	0.00	0.00	0.00	0.00	1.81	0.00	0.05
16.00	8.10	6.59	5.70	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.38	0.45	0.09	2.34	0.00	0.38
17.00	8.10	6.61	5.70	0.00	0.00	0.00	0.26	0.45	0.00	0.00	0.01	0.00	1.15	0.00	0.00	0.60	1.52	2.38	0.00	0.00	1.30
18.00	8.10	6.59	5.70	0.00	0.00	0.00	0.04	0.16	0.00	0.00	0.00	0.00	0.01	0.60	0.00	0.20	1.74	0.12	1.24	0.00	0.00
