Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.136s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.29	6.87	5.69	0.00	0.00	1.25	0.00	0.00	0.00	0.00	1.83	0.00
3.00	9.30	6.90	5.70	0.00	0.00	5.42	0.00	0.00	0.00	0.00	0.32	1.52
4.00	9.30	6.90	5.70	0.00	0.00	4.71	0.97	0.00	0.00	0.87	0.00	1.94
5.00	9.29	6.90	5.70	0.00	0.00	0.61	0.93	0.00	0.00	0.31	0.00	0.93
6.00	9.30	6.90	5.70	0.00	0.00	4.40	3.85	1.00	0.00	2.04	0.00	1.42
7.00	9.30	6.90	5.70	0.00	0.00	5.63	0.58	0.69	0.00	2.27	0.19	2.97
8.00	9.30	6.90	5.70	0.00	0.00	5.43	1.97	0.00	0.00	3.10	0.00	2.99
9.00	9.29	6.90	5.70	0.00	0.00	1.85	1.31	0.82	0.00	1.30	0.00	3.01
10.00	9.30	6.90	5.70	0.00	0.00	2.76	0.61	0.02	0.00	1.77	0.26	2.79
11.00	9.30	6.90	5.70	0.00	0.00	3.44	0.05	0.00	0.00	2.37	0.00	1.25
12.00	9.30	6.90	5.70	0.00	0.00	2.12	0.33	0.00	0.00	2.25	0.00	3.09
13.00	9.29	6.90	5.70	0.00	0.00	2.39	0.00	0.00	0.00	2.52	0.00	1.63
14.00	9.30	6.90	5.70	0.00	0.00	2.30	2.60	0.00	0.00	1.75	0.00	1.33
15.00	9.30	6.90	5.70	0.00	0.00	5.23	2.54	0.21	0.00	3.73	0.00	1.34
16.00	9.30	6.90	5.70	0.00	0.00	2.77	0.51	0.44	0.00	3.74	1.18	2.86
17.00	9.29	6.89	5.70	0.00	0.00	3.98	0.62	0.39	0.00	3.36	0.24	2.74
18.00	9.30	6.90	5.70	0.00	0.00	1.31	2.61	0.00	0.00	2.01	1.12	1.84
19.00	9.30	6.90	5.70	0.00	0.00	0.00	0.28	0.02	0.00	1.57	0.95	2.47
20.00	9.30	6.90	5.70	0.00	0.26	5.96	5.39	1.06	0.00	1.04	0.00	2.85
21.00	9.29	6.90	5.70	0.00	1.24	5.19	0.65	0.00	0.00	4.13	0.26	2.90
22.00	9.30	6.90	5.70	0.00	0.00	2.90	0.97	0.00	0.00	4.77	0.00	3.01
23.00	9.30	6.90	5.70	0.00	2.14	1.88	5.42	1.28	0.00	0.42	0.00	1.97
24.00	9.30	6.90	5.70	0.00	0.00	2.21	0.09	0.00	0.00	1.92	0.00	2.86
25.00	9.29	6.90	5.70	0.00	0.60	1.79	1.85	0.00	0.00	0.82	0.00	0.00
26.00	9.30	6.90	5.70	0.00	1.18	1.91	1.35	0.21	0.00	1.45	0.19	3.44
27.00	9.30	6.90	5.70	0.00	0.00	4.59	0.33	0.31	0.00	1.44	0.61	2.13
28.00	9.30	6.90	5.70	0.00	0.24	4.17	0.27	0.44	0.00	2.97	0.31	2.99
29.00	9.29	6.90	5.70	0.00	0.88	4.75	3.36	0.00	0.00	2.72	0.00	2.83
30.00	9.30	6.90	5.71	0.00	0.00	2.76	0.27	0.00	0.00	3.09	0.00	2.98
31.00	9.30	6.90	5.70	0.00	0.00	2.56	0.00	0.00	0.00	0.72	0.00	3.01
32.00	9.30	6.90	5.70	0.00	0.00	5.69	2.56	0.31	0.00	2.07	0.00	0.66
33.00	9.29	6.90	5.70	0.00	0.08	4.79	0.35	0.00	0.00	1.99	0.00	3.56
34.00	9.30	6.89	5.70	0.00	0.00	1.99	1.95	0.00	0.00	0.38	0.00	0.40
35.00	9.30	6.90	5.70	0.00	0.00	5.70	1.06	0.00	0.00	4.58	0.00	2.73
36.00	9.29	6.90	5.70	0.00	0.00	1.94	0.02	0.00	0.00	0.60	0.33	1.79
37.00	9.30	6.90	5.70	0.00	0.00	0.00	1.22	0.00	0.00	1.68	0.09	2.44
38.00	9.30	6.90	5.70	0.00	0.05	0.00	6.28	0.01	0.00	3.21	0.00	0.00
39.00	9.30	6.90	5.70	0.00	0.00	5.35	1.30	0.05	0.00	1.95	0.00	1.35
40.00	9.29	6.90	5.70	0.00	0.00	5.55	0.40	0.00	0.00	1.99	0.00	1.54
41.00	9.30	6.90	5.70	0.00	0.00	5.71	0.00	0.00	0.00	4.26	0.49	2.18
42.00	9.30	6.90	5.70	0.00	0.00	5.51	0.75	0.21	0.00	4.18	0.05	0.00
43.00	9.30	6.90	5.70	0.00	0.00	4.91	2.46	0.01	0.00	2.32	0.00	0.49
44.00	9.29	6.90	5.70	0.00	0.00	5.55	1.04	0.00	0.00	0.72	0.28	1.31
45.00	9.30	6.90	5.70	0.00	0.00	5.23	0.02	0.00	0.00	0.44	0.00	2.03
46.00	9.30	6.90	5.70	0.00	0.00	5.65	0.61	0.05	0.00	0.21	0.00	2.90
47.00	9.30	6.90	5.70	0.00	0.00	0.86	0.00	0.00	0.00	0.49	0.00	1.11
48.00	9.29	6.90	5.70	0.00	0.00	0.00	1.70	0.00	0.00	2.58	0.81	2.99
49.00	9.30	6.90	5.70	0.00	0.02	2.46	0.65	0.00	0.00	3.91	0.20	2.76
50.00	9.30	6.89	5.70	0.00	0.00	0.66	0.33	0.00	0.00	3.84	0.00	2.98
51.00	9.30	6.90	5.70	0.00	0.01	6.18	1.35	0.00	0.00	2.03	0.00	1.06
52.00	9.29	6.90	5.70	0.00	0.00	5.44	1.08	0.40	0.00	1.06	0.00	2.83
53.00	9.30	6.90	5.70	0.00	0.00	3.71	2.80	0.68	0.00	0.77	0.00	0.99
54.00	9.30	6.90	5.70	0.00	0.00	4.00	0.02	0.00	0.00	4.26	0.00	3.27
55.00	9.30	6.90	5.70	0.00	0.68	4.20	1.53	0.09	0.00	1.58	0.07	1.65
56.00	9.29	6.90	5.70	0.00	0.74	4.65	2.19	0.00	0.00	1.01	0.00	2.28
57.00	9.30	6.90	5.70	0.00	0.93	4.04	1.95	0.08	0.00	0.99	0.00	3.01
58.00	9.30	6.90	5.71	0.00	0.16	4.62	1.52	0.02	0.00	1.10	0.00	2.50
59.00	9.30	6.90	5.70	0.00	0.42	1.87	2.17	1.40	0.00	3.51	0.32	1.31
60.00	9.29	6.90	5.70	0.00	0.00	0.00	1.21	0.00	0.00	1.71	0.00	1.83
61.00	9.30	6.90	5.70	0.00	0.02	3.00	3.24	0.61	0.00	2.71	0.86	0.49
62.00	9.30	6.90	5.70	0.00	0.22	1.35	1.85	0.57	0.00	0.00	0.00	2.33
63.00	9.30	6.90	5.70	0.00	0.00	0.74	1.30	0.00	0.00	0.47	0.00	1.48
64.00	9.29	6.90	5.70	0.00	0.00	4.25	0.00	0.00	0.00	0.89	0.54	0.00
