Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.033s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	9.29	6.85	5.68	0.00	0.35	0.58	0.00	0.29	0.00	0.48	0.00	2.26
3.00	9.30	6.90	5.70	0.00	0.27	0.60	0.75	0.01	0.09	0.49	0.00	1.60
4.00	9.30	6.90	5.70	0.00	0.19	1.38	0.85	0.00	0.05	0.00	0.49	1.04
5.00	9.29	6.90	5.70	0.40	0.31	0.80	1.15	0.05	0.26	0.99	0.99	1.58
6.00	9.30	6.90	5.70	0.05	0.00	0.85	0.47	0.08	0.00	0.75	0.00	0.85
7.00	9.30	6.90	5.70	0.21	0.25	0.82	0.24	0.00	0.22	0.19	0.00	1.20
8.00	9.30	6.90	5.70	0.00	0.51	1.06	0.42	0.19	0.14	0.00	1.32	1.44
9.00	9.29	6.90	5.70	0.08	0.25	1.84	0.18	0.00	0.51	0.00	0.41	1.13
10.00	9.30	6.90	5.70	0.40	0.57	1.53	0.73	0.09	0.19	0.00	0.00	1.20
11.00	9.30	6.90	5.70	0.14	0.57	1.25	0.49	0.21	0.14	0.22	0.00	0.92
12.00	9.30	6.90	5.70	0.21	0.22	1.65	0.89	0.06	0.24	0.00	0.00	1.27
13.00	9.29	6.90	5.70	0.38	0.18	1.20	0.92	0.52	0.16	0.00	0.00	1.48
14.00	9.30	6.90	5.70	0.00	0.24	1.20	0.52	0.00	0.48	1.18	0.00	1.08
15.00	9.30	6.90	5.70	0.14	0.32	1.31	0.89	0.02	0.00	0.00	0.00	2.36
16.00	9.30	6.90	5.70	0.20	0.32	1.37	0.52	0.20	0.16	0.00	0.00	1.28
17.00	9.29	6.89	5.70	0.46	0.12	1.20	0.37	0.12	0.02	0.00	0.00	0.00
18.00	9.30	6.90	5.70	0.05	0.21	1.67	0.68	0.39	0.67	0.00	0.00	0.00
19.00	9.30	6.90	5.70	0.40	0.00	1.53	0.16	0.09	0.54	0.00	0.49	0.00
20.00	9.30	6.90	5.70	0.00	0.32	1.70	0.00	0.38	0.33	0.00	0.00	0.24
21.00	9.29	6.90	5.70	0.25	0.28	1.20	0.00	0.19	0.00	0.00	0.99	0.54
22.00	9.30	6.90	5.70	0.00	0.00	3.06	0.00	0.21	0.00	0.00	0.00	1.08
23.00	9.30	6.90	5.70	0.00	0.34	0.65	0.00	0.58	0.51	0.00	0.00	2.12
24.00	9.30	6.90	5.70	0.49	0.65	1.28	0.21	0.25	0.80	0.00	0.69	2.07
25.00	9.29	6.90	5.70	0.31	0.45	1.19	0.42	0.07	0.35	0.00	1.28	1.07
26.00	9.30	6.90	5.70	0.88	0.82	1.60	0.68	0.59	0.14	0.00	1.15	1.12
27.00	9.30	6.90	5.70	0.14	0.52	1.87	2.20	0.29	0.14	0.00	0.00	0.84
28.00	9.30	6.90	5.70	0.57	0.32	3.24	1.44	0.09	0.05	0.00	1.31	0.84
29.00	9.29	6.90	5.70	0.71	0.14	0.00	1.18	0.12	0.14	2.07	0.00	0.38
30.00	9.30	6.90	5.71	0.49	0.00	1.37	1.27	0.87	0.00	0.00	0.00	1.02
31.00	9.30	6.90	5.70	0.68	0.00	0.00	1.70	0.73	0.00	0.00	1.19	0.64
32.00	9.30	6.90	5.70	0.35	0.67	0.00	0.42	0.16	0.54	0.00	0.00	1.79
33.00	9.29	6.90	5.70	0.52	0.25	0.34	2.47	0.62	0.57	0.00	2.34	0.00
34.00	9.30	6.89	5.70	0.20	0.24	0.42	1.51	0.26	0.65	0.00	0.85	0.91
35.00	9.30	6.90	5.70	0.28	0.05	0.00	1.44	0.00	0.97	0.00	0.00	3.39
36.00	9.29	6.90	5.70	0.46	0.64	0.00	1.74	0.00	0.68	0.00	0.00	2.71
37.00	9.30	6.90	5.70	0.66	0.31	3.92	1.58	0.22	0.14	0.00	0.00	0.14
38.00	9.30	6.90	5.70	0.41	0.00	0.28	0.49	0.45	0.00	0.00	0.00	0.40
39.00	9.30	6.90	5.70	0.34	0.00	3.66	0.58	0.21	0.00	0.00	0.99	3.19
40.00	9.29	6.90	5.70	0.53	0.27	2.17	1.08	0.00	0.46	1.78	0.71	2.36
41.00	9.30	6.90	5.70	0.33	0.42	0.39	1.04	0.00	0.12	0.49	0.22	0.46
42.00	9.30	6.90	5.70	0.35	0.20	0.45	1.15	0.12	0.26	1.66	0.02	0.41
43.00	9.30	6.90	5.70	0.37	0.44	0.55	1.32	0.18	0.25	0.60	0.68	0.65
44.00	9.29	6.90	5.70	0.87	0.00	0.74	2.07	0.16	0.09	0.00	0.00	2.30
45.00	9.30	6.90	5.70	0.14	0.00	0.00	1.30	0.26	0.05	0.00	0.00	2.76
46.00	9.30	6.90	5.70	0.21	0.00	2.94	3.20	0.24	0.82	0.31	3.33	3.01
47.00	9.30	6.90	5.70	0.60	0.60	0.99	1.51	0.00	0.35	0.00	0.18	0.06
48.00	9.29	6.90	5.70	0.33	0.59	1.65	1.41	0.34	0.00	0.00	1.52	1.67
49.00	9.30	6.90	5.70	0.46	1.39	2.08	0.24	0.07	0.00	0.00	1.10	2.12
50.00	9.30	6.89	5.70	0.22	0.66	0.00	0.31	0.25	0.00	0.00	0.84	0.79
51.00	9.30	6.90	5.70	0.38	0.80	1.51	1.65	0.05	0.00	0.00	1.48	1.40
