Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.055s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	6.87	6.57	0.00	0.80	0.00	0.00	2.06	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00
3.00	6.90	6.59	0.00	1.58	0.00	0.00	0.79	0.00	0.00	0.00	0.07	0.00	0.00	0.01	0.00	0.00	0.00
4.00	6.90	6.61	0.13	1.48	0.00	0.66	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
5.00	6.90	6.59	0.00	0.61	0.00	0.42	0.53	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.20	0.29
6.00	6.90	6.61	0.00	1.57	0.00	0.00	0.00	0.05	0.45	0.14	0.00	0.61	0.00	0.00	0.00	0.14	0.00
7.00	6.90	6.59	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00
8.00	6.90	6.61	0.49	0.35	0.00	0.26	1.93	0.00	0.28	0.25	0.00	0.68	0.00	0.00	0.00	0.00	0.00
9.00	6.90	6.59	0.00	0.74	0.00	1.92	0.00	0.00	0.38	0.32	0.00	0.57	0.00	0.00	0.00	0.21	0.00
10.00	6.90	6.61	0.00	0.80	0.00	1.31	2.08	0.00	0.00	0.22	0.42	0.14	0.02	0.01	0.18	0.69	0.55
11.00	6.90	6.59	0.00	0.00	0.00	0.02	0.00	0.00	0.19	0.00	0.00	0.06	0.00	0.00	0.00	0.47	0.09
12.00	6.90	6.61	0.00	2.87	0.00	0.02	1.71	0.00	0.09	0.00	0.00	0.54	0.00	0.00	0.01	0.39	0.00
13.00	6.90	6.59	0.00	0.07	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.04	0.00	0.00	0.00	0.73	0.06
14.00	6.90	6.61	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00
15.00	6.90	6.59	2.45	0.25	0.00	0.49	1.33	0.00	0.32	0.00	0.00	0.16	0.00	0.00	0.01	0.46	0.00
16.00	6.90	6.59	0.00	2.67	0.00	1.00	3.36	0.00	1.04	0.00	0.08	0.00	0.00	0.00	0.00	0.66	0.00
17.00	6.89	6.61	0.00	0.00	0.00	0.00	2.68	0.00	0.09	0.00	0.82	0.19	0.12	0.01	0.00	0.00	0.92
18.00	6.90	6.59	0.00	1.99	0.00	1.75	2.06	0.00	0.95	0.58	0.25	0.19	0.11	0.00	0.00	0.00	0.00
19.00	6.90	6.61	0.00	0.00	0.00	0.00	0.49	0.00	1.04	0.61	0.07	0.01	0.00	0.00	0.51	0.00	0.00
20.00	6.90	6.59	0.00	0.05	0.00	0.00	0.00	0.00	0.73	0.15	0.12	0.00	0.00	0.01	0.31	0.32	0.00
21.00	6.90	6.61	0.00	0.00	0.00	1.94	0.00	0.00	1.54	0.04	0.00	0.00	0.00	0.00	1.77	0.33	0.00
22.00	6.90	6.59	0.00	1.72	0.05	0.00	0.00	0.00	0.00	0.32	0.67	0.00	0.01	0.00	0.00	0.28	0.00
23.00	6.90	6.61	0.01	1.83	0.00	0.00	4.49	2.01	1.39	0.81	0.19	0.58	0.00	0.00	0.00	0.00	1.10
24.00	6.90	6.59	0.42	0.00	0.01	2.24	1.32	0.00	0.00	0.75	0.07	0.94	0.00	0.00	0.00	0.00	1.14
25.00	6.90	6.61	0.00	3.10	0.00	3.90	1.47	0.00	0.00	0.09	0.00	0.82	0.00	0.00	1.65	0.00	0.00
26.00	6.90	6.59	0.38	4.29	0.00	2.83	2.18	0.00	0.01	0.00	0.08	1.10	0.00	0.00	0.00	0.00	0.00
27.00	6.90	6.61	0.00	0.24	0.00	0.00	0.28	0.00	1.55	0.00	0.16	0.52	0.00	0.00	2.00	0.00	0.72
28.00	6.90	6.59	0.00	0.00	0.00	0.00	0.77	0.00	0.02	0.00	0.02	0.00	0.00	0.00	1.32	0.21	0.00
29.00	6.90	6.59	0.00	1.34	0.00	0.05	0.49	2.04	0.05	0.11	0.00	0.00	0.00	0.00	0.99	0.15	1.00
30.00	6.90	6.61	0.00	0.00	0.00	1.00	0.52	0.00	0.08	0.86	0.00	0.00	0.00	0.00	0.00	0.32	0.74
31.00	6.90	6.59	0.00	0.00	0.00	0.00	0.87	2.61	2.16	0.12	0.08	0.65	0.00	0.00	0.00	0.49	0.34
32.00	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.24	0.05	0.40	0.00	0.00	0.00	0.12	0.00
33.00	6.90	6.59	0.00	1.71	0.00	2.61	0.00	0.59	0.66	0.16	0.26	0.06	0.00	0.42	0.91	0.07	0.44
34.00	6.89	6.61	0.00	0.00	0.00	0.49	1.66	0.00	0.44	0.28	0.19	0.00	0.00	0.00	0.33	0.00	0.02
35.00	6.90	6.59	0.18	2.21	0.00	2.03	0.49	1.55	0.82	0.14	0.16	0.00	0.00	0.00	0.29	0.98	0.01
36.00	6.90	6.61	0.31	0.66	0.00	1.84	0.39	0.00	0.05	0.60	0.05	0.33	0.00	0.00	0.00	0.09	1.21
37.00	6.90	6.59	0.00	1.02	0.00	4.31	3.14	0.01	1.79	0.69	0.26	0.00	0.00	0.00	1.25	0.57	0.00
38.00	6.90	6.61	1.78	1.11	0.12	0.00	0.00	0.00	0.99	0.09	0.39	0.00	0.00	0.00	0.99	0.00	0.00
39.00	6.90	6.59	0.00	1.39	0.00	0.49	2.61	0.00	0.00	0.25	0.19	0.12	0.00	0.00	0.00	0.14	0.00
40.00	6.90	6.61	0.00	3.27	0.00	1.35	1.40	0.00	0.00	0.24	0.00	1.38	0.00	0.00	0.00	0.40	0.00
41.00	6.90	6.59	0.00	2.31	0.00	0.69	0.99	0.00	0.00	0.00	0.14	0.71	0.00	0.00	0.18	0.13	0.00
42.00	6.90	6.59	0.00	0.46	0.00	1.01	1.25	1.67	1.39	0.09	0.00	0.00	0.00	0.00	0.24	0.35	0.00
43.00	6.90	6.61	0.00	0.61	0.00	0.40	2.03	0.00	0.02	0.58	0.19	2.14	0.07	0.00	0.13	0.00	0.00
44.00	6.90	6.59	0.00	0.99	0.01	0.99	0.02	0.00	0.88	0.11	0.05	0.48	0.00	0.00	0.00	0.19	0.75
45.00	6.90	6.61	0.00	1.30	0.00	1.63	0.00	0.00	0.00	0.20	0.00	0.25	0.00	0.00	0.06	0.41	0.31
46.00	6.90	6.59	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.40	0.00	0.82	0.00	0.00	0.00	0.37	0.68
47.00	6.90	6.61	1.02	2.10	0.00	1.39	1.64	0.49	0.00	0.53	0.35	0.00	0.05	0.22	1.14	0.44	0.00
48.00	6.90	6.59	0.00	0.00	0.00	0.00	0.99	0.00	0.93	0.49	0.33	0.01	0.01	0.00	1.08	0.41	0.99
49.00	6.90	6.61	0.00	0.00	0.00	3.71	0.00	0.00	0.00	0.00	0.02	1.55	0.00	0.00	0.01	0.05	0.85
50.00	6.89	6.59	0.00	0.49	0.00	0.42	0.00	0.00	0.00	1.04	0.11	0.00	0.00	0.00	0.04	0.77	0.06
51.00	6.90	6.61	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.28	0.28	0.27	0.00	0.00	2.61	0.08	0.01
52.00	6.90	6.59	0.00	2.32	0.00	1.21	0.38	0.00	0.93	0.77	0.02	1.02	0.00	0.00	0.94	0.26	0.49
53.00	6.90	6.61	0.00	1.55	0.00	1.27	0.00	0.00	0.49	0.89	0.00	2.93	0.00	0.00	2.80	0.85	0.00
54.00	6.90	6.59	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.45	0.35	1.73	0.00	0.00	0.24	0.47	0.09
55.00	6.90	6.59	0.00	1.67	0.00	0.99	0.00	0.00	0.00	0.00	0.12	1.15	0.00	0.00	0.00	0.98	0.25
56.00	6.90	6.61	0.00	0.00	0.00	0.31	3.01	0.00	1.30	0.91	0.53	0.45	0.00	0.00	0.85	0.61	1.00
57.00	6.90	6.59	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.62	0.65	0.53	0.05	0.04	0.00	1.20	1.46
58.00	6.90	6.61	0.00	0.37	0.00	1.60	0.44	0.00	1.42	0.00	0.58	1.71	0.00	0.00	0.67	0.99	0.00
59.00	6.90	6.59	0.00	1.40	0.00	0.00	4.25	0.00	2.87	0.95	0.81	0.34	0.01	0.00	1.02	0.09	0.00
60.00	6.90	6.61	0.00	0.35	0.00	1.07	0.00	0.00	0.88	0.18	0.27	0.67	0.04	0.00	0.00	1.15	0.47
61.00	6.90	6.59	0.47	1.14	0.00	2.00	0.00	0.00	0.73	0.33	0.46	1.52	0.00	0.00	0.40	0.35	0.00
62.00	6.90	6.61	0.00	2.74	0.00	1.54	0.00	0.00	0.12	0.77	0.11	0.99	0.00	0.01	0.11	0.08	0.05
