Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.17	6.89	6.55	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.64	0.52	0.00
3.00	7.20	6.90	6.59	0.00	0.00	0.01	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.09	0.80	1.88	0.00
4.00	7.21	6.90	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.79	0.00
5.00	7.20	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	1.07	0.00	0.00
6.00	7.21	6.90	6.61	0.00	2.92	0.00	0.00	0.48	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	1.91	0.12	0.08
7.00	7.20	6.90	6.59	0.00	1.75	0.00	0.99	0.00	0.19	0.54	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.98	0.01	0.75
8.00	7.20	6.90	6.61	0.00	0.00	0.00	0.05	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.64	0.00	0.51
9.00	7.21	6.90	6.59	0.07	0.00	0.49	0.00	0.00	0.15	0.24	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.40	2.07	0.31
10.00	7.20	6.90	6.61	0.19	0.00	0.00	0.00	1.37	1.15	0.74	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.59
11.00	7.21	6.90	6.59	0.00	0.09	0.04	0.00	0.00	1.39	0.73	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	1.95	1.33	0.00
