Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.093s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.56	6.58	5.98	2.64	4.35	0.00	0.00	0.00	0.00	0.00
3.00	6.59	6.59	6.01	1.18	2.52	0.00	0.00	0.00	0.00	0.14
4.00	6.61	6.61	5.99	1.17	4.00	0.00	3.98	0.14	0.00	0.46
5.00	6.59	6.59	6.01	0.02	5.86	0.00	1.73	0.00	0.00	1.27
6.00	6.61	6.61	5.99	0.00	4.10	0.00	2.99	1.81	0.00	1.68
7.00	6.59	6.59	6.01	0.33	5.92	0.00	1.27	0.35	0.00	3.38
8.00	6.61	6.61	5.99	0.00	5.68	0.00	0.91	0.86	0.00	2.99
9.00	6.59	6.59	6.01	3.38	3.65	0.00	2.89	2.30	0.00	1.78
10.00	6.61	6.61	5.99	5.65	2.53	0.00	2.05	1.34	0.00	0.34
11.00	6.59	6.59	6.01	3.67	2.78	0.00	4.30	0.48	0.00	0.00
12.00	6.61	6.61	5.99	0.55	4.69	0.00	3.80	0.00	0.00	1.31
13.00	6.59	6.59	6.01	0.00	4.96	0.00	4.96	0.00	0.00	1.95
14.00	6.59	6.61	5.99	0.00	5.69	0.00	5.10	0.00	0.00	3.00
15.00	6.61	6.59	6.01	0.00	5.70	0.00	5.09	0.00	0.00	3.00
16.00	6.59	6.59	5.99	0.25	5.66	0.00	5.03	0.00	0.00	2.97
17.00	6.61	6.61	6.01	1.79	4.77	0.00	4.00	0.00	0.00	2.31
18.00	6.59	6.59	5.99	2.44	2.86	0.00	1.34	0.00	0.00	0.82
19.00	6.61	6.61	6.01	2.90	2.93	0.00	1.83	0.00	0.00	0.35
20.00	6.59	6.59	5.99	1.53	5.70	0.00	2.99	0.00	0.00	2.50
21.00	6.61	6.61	6.01	0.00	5.70	0.00	5.10	0.00	0.00	3.00
