Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.220s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.26	7.80	2.71	0.00	0.92	0.00	0.00	0.00	0.00	0.06
3.00	9.30	7.80	0.84	0.00	1.35	0.08	0.69	0.35	0.00	1.27
4.00	9.30	7.81	2.19	0.00	1.00	1.33	3.06	0.66	0.00	1.08
5.00	9.29	7.80	2.31	1.01	0.12	0.11	2.97	2.89	0.00	1.47
6.00	9.30	7.80	1.80	0.08	0.54	2.04	1.53	1.61	0.00	0.00
7.00	9.30	7.81	1.79	1.55	0.14	1.32	0.27	0.47	0.00	1.31
8.00	9.30	7.80	0.19	1.12	0.46	1.68	1.53	1.79	0.49	0.00
9.00	9.29	7.80	3.87	1.50	0.00	6.56	2.37	2.00	0.00	0.00
10.00	9.30	7.81	0.68	0.04	1.24	1.63	0.46	1.94	0.00	1.54
11.00	9.30	7.80	1.97	0.82	0.00	3.83	3.56	2.00	0.00	0.00
12.00	9.30	7.81	3.84	0.49	0.00	2.89	2.39	3.62	0.00	0.00
13.00	9.29	7.80	2.63	1.32	0.00	0.45	0.04	3.33	0.00	0.00
14.00	9.30	7.80	6.74	2.57	0.00	0.44	1.39	1.13	0.00	0.00
15.00	9.30	7.81	0.59	0.99	0.58	1.51	0.66	0.99	0.01	0.99
16.00	9.30	7.80	0.82	0.00	0.00	0.04	2.52	1.68	0.24	0.00
17.00	9.29	7.80	1.21	0.99	1.32	0.26	1.86	1.78	0.00	0.99
18.00	9.30	7.81	4.64	0.27	0.49	2.11	3.74	1.84	0.00	0.49
19.00	9.30	7.80	3.05	2.03	0.00	2.59	3.19	3.89	0.09	0.00
20.00	9.30	7.80	0.75	3.79	0.00	3.74	4.72	0.75	1.46	2.17
21.00	9.29	7.81	1.10	0.13	0.00	2.96	1.95	3.20	0.51	0.94
22.00	9.30	7.80	1.27	0.41	0.00	1.37	1.86	1.57	0.00	0.00
23.00	9.30	7.81	1.00	0.22	0.48	1.30	2.76	0.06	0.00	0.00
24.00	9.30	7.80	1.51	4.29	0.00	0.79	4.57	0.00	0.00	0.00
25.00	9.29	7.80	5.10	2.74	0.00	2.60	4.83	0.74	0.00	0.00
26.00	9.30	7.81	1.87	0.00	0.00	2.85	4.59	0.67	0.26	0.00
