Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.940s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	0.94	4.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.20	0.01	4.43	0.00	0.49	0.00	0.00	2.96	0.00	0.00
4.00	7.21	0.02	5.75	0.00	2.18	0.00	0.00	3.89	0.00	0.00
5.00	7.20	0.05	5.06	0.00	0.00	0.00	0.00	2.51	0.00	2.47
6.00	7.21	0.33	5.57	0.00	0.00	0.00	0.68	2.53	0.00	1.85
7.00	7.20	0.00	3.91	0.00	0.02	0.00	0.45	0.68	0.00	0.87
8.00	7.20	0.00	2.34	0.00	0.00	0.00	0.00	1.02	0.00	2.53
9.00	7.21	0.00	6.42	0.00	0.01	0.00	0.12	0.40	0.00	1.14
10.00	7.20	0.00	3.01	0.00	0.01	0.00	0.00	1.04	0.08	1.28
11.00	7.21	0.00	4.62	0.00	0.58	0.00	0.00	3.16	0.11	3.43
12.00	7.20	0.00	2.59	0.00	0.00	0.00	0.32	4.40	0.00	1.71
13.00	7.20	0.00	3.91	0.00	0.00	0.00	0.00	1.47	0.00	1.70
14.00	7.21	0.00	6.17	0.00	0.00	0.00	0.00	0.07	0.00	3.05
15.00	7.20	0.00	2.25	0.00	0.00	0.00	0.37	1.12	0.00	1.28
16.00	7.21	0.00	3.12	0.00	0.00	0.00	1.42	3.20	0.00	0.87
17.00	7.20	0.00	5.76	0.00	0.07	0.00	0.59	0.73	0.24	3.38
18.00	7.21	0.00	6.04	0.00	0.51	0.00	0.05	0.81	0.46	2.65
19.00	7.20	0.38	4.50	0.00	0.02	0.00	0.00	2.28	0.00	2.14
20.00	7.20	0.00	1.34	0.00	0.68	0.00	0.00	0.34	0.02	0.88
21.00	7.21	0.40	3.45	0.00	0.38	0.00	5.15	5.63	0.00	3.45
22.00	7.20	0.02	5.70	0.00	0.20	0.00	0.97	2.16	0.12	0.21
