Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.147s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.74	6.84	6.58	0.00	2.56	0.04	0.04	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.80	6.90	6.59	0.00	1.92	0.00	1.37	0.00	0.00	0.00	0.01	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.38
4.00	7.81	6.90	6.61	0.09	1.41	0.05	0.00	0.00	1.51	0.19	0.29	0.02	0.02	0.00	0.00	0.00	0.00	0.00	0.68
5.00	7.80	6.90	6.59	0.46	2.24	0.00	0.52	0.00	0.00	1.42	0.00	0.00	0.11	0.00	0.00	0.00	0.88	0.00	0.02
6.00	7.80	6.90	6.61	0.00	0.29	0.61	0.00	0.00	4.76	0.33	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	7.81	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.09	0.14	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
8.00	7.80	6.90	6.61	0.58	0.45	0.00	0.11	0.00	0.75	1.61	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	7.80	6.90	6.59	0.15	1.00	0.00	2.97	0.00	3.25	0.49	0.49	0.00	0.49	0.49	0.02	0.00	0.02	0.00	0.00
10.00	7.81	6.90	6.61	0.57	1.48	0.02	0.21	0.00	1.71	0.00	0.00	0.00	0.78	3.11	0.01	0.00	0.28	0.00	0.00
11.00	7.80	6.90	6.59	0.14	3.37	0.00	1.08	0.00	3.72	0.00	1.31	0.00	0.45	0.07	0.00	0.00	0.22	0.00	0.00
12.00	7.81	6.90	6.61	0.00	2.81	0.00	1.57	0.00	3.32	0.00	0.09	0.00	0.29	0.18	0.78	0.00	2.46	0.00	1.44
13.00	7.80	6.90	6.59	0.39	0.53	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.04	0.00	0.04	0.00	0.00
14.00	7.80	6.90	6.61	0.54	0.49	0.16	0.00	0.00	0.33	0.00	0.60	0.00	0.07	0.81	0.00	0.00	0.00	0.00	0.00
15.00	7.81	6.90	6.59	0.26	2.16	0.00	1.07	0.00	0.25	1.99	1.47	0.12	0.89	1.90	0.21	0.00	0.97	0.00	0.00
16.00	7.80	6.90	6.59	0.19	0.49	0.00	0.21	0.00	0.60	0.00	0.00	0.00	0.99	0.87	0.31	0.00	1.28	0.00	0.00
17.00	7.80	6.89	6.61	0.21	2.67	0.00	0.00	0.00	2.76	0.00	0.00	0.00	0.18	1.47	0.00	0.00	0.09	0.00	1.39
18.00	7.81	6.90	6.59	0.73	0.29	0.12	0.07	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.31	0.00	1.44	0.00	0.00
19.00	7.80	6.90	6.61	0.24	0.40	0.00	0.00	0.00	0.00	1.75	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	7.80	6.90	6.59	0.22	0.14	2.17	0.49	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	1.04
21.00	7.81	6.90	6.61	0.14	2.25	0.49	0.00	0.00	1.28	2.78	0.00	0.00	0.08	1.37	0.00	0.00	0.24	0.00	0.68
22.00	7.80	6.90	6.59	0.51	1.64	0.67	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.01	0.47	0.00	1.32	0.00	0.02
23.00	7.81	6.90	6.61	0.73	0.49	0.85	0.01	0.00	0.00	0.00	0.25	0.00	0.00	1.41	0.00	0.00	0.00	0.00	0.00
24.00	7.80	6.90	6.59	0.33	1.02	0.01	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	7.80	6.90	6.61	0.00	0.00	0.00	0.00	0.00	4.55	0.00	0.12	0.00	0.06	0.00	1.79	0.00	2.65	0.00	0.00
26.00	7.81	6.90	6.59	0.06	0.57	0.00	2.26	0.00	0.00	2.12	0.09	0.00	0.31	0.00	0.02	0.00	0.05	0.00	0.00
27.00	7.80	6.90	6.61	0.00	1.37	0.11	0.51	0.00	0.00	0.16	0.29	0.00	0.35	0.00	0.00	0.00	0.00	0.00	1.05
28.00	7.80	6.90	6.59	0.69	0.49	0.18	0.00	0.00	0.00	0.99	0.26	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.00
29.00	7.81	6.90	6.59	0.88	0.16	0.00	0.02	0.00	0.00	0.00	0.09	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00
30.00	7.80	6.90	6.61	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00
31.00	7.80	6.90	6.59	0.00	2.59	1.47	0.00	0.00	1.74	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13
32.00	7.81	6.90	6.61	0.00	2.32	0.00	0.91	0.00	0.00	0.99	0.11	0.00	0.31	0.34	0.00	0.00	0.02	0.00	0.00
33.00	7.80	6.90	6.59	0.49	0.14	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.11
34.00	7.81	6.89	6.61	0.49	1.50	0.00	1.90	0.00	0.00	1.66	0.00	0.00	0.00	0.49	0.00	0.00	0.42	0.00	2.04
35.00	7.80	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.19	0.01	0.00	0.22	0.00	0.00
36.00	7.80	6.90	6.61	0.00	1.60	0.00	0.99	0.00	1.30	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.09	0.00	0.00
37.00	7.81	6.90	6.59	0.49	0.00	0.11	0.13	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.73
38.00	7.80	6.90	6.61	1.30	0.99	0.52	0.37	0.00	0.00	0.00	1.54	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	7.80	6.90	6.59	0.49	1.47	0.00	0.33	0.00	0.00	0.92	0.99	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00
40.00	7.81	6.90	6.61	1.32	2.04	0.00	0.16	0.00	0.00	0.51	0.01	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.49
41.00	7.80	6.90	6.59	0.99	2.37	0.14	1.63	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.49	0.00	0.86	0.00	2.40
42.00	7.80	6.90	6.59	1.17	1.59	0.48	0.49	0.00	1.31	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.18
43.00	7.81	6.90	6.61	0.00	0.00	0.88	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.88	0.00	0.00	0.00	0.00	0.00
44.00	7.80	6.90	6.59	1.26	0.02	1.02	1.44	0.00	0.00	1.61	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.01
45.00	7.81	6.90	6.61	0.12	0.57	0.02	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	7.80	6.90	6.59	2.52	1.63	0.00	0.24	0.00	1.73	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00
