Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.040s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	7.17	7.20	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24
3.00	7.20	7.20	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59
4.00	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32
5.00	7.20	7.20	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.50
6.00	7.21	7.21	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28
7.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73
8.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11
9.00	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18
10.00	7.20	7.20	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42
11.00	7.21	7.21	0.00	0.00	0.00	0.04	0.39	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66
12.00	7.20	7.20	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.09	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25
13.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80
14.00	7.21	7.21	1.22	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.55	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89
15.00	7.20	7.20	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	7.21	7.21	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.02	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.45
17.00	7.20	7.20	0.00	0.00	0.00	0.02	0.55	0.00	0.00	0.00	0.00	2.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.87
18.00	7.21	7.21	0.34	0.00	0.00	0.01	0.69	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11
19.00	7.20	7.20	0.61	0.00	0.00	0.05	0.65	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64
20.00	7.20	7.20	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.16	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89
21.00	7.21	7.21	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.05	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39
22.00	7.20	7.20	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87
23.00	7.21	7.21	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80
24.00	7.20	7.20	0.68	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37
25.00	7.20	7.20	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.20
26.00	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34
27.00	7.20	7.20	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.32	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66
28.00	7.21	7.21	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	2.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71
29.00	7.20	7.20	0.00	0.00	0.00	0.12	0.89	0.00	0.00	0.00	0.06	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95
30.00	7.20	7.20	0.00	0.00	0.00	0.06	1.14	0.00	0.00	0.00	1.08	1.27	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
31.00	7.21	7.21	0.00	0.00	0.00	0.07	1.08	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71
32.00	7.20	7.20	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.26	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.74
33.00	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38
34.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.48	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65
35.00	7.21	7.21	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	1.06	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.11
36.00	7.20	7.20	0.49	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.64	0.49	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40
37.00	7.20	7.20	1.57	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87
38.00	7.21	7.21	0.99	0.00	0.00	0.12	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92
39.00	7.20	7.20	0.49	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.11	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99
40.00	7.21	7.21	0.00	0.00	0.00	0.01	1.05	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13
41.00	7.20	7.20	0.00	0.00	0.00	0.06	1.52	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92
42.00	7.20	7.20	0.00	0.00	0.00	0.01	1.14	0.00	0.00	0.00	1.26	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82
43.00	7.21	7.21	1.26	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.61	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64
44.00	7.20	7.20	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.85	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01
45.00	7.21	7.21	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	1.06	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.42
46.00	7.20	7.20	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.54	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.72
47.00	7.21	7.20	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.45	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28
48.00	7.20	7.21	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.38	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.81
49.00	7.20	7.20	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.31	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.94
50.00	7.21	7.21	0.00	0.00	0.00	0.04	0.20	0.00	0.00	0.00	0.28	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40
51.00	7.20	7.20	0.00	0.00	0.00	0.01	0.94	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22
52.00	7.21	7.21	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.19	0.15	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15
53.00	7.20	7.20	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22
54.00	7.20	7.20	0.00	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.85
55.00	7.21	7.21	0.00	0.00	0.00	0.05	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.87
56.00	7.20	7.20	0.00	0.00	0.00	0.02	1.55	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01
57.00	7.21	7.21	0.00	0.00	0.00	0.09	0.80	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45
