Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.130s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.09	7.80	0.00	0.00	0.91	0.00	2.16	0.00	3.90
3.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	3.62	0.00	2.41
4.00	8.70	8.10	7.81	0.00	0.00	1.53	0.00	1.20	0.00	1.08
5.00	8.70	8.10	7.80	0.00	0.00	2.38	0.00	1.97	0.00	1.88
6.00	8.69	8.10	7.80	0.00	0.00	2.76	0.00	1.46	0.02	3.13
7.00	8.70	8.10	7.81	0.00	0.00	2.25	0.00	3.04	0.02	0.00
8.00	8.70	8.09	7.80	0.00	0.00	5.52	0.00	1.67	0.00	0.67
9.00	8.70	8.10	7.80	0.00	0.00	4.47	0.00	4.36	0.00	0.87
10.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	3.29	0.00	4.00
11.00	8.69	8.10	7.80	0.00	0.00	4.16	0.00	4.89	0.00	3.56
12.00	8.70	8.10	7.81	0.00	0.00	3.53	0.00	0.54	0.00	3.96
13.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	1.14	0.00	4.19
14.00	8.70	8.09	7.80	0.00	0.00	5.75	0.00	2.79	0.00	1.67
15.00	8.70	8.10	7.81	0.00	0.05	1.65	0.00	5.58	0.00	2.94
16.00	8.69	8.10	7.80	0.00	0.00	4.36	0.00	2.21	0.00	2.60
17.00	8.70	8.10	7.80	0.00	0.00	5.12	0.00	4.25	0.00	3.19
18.00	8.70	8.10	7.81	0.00	0.00	4.65	0.00	1.39	0.02	0.61
19.00	8.70	8.10	7.80	0.00	0.04	3.09	0.00	5.97	0.02	0.33
20.00	8.70	8.09	7.80	0.00	0.02	6.31	0.00	2.44	0.01	3.96
21.00	8.69	8.10	7.81	0.00	0.00	3.85	0.00	1.32	0.00	0.00
22.00	8.70	8.10	7.80	0.00	0.01	3.92	0.00	2.66	0.00	2.70
23.00	8.70	8.10	7.81	0.00	0.00	6.38	0.00	1.57	0.00	3.01
24.00	8.70	8.10	7.80	0.00	0.00	4.06	0.00	1.59	0.00	3.03
25.00	8.69	8.10	7.80	0.00	0.00	0.02	0.00	1.18	0.00	2.94
26.00	8.70	8.09	7.81	0.00	0.00	2.20	0.00	0.48	0.00	1.77
27.00	8.70	8.10	7.80	0.00	0.00	0.79	0.00	5.25	0.00	3.69
28.00	8.70	8.10	7.80	0.00	0.00	1.75	0.00	4.30	0.00	4.10
29.00	8.70	8.10	7.81	0.00	0.00	1.01	0.00	4.69	0.00	2.84
30.00	8.69	8.10	7.80	0.00	0.00	1.67	0.00	4.50	0.00	4.44
31.00	8.70	8.10	7.80	0.00	0.00	5.70	0.00	0.98	0.00	1.42
32.00	8.70	8.10	7.81	0.00	0.00	5.12	0.00	1.37	0.00	0.57
33.00	8.70	8.09	7.80	0.00	0.00	1.51	0.00	0.00	0.00	4.27
34.00	8.70	8.10	7.81	0.00	0.00	5.61	0.00	1.81	0.00	4.17
35.00	8.69	8.10	7.80	0.00	0.00	2.63	0.00	1.32	0.00	4.16
36.00	8.70	8.10	7.80	0.00	0.00	1.74	0.00	1.01	0.00	3.89
37.00	8.70	8.10	7.81	0.00	0.00	0.31	0.00	0.33	0.00	0.02
38.00	8.70	8.10	7.80	0.00	0.00	1.47	0.00	2.78	0.05	1.55
39.00	8.70	8.09	7.80	0.00	0.00	1.63	0.00	3.12	0.00	4.39
40.00	8.69	8.10	7.81	0.00	0.00	4.64	0.00	4.84	0.00	4.18
41.00	8.70	8.10	7.80	0.00	0.00	2.56	0.00	2.60	0.00	4.07
42.00	8.70	8.10	7.80	0.00	0.00	1.64	0.00	1.57	0.00	0.65
43.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	2.27	0.00	4.15
44.00	8.70	8.10	7.80	0.00	0.00	0.55	0.00	4.19	0.00	3.18
45.00	8.69	8.09	7.81	0.00	0.00	3.19	0.00	2.37	0.00	0.64
46.00	8.70	8.10	7.80	0.00	0.00	4.51	0.00	3.01	0.00	4.50
47.00	8.70	8.10	7.80	0.00	0.00	3.18	0.00	3.65	0.00	3.43
48.00	8.70	8.10	7.81	0.00	0.00	2.76	0.00	4.72	0.00	4.18
49.00	8.69	8.10	7.80	0.00	0.00	3.50	0.00	0.34	0.00	1.93
50.00	8.70	8.10	7.80	0.00	0.00	0.89	0.00	4.77	0.00	3.70
51.00	8.70	8.09	7.81	0.00	0.00	0.66	0.00	1.31	0.00	2.27
52.00	8.70	8.10	7.80	0.00	0.00	1.66	0.00	5.09	0.00	3.90
53.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	1.28	0.00	4.51
54.00	8.69	8.10	7.81	0.00	0.00	2.11	0.00	3.04	0.00	3.04
55.00	8.70	8.10	7.80	0.00	0.00	0.69	0.00	3.09	0.00	4.12
56.00	8.70	8.10	7.81	0.00	0.00	1.04	0.00	0.53	0.00	3.31
57.00	8.70	8.10	7.80	0.00	0.00	3.89	0.00	1.94	0.00	4.18
58.00	8.70	8.09	7.80	0.00	0.00	5.73	0.00	0.32	0.00	4.19
59.00	8.69	8.10	7.81	0.00	0.00	5.64	0.00	2.10	0.00	4.13
60.00	8.70	8.10	7.80	0.00	0.00	3.33	0.00	2.78	0.00	4.20
61.00	8.70	8.10	7.80	0.00	0.00	3.60	0.00	3.05	0.00	1.83
62.00	8.70	8.10	7.81	0.00	0.00	0.32	0.00	1.61	0.00	3.74
63.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	2.85	0.00	3.05
64.00	8.69	8.09	7.80	0.00	0.00	3.84	0.00	3.98	0.01	1.25
65.00	8.70	8.10	7.81	0.00	0.00	3.58	0.00	2.23	0.00	2.04
66.00	8.70	8.10	7.80	0.00	0.00	1.31	0.00	4.18	0.00	1.26
67.00	8.70	8.10	7.81	0.00	0.00	4.76	0.00	3.53	0.00	4.35
68.00	8.69	8.10	7.80	0.00	0.00	4.70	0.00	4.70	0.00	4.04
69.00	8.70	8.10	7.80	0.00	0.00	5.59	0.00	3.14	0.00	4.20
70.00	8.70	8.09	7.81	0.00	0.00	3.26	0.00	1.65	0.02	1.78
71.00	8.70	8.10	7.80	0.00	0.00	1.07	0.00	4.30	0.00	2.50
72.00	8.70	8.10	7.80	0.00	0.00	6.21	0.00	1.60	0.00	3.47
73.00	8.69	8.10	7.81	0.00	0.00	1.58	0.00	3.92	0.00	3.13
74.00	8.70	8.10	7.80	0.00	0.00	4.57	0.00	4.56	0.00	4.20
75.00	8.70	8.10	7.80	0.00	0.00	2.06	0.13	2.38	0.00	4.24
76.00	8.70	8.09	7.81	0.00	0.00	3.20	0.00	0.32	0.00	3.42
77.00	8.70	8.10	7.80	0.00	0.00	1.87	0.00	0.45	0.00	4.19
78.00	8.69	8.10	7.81	0.00	0.00	4.30	0.00	3.64	0.00	3.14
79.00	8.70	8.10	7.80	0.00	0.00	0.95	0.00	2.97	0.00	3.69
80.00	8.70	8.10	7.80	0.00	0.00	4.05	0.00	1.71	0.00	1.99
81.00	8.70	8.10	7.81	0.00	0.00	1.34	0.00	2.32	0.00	2.26
82.00	8.70	8.10	7.80	0.00	0.00	0.47	0.00	3.84	0.00	3.52
83.00	8.69	8.09	7.80	0.00	0.00	6.09	0.00	0.62	0.00	3.10
84.00	8.70	8.10	7.81	0.00	0.00	0.77	0.00	0.97	0.00	4.00
85.00	8.70	8.10	7.80	0.00	0.00	3.71	0.00	3.26	0.00	4.17
86.00	8.70	8.10	7.80	0.00	0.00	1.34	0.00	2.94	0.00	2.77
87.00	8.70	8.10	7.81	0.00	0.00	0.93	0.00	1.35	0.02	0.93
88.00	8.69	8.10	7.80	0.00	0.00	5.33	0.00	3.96	0.00	4.12
89.00	8.70	8.09	7.81	0.00	0.00	2.76	0.00	2.91	0.00	2.53
90.00	8.70	8.10	7.80	0.00	0.00	4.00	0.00	2.54	0.00	2.66
91.00	8.70	8.10	7.80	0.00	0.00	1.42	0.00	4.55	0.00	3.91
92.00	8.69	8.10	7.81	0.00	0.00	0.34	0.00	3.60	0.00	3.79
93.00	8.70	8.10	7.80	0.00	0.00	1.30	0.00	0.00	0.00	1.45
94.00	8.70	8.10	7.80	0.00	0.00	1.91	0.00	3.96	0.00	3.34
95.00	8.70	8.09	7.81	0.00	0.00	0.91	0.00	0.19	0.00	2.86
96.00	8.70	8.10	7.80	0.00	0.00	1.24	0.04	0.75	0.00	4.19
97.00	8.69	8.10	7.80	0.00	0.00	1.18	0.00	2.61	0.00	4.20
98.00	8.70	8.10	7.81	0.00	0.00	1.25	0.00	1.05	0.00	4.18
99.00	8.70	8.10	7.80	0.00	0.00	3.63	0.00	1.12	0.00	4.15
100.00	8.70	8.10	7.81	0.00	0.00	3.87	0.00	2.40	0.00	2.66
101.00	8.70	8.09	7.80	0.00	0.00	4.58	0.09	0.37	0.00	2.03
102.00	8.69	8.10	7.80	0.00	0.06	1.33	0.00	3.94	0.00	0.39
103.00	8.70	8.10	7.81	0.00	0.00	2.64	0.00	1.59	0.00	3.89
104.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	0.33	0.00	4.17
105.00	8.70	8.10	7.80	0.00	0.00	1.55	0.00	0.31	0.00	4.20
106.00	8.70	8.10	7.81	0.00	0.00	3.45	0.00	0.64	0.00	4.13
107.00	8.69	8.10	7.80	0.46	0.00	0.21	0.00	1.31	0.00	3.85
108.00	8.70	8.09	7.80	0.00	0.00	0.31	0.00	0.38	0.00	2.67
109.00	8.70	8.10	7.81	0.72	0.00	5.43	0.00	2.61	0.00	4.31
110.00	8.70	8.10	7.80	0.41	0.00	1.07	0.00	0.55	0.00	2.51
111.00	8.69	8.10	7.81	0.34	0.00	2.48	0.00	2.24	0.00	3.99
112.00	8.70	8.10	7.80	0.41	0.00	0.68	0.00	3.69	0.00	4.09
113.00	8.70	8.10	7.80	0.38	0.00	0.81	0.00	1.61	0.00	4.16
114.00	8.70	8.09	7.81	1.79	0.00	0.66	0.00	2.53	0.00	1.94
115.00	8.70	8.10	7.80	0.38	0.00	3.24	0.00	1.39	0.00	3.56
116.00	8.69	8.10	7.80	0.29	0.00	3.24	0.00	1.24	0.08	4.19
117.00	8.70	8.10	7.81	0.84	0.00	1.48	0.00	2.03	0.39	3.31
118.00	8.70	8.10	7.80	0.35	0.00	1.92	0.00	4.23	0.00	2.94
119.00	8.70	8.10	7.80	0.61	0.00	1.13	0.05	2.87	0.01	4.06
10.2.1.2	8.87	8.00
10.2.1.3	8.25	7.97
10.2.1.4	7.95	7.83
10.1.1.4	0.61	423195.91
10.1.1.5	0.00	320858.27
10.1.1.6	2.62	179546.34
10.1.1.7	0.01	625785.38
10.1.1.8	2.47	149594.04
10.1.1.9	0.01	360849.00
10.1.1.10	3.12	62971.18
