Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	8.09	7.80	0.00	0.00	1.77	0.28	0.00	0.89	0.00
3.00	8.70	8.10	7.80	0.00	0.00	1.84	1.86	0.24	0.67	0.00
4.00	8.70	8.10	7.81	0.46	0.00	3.18	1.73	0.46	0.93	0.00
5.00	8.70	8.10	7.80	0.24	0.00	2.54	0.00	0.87	1.18	0.75
6.00	8.69	8.10	7.80	0.26	0.00	2.26	0.91	0.26	1.81	0.08
7.00	8.70	8.10	7.81	0.00	0.49	3.14	1.22	0.00	0.05	0.08
8.00	8.70	8.09	7.80	0.00	0.00	2.18	0.08	2.20	0.00	0.00
9.00	8.70	8.10	7.80	0.00	0.00	3.05	0.00	2.19	0.00	0.00
10.00	8.70	8.10	7.81	0.00	0.00	2.26	0.00	1.75	0.42	0.00
11.00	8.69	8.10	7.80	0.00	0.00	2.86	0.00	2.51	0.00	0.00
12.00	8.70	8.10	7.81	0.00	0.00	3.10	0.00	2.26	0.00	0.00
13.00	8.70	8.10	7.80	0.00	0.00	3.10	0.00	2.26	0.00	0.00
14.00	8.70	8.09	7.80	0.00	0.00	3.19	0.00	2.20	0.00	0.00
15.00	8.70	8.10	7.81	0.00	0.00	3.27	0.00	1.78	0.00	0.00
16.00	8.69	8.10	7.80	0.00	0.00	3.27	0.00	2.43	0.00	0.00
17.00	8.70	8.10	7.80	0.00	0.00	3.09	0.00	2.31	0.00	0.00
18.00	8.70	8.10	7.81	0.00	0.00	3.20	0.00	2.19	0.00	0.00
19.00	8.70	8.10	7.80	0.00	0.00	2.91	0.00	2.43	0.00	0.00
20.00	8.70	8.09	7.80	0.00	0.00	3.24	0.00	2.10	0.00	0.00
21.00	8.69	8.10	7.81	0.00	0.00	3.09	0.00	2.17	0.00	0.00
22.00	8.70	8.10	7.80	0.40	0.00	1.02	0.00	2.05	0.34	0.00
23.00	8.70	8.10	7.81	0.26	0.00	0.40	0.00	4.04	0.00	0.00
24.00	8.70	8.10	7.80	0.24	0.46	0.00	0.98	4.92	0.00	3.71
25.00	8.69	8.10	7.80	0.00	0.00	0.97	0.00	1.88	1.80	1.30
26.00	8.70	8.09	7.81	1.27	0.00	1.12	2.31	0.00	0.00	0.00
27.00	8.70	8.10	7.80	3.29	0.00	0.16	4.68	0.00	3.94	0.00
28.00	8.70	8.10	7.80	0.00	0.00	1.40	4.52	0.84	0.25	0.00
29.00	8.70	8.10	7.81	0.00	0.00	0.00	1.64	2.51	4.42	2.70
30.00	8.69	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
31.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
32.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.51	4.20
33.00	8.70	8.09	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
34.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
35.00	8.69	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
36.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
37.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
38.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.11	4.50	4.20
39.00	8.70	8.09	7.80	0.00	0.00	0.00	0.00	5.10	4.51	4.19
40.00	8.69	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
41.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
42.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
43.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
44.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
45.00	8.69	8.09	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.19
46.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
47.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.51	4.20
48.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.19
49.00	8.69	8.10	7.80	0.00	0.00	0.00	0.00	5.11	4.50	4.20
50.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
51.00	8.70	8.09	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.19
52.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
53.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
54.00	8.69	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.51	4.19
55.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
56.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
57.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
58.00	8.70	8.09	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
59.00	8.69	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
60.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
61.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.11	4.50	4.20
62.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.51	4.19
63.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
64.00	8.69	8.09	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
65.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
66.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
67.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
68.00	8.69	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
69.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.51	4.19
70.00	8.70	8.09	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
71.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
72.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
73.00	8.69	8.10	7.81	0.00	0.00	0.00	0.00	5.11	4.50	4.20
74.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
75.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
76.00	8.70	8.09	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
77.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.51	4.19
78.00	8.69	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
79.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
80.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
81.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
82.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
83.00	8.69	8.09	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
84.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.51	4.20
85.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
86.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.11	4.50	4.19
87.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
88.00	8.69	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
89.00	8.70	8.09	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.19
90.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
91.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
92.00	8.69	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.51	4.19
93.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
94.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
95.00	8.70	8.09	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.19
96.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
97.00	8.69	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
98.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.11	4.50	4.19
99.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.51	4.20
100.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
101.00	8.70	8.09	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
102.00	8.69	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
103.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
104.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
105.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
106.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
107.00	8.69	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.51	4.19
108.00	8.70	8.09	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
109.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.11	4.50	4.19
110.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
111.00	8.69	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
112.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
113.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
114.00	8.70	8.09	7.81	0.00	0.00	0.00	0.00	5.10	4.51	4.20
115.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
116.00	8.69	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
117.00	8.70	8.10	7.81	0.00	0.00	0.00	0.00	5.10	4.50	4.20
118.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.19
119.00	8.70	8.10	7.80	0.00	0.00	0.00	0.00	5.10	4.50	4.20
10.2.1.2	8.87	7.99
10.2.1.3	8.25	7.99
10.2.1.4	7.95	7.84
