Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.467s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	0.00	0.00	0.00	0.00	0.86	0.00	2.87	0.00	0.00
3.00	8.70	0.00	0.00	0.00	0.00	5.52	0.00	3.17	0.00	0.00
4.00	8.70	0.00	0.00	0.00	0.00	2.43	0.00	0.45	0.00	0.00
5.00	8.70	0.00	0.00	0.00	0.00	2.51	0.00	3.19	0.00	0.00
6.00	8.69	0.00	0.00	0.00	0.00	5.44	0.00	3.97	0.53	0.00
7.00	8.70	0.00	0.00	0.00	0.00	2.60	0.74	4.33	0.34	0.00
8.00	8.70	0.00	0.00	0.14	0.00	2.59	0.00	1.63	0.37	0.00
9.00	8.70	0.00	0.00	1.01	0.00	1.64	0.00	1.41	0.00	0.00
10.00	8.70	0.00	0.00	0.12	0.00	2.23	0.00	2.48	1.40	0.00
11.00	8.69	0.00	0.00	0.34	0.00	4.49	0.33	2.05	0.00	0.00
12.00	8.70	0.00	0.00	0.00	0.00	5.22	0.33	3.52	0.00	0.00
13.00	8.70	0.00	0.00	0.57	0.00	1.67	0.00	3.65	0.94	0.00
14.00	8.70	0.00	0.00	1.91	0.00	1.26	0.00	1.90	0.44	0.00
15.00	8.70	0.00	0.00	1.47	0.00	0.68	0.73	2.39	0.04	0.00
16.00	8.69	0.00	0.00	0.27	0.00	3.21	0.86	2.94	0.19	0.00
17.00	8.70	0.00	0.00	0.98	0.00	1.41	0.01	5.25	0.00	0.00
18.00	8.70	0.00	0.00	1.18	0.00	1.78	0.34	2.78	1.22	0.00
19.00	8.70	0.00	0.00	3.78	0.00	3.10	0.00	3.94	0.24	0.00
20.00	8.70	0.00	0.00	0.65	0.00	2.91	0.00	2.50	1.24	0.00
21.00	8.69	0.00	0.00	0.89	0.00	2.90	0.00	4.50	0.02	0.00
22.00	8.70	0.00	0.00	1.32	0.00	0.08	0.00	2.80	1.35	0.00
23.00	8.70	0.00	0.00	0.48	0.00	0.31	0.01	3.13	0.04	0.00
24.00	8.70	0.00	0.00	0.00	0.00	4.65	1.00	2.53	1.67	0.00
25.00	8.69	0.00	0.00	3.07	0.00	0.57	0.27	4.49	0.42	0.00
26.00	8.70	0.00	0.00	0.00	0.00	2.98	0.00	2.12	1.20	0.00
27.00	8.70	0.00	0.00	0.21	0.00	2.40	0.06	3.84	0.66	0.00
28.00	8.70	0.00	0.00	0.61	0.00	3.19	0.33	1.95	1.34	0.00
29.00	8.70	0.00	0.00	0.94	0.00	0.13	0.00	3.00	0.93	0.00
30.00	8.69	0.00	0.00	0.00	0.00	6.35	0.00	4.38	0.21	0.00
31.00	8.70	0.00	0.00	0.38	0.00	2.24	0.00	3.24	3.27	0.00
32.00	8.70	0.00	0.00	0.26	0.00	1.32	0.00	3.46	1.64	0.00
33.00	8.70	0.00	0.00	1.60	0.00	2.97	0.00	2.60	1.83	0.00
34.00	8.70	0.00	0.00	1.12	0.00	2.70	0.46	1.72	0.99	0.00
35.00	8.69	0.00	0.00	0.65	0.00	1.63	0.00	3.40	1.57	0.00
36.00	8.70	0.00	0.00	0.00	0.00	5.88	0.00	1.39	0.00	0.00
37.00	8.70	0.00	0.00	0.00	0.00	5.65	4.64	1.90	0.35	0.00
38.00	8.70	0.00	0.00	0.48	0.00	3.30	0.26	1.57	0.21	0.00
39.00	8.70	0.00	0.00	0.00	0.00	4.75	0.00	2.53	0.00	0.00
40.00	8.69	0.00	0.00	0.13	0.00	2.31	0.68	3.17	0.66	0.00
41.00	8.70	0.00	0.00	0.02	0.00	3.56	0.00	3.87	0.33	0.00
42.00	8.70	0.00	0.00	0.00	0.00	5.25	3.56	2.03	0.00	0.00
43.00	8.70	0.00	0.00	0.71	0.00	5.68	0.06	4.73	0.00	0.00
44.00	8.70	0.00	0.00	0.00	0.00	4.78	0.99	5.38	0.00	0.00
45.00	8.69	0.00	0.00	1.64	0.00	4.50	1.13	4.19	0.00	0.00
46.00	8.70	0.00	0.00	0.69	0.00	2.04	0.02	5.13	0.13	0.00
47.00	8.70	0.00	0.00	0.00	0.00	1.50	0.00	1.52	1.58	0.00
48.00	8.70	0.00	0.00	0.00	0.00	6.55	0.99	1.39	0.02	0.00
49.00	8.69	0.00	0.00	0.00	0.00	5.20	0.00	1.91	0.00	0.00
50.00	8.70	0.00	0.00	0.00	0.00	5.58	0.28	3.42	0.00	0.00
51.00	8.70	0.00	0.00	0.86	0.00	5.43	1.18	4.92	0.97	0.00
52.00	8.70	0.00	0.00	0.00	0.00	3.29	0.00	4.58	2.60	0.00
53.00	8.70	0.00	0.00	1.30	0.00	2.06	0.54	2.20	0.33	0.00
54.00	8.69	0.00	0.00	0.38	0.00	5.68	0.00	1.86	0.04	0.00
55.00	8.70	0.00	0.00	0.42	0.00	5.08	0.94	4.32	0.62	0.00
56.00	8.70	0.00	0.00	1.38	0.00	0.11	0.00	4.04	0.97	0.00
57.00	8.70	0.00	0.00	0.00	0.00	1.88	0.00	2.52	0.00	0.00
58.00	8.70	0.00	0.00	0.73	0.00	5.30	1.34	5.20	0.05	0.00
59.00	8.69	0.00	0.00	1.70	0.00	5.42	1.68	4.49	0.00	0.00
60.00	8.70	0.00	0.00	0.00	0.00	2.76	0.00	3.99	0.00	0.00
61.00	8.70	0.00	0.00	0.19	0.00	3.46	0.11	3.99	2.73	0.00
62.00	8.70	0.00	0.00	0.80	0.00	0.00	0.00	2.23	0.20	0.00
