Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.059s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.69	0.00	0.21	0.80	0.00	0.00	0.62	0.00	0.00	0.00
3.00	8.70	0.31	0.51	2.47	0.00	0.00	0.49	0.71	0.00	1.33
4.00	8.70	1.51	1.83	0.00	0.18	0.00	1.15	0.00	0.00	0.02
5.00	8.70	1.27	2.23	0.15	0.85	0.00	1.18	0.53	0.00	0.00
6.00	8.69	0.25	0.13	0.49	1.65	1.39	0.20	1.91	0.00	0.54
7.00	8.70	0.68	0.87	0.99	2.00	0.00	0.60	3.59	0.00	0.00
8.00	8.70	1.00	0.80	0.00	2.31	0.00	0.52	0.66	0.00	0.94
9.00	8.70	1.45	3.16	0.57	1.46	0.00	1.32	2.10	0.00	0.14
10.00	8.70	0.44	0.02	0.49	0.09	0.44	2.12	0.06	0.00	0.01
11.00	8.69	0.00	0.92	0.93	1.04	0.00	1.42	2.37	0.00	1.10
12.00	8.70	0.95	1.95	0.00	1.57	0.00	0.45	0.94	0.00	1.59
13.00	8.70	6.39	0.00	0.00	4.65	0.00	0.00	2.36	0.00	3.52
14.00	8.70	2.23	0.81	0.27	0.33	0.12	0.11	0.28	0.00	0.32
15.00	8.70	0.00	3.04	0.87	2.87	0.00	2.64	4.96	0.00	0.00
16.00	8.69	0.00	2.13	0.00	5.64	0.00	5.08	5.05	0.00	0.00
17.00	8.70	0.00	7.87	6.17	5.33	0.00	0.00	5.15	0.00	0.00
18.00	8.70	0.29	1.73	0.11	1.74	0.00	2.19	0.54	0.00	0.84
19.00	8.70	0.00	0.00	1.66	1.30	0.00	0.31	4.38	0.00	0.00
20.00	8.70	1.40	0.99	0.13	0.49	0.00	0.13	0.49	0.00	0.00
21.00	8.69	0.88	1.07	0.00	1.71	0.00	1.67	1.06	0.00	0.09
22.00	8.70	1.05	5.20	0.06	0.39	0.00	0.77	1.08	0.00	0.08
23.00	8.70	0.64	3.45	1.21	0.00	0.00	0.04	4.36	0.00	0.00
24.00	8.70	3.87	7.10	0.00	1.24	0.00	0.00	0.94	0.00	4.06
25.00	8.69	0.86	1.63	0.00	3.27	0.00	3.06	1.75	0.00	2.32
26.00	8.70	0.35	0.49	0.99	0.01	0.00	0.91	1.13	0.00	2.57
