Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.072s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	6.87	6.85	1.59	1.28	0.00	0.00	2.48	0.00	0.29	0.92	0.19
3.00	6.90	6.90	2.71	0.11	1.79	0.00	0.00	0.00	0.20	0.97	0.16
4.00	6.90	6.90	0.00	0.00	0.16	0.00	0.21	0.00	0.00	0.00	0.82
5.00	6.90	6.90	0.55	0.00	1.39	0.00	0.00	0.00	0.04	1.95	0.31
6.00	6.90	6.90	1.01	0.00	0.04	0.05	0.29	0.00	0.00	0.28	0.91
7.00	6.90	6.90	1.70	0.00	0.11	0.00	1.33	0.29	1.08	0.19	0.34
8.00	6.90	6.90	1.32	0.00	0.33	0.15	0.86	0.00	0.00	3.46	0.85
9.00	6.90	6.90	0.67	0.14	2.41	0.00	0.42	0.08	0.28	0.00	0.16
10.00	6.90	6.90	0.00	0.00	2.52	0.00	0.00	0.00	1.02	0.65	0.47
11.00	6.90	6.90	1.05	0.00	0.21	0.00	0.00	0.00	0.60	0.00	0.78
12.00	6.90	6.90	0.67	0.95	0.00	0.00	0.12	0.00	0.21	0.91	0.42
13.00	6.90	6.90	1.58	0.67	0.00	0.00	0.53	0.00	0.00	0.71	0.00
14.00	6.90	6.90	3.90	0.62	0.04	0.00	2.92	0.00	0.00	0.00	3.64
15.00	6.90	6.90	6.90	0.00	1.22	0.00	5.70	0.00	2.20	0.00	3.90
16.00	6.90	6.90	6.90	0.00	0.00	0.00	5.70	0.00	5.70	0.00	3.90
17.00	6.89	6.89	6.89	1.93	5.99	0.00	5.70	0.00	5.70	0.00	3.90
18.00	6.90	6.90	6.90	6.30	5.99	0.00	5.70	0.00	5.70	0.49	3.90
19.00	6.90	6.90	1.48	2.77	2.38	0.00	4.17	0.00	1.12	1.35	2.71
20.00	6.90	6.90	0.54	2.63	3.23	0.00	0.00	0.00	1.40	0.05	2.94
21.00	6.90	6.90	0.00	6.30	6.01	0.00	0.00	0.00	5.70	0.00	3.90
22.00	6.90	6.90	6.22	6.29	5.98	0.00	0.07	0.44	5.00	0.67	3.90
23.00	6.90	6.90	1.92	5.36	6.02	0.00	0.00	0.00	0.45	2.87	3.50
24.00	6.90	6.90	0.00	6.30	5.99	0.00	0.00	0.00	5.70	5.10	3.91
25.00	6.90	6.90	0.00	6.30	6.01	0.00	0.00	0.00	5.70	5.10	3.90
26.00	6.90	6.90	0.00	6.30	5.99	0.00	0.00	0.00	5.70	5.11	3.90
27.00	6.90	6.90	0.00	6.30	6.01	0.00	0.00	0.00	5.70	5.10	3.90
28.00	6.90	6.90	0.00	6.30	5.99	0.00	0.00	0.00	5.70	5.10	3.90
29.00	6.90	6.90	0.00	6.30	6.01	0.00	0.00	0.00	5.70	5.10	3.91
30.00	6.90	6.90	0.00	6.30	5.99	0.00	0.00	0.00	5.70	5.10	3.90
31.00	6.90	6.90	0.00	6.30	6.01	0.00	0.01	0.00	5.71	5.10	3.90
32.00	6.90	6.90	0.00	6.30	5.99	0.00	0.00	0.00	5.69	5.10	3.90
33.00	6.90	6.89	0.00	6.30	6.01	0.00	0.00	0.00	5.71	5.10	3.90
34.00	6.89	6.90	0.00	6.30	5.99	0.00	0.00	0.00	5.70	5.10	3.90
35.00	6.90	6.90	0.00	6.30	6.01	0.00	0.00	0.00	5.70	5.10	3.91
36.00	6.90	6.90	0.00	6.30	5.99	0.00	0.00	0.00	5.70	5.10	3.90
37.00	6.90	6.90	1.98	6.30	6.01	0.00	0.00	0.00	5.70	5.10	3.90
38.00	6.90	6.90	6.90	6.30	5.99	0.00	0.00	0.00	5.70	5.11	3.90
39.00	6.90	6.90	6.90	6.30	6.01	0.00	0.00	0.00	5.70	5.10	3.90
40.00	6.90	6.90	6.90	6.30	5.99	0.00	0.00	0.00	5.70	5.10	3.91
41.00	6.90	6.90	6.90	6.29	6.01	0.00	0.00	0.00	5.70	5.10	3.89
42.00	6.90	6.90	6.90	6.31	5.99	0.00	0.00	0.00	5.70	5.10	3.91
43.00	6.90	6.90	6.90	6.30	6.01	0.00	0.00	0.00	5.70	5.10	3.90
44.00	6.90	6.90	6.90	6.30	5.99	0.00	0.00	0.00	5.70	5.10	3.90
45.00	6.90	6.90	6.90	6.30	6.01	0.00	0.00	0.00	5.70	5.10	3.90
