Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.063s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	8.03	0.00	0.00	0.00	2.43	0.41	0.92	0.00	0.27	0.00	0.61	0.00	0.24
3.00	8.10	0.00	0.31	0.00	0.33	0.07	0.51	0.08	0.14	0.00	0.48	0.00	0.00
4.00	8.10	2.72	0.00	0.19	2.87	0.00	0.64	0.87	0.00	0.00	0.21	0.00	0.05
5.00	8.10	0.24	0.38	0.00	1.39	0.19	0.09	0.51	0.00	0.00	0.48	0.00	0.64
6.00	8.10	1.67	0.00	0.00	0.87	0.26	0.29	0.00	0.00	0.00	0.24	0.00	0.00
7.00	8.10	0.84	0.00	0.02	0.02	0.16	0.34	2.25	1.08	0.00	0.00	0.00	0.00
8.00	8.09	3.01	0.00	0.86	0.00	0.07	0.00	1.90	1.06	0.26	0.07	0.00	0.11
9.00	8.10	1.59	0.00	0.00	0.42	0.00	1.71	0.49	0.00	0.00	0.11	0.00	0.13
10.00	8.10	0.00	0.00	0.06	1.51	0.00	1.10	0.00	0.00	0.00	0.32	0.00	0.79
11.00	8.10	2.34	0.00	0.00	1.32	0.00	1.48	0.00	1.58	0.00	0.14	0.00	0.07
12.00	8.10	1.65	0.00	2.65	0.35	0.14	0.00	0.00	0.00	0.45	0.55	0.00	0.94
13.00	8.10	2.93	0.00	0.21	2.01	0.11	0.00	0.00	0.75	0.07	0.12	0.00	0.00
14.00	8.09	0.79	0.00	0.09	0.00	0.39	0.84	0.00	0.00	0.00	0.47	0.01	0.82
15.00	8.10	1.53	0.00	0.00	1.78	0.00	0.00	0.37	0.00	0.00	0.09	0.00	0.00
