Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.111s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.59	0.00	5.79	0.00	0.00	0.00	0.00	0.00	0.00	1.11
3.00	6.59	0.00	3.40	0.00	0.00	0.00	0.00	0.00	0.00	1.40
4.00	6.61	0.00	6.51	0.00	0.00	0.00	0.00	0.00	0.00	1.60
5.00	6.59	0.00	3.93	0.07	0.00	0.00	0.00	0.00	0.00	1.32
6.00	6.61	0.00	5.78	0.22	0.00	0.00	0.00	0.00	0.00	0.81
7.00	6.59	0.00	5.92	0.01	0.00	0.00	0.00	0.00	0.00	1.67
8.00	6.61	0.00	5.61	0.06	0.00	0.00	0.00	0.00	0.00	1.41
9.00	6.59	0.00	4.99	0.04	0.00	0.00	0.00	0.00	0.00	1.74
10.00	6.61	0.00	6.79	0.14	0.00	0.00	0.00	0.00	0.00	1.50
11.00	6.59	0.00	5.92	0.12	0.00	0.00	0.00	0.00	0.00	1.47
12.00	6.61	0.00	6.08	0.01	0.00	0.00	0.00	0.00	0.00	2.51
13.00	6.59	0.00	5.75	0.09	0.00	0.00	0.00	0.00	0.00	0.78
14.00	6.61	0.00	5.84	0.11	0.00	0.00	0.00	0.00	0.00	0.89
15.00	6.59	0.00	4.25	0.00	0.00	0.00	0.00	0.00	0.00	2.17
16.00	6.59	0.00	5.53	0.00	0.00	0.00	0.00	0.00	0.00	1.44
17.00	6.61	0.00	6.03	0.00	0.00	0.00	0.00	0.00	0.00	1.50
18.00	6.59	0.00	5.97	0.00	0.00	0.00	0.00	0.00	0.00	1.98
19.00	6.61	0.00	5.99	0.08	0.00	0.00	0.00	0.00	0.00	1.48
20.00	6.59	0.00	5.72	0.04	0.00	0.00	0.00	0.00	0.00	1.08
21.00	6.61	0.00	4.64	0.09	0.00	0.00	0.00	0.00	0.00	1.35
22.00	6.59	0.00	5.83	0.00	0.00	0.00	0.00	0.00	0.00	2.52
23.00	6.61	0.00	6.01	0.09	0.00	0.00	0.00	0.00	0.00	1.27
24.00	6.59	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	2.07
25.00	6.61	0.00	4.83	0.00	0.00	0.00	0.00	0.00	0.00	2.36
26.00	6.59	0.00	6.85	0.05	0.00	0.00	0.00	0.00	0.00	1.51
27.00	6.61	0.00	3.42	0.18	0.00	0.00	0.00	0.00	0.00	0.71
28.00	6.59	0.00	5.42	0.05	0.00	0.00	0.00	0.00	0.00	1.60
29.00	6.59	0.00	6.03	0.00	0.00	0.00	0.00	0.00	0.00	1.91
30.00	6.61	0.00	5.99	0.00	0.00	0.00	0.00	0.00	0.00	2.21
31.00	6.59	0.00	5.73	0.00	0.00	0.00	0.00	0.00	0.00	2.65
32.00	6.61	0.00	2.86	0.00	0.00	0.00	0.00	0.00	0.00	1.80
33.00	6.59	0.00	6.02	0.00	0.00	0.00	0.00	0.00	0.00	1.33
34.00	6.61	0.00	5.97	0.04	0.00	0.00	0.00	0.00	0.00	1.42
35.00	6.59	0.00	6.03	0.04	0.00	0.00	0.00	0.00	0.00	1.68
36.00	6.61	0.00	5.77	0.00	0.00	0.00	0.00	0.00	0.00	2.07
37.00	6.59	0.00	6.03	0.00	0.00	0.00	0.00	0.00	0.00	1.40
38.00	6.61	0.00	5.95	0.00	0.00	0.00	0.00	0.00	0.00	2.19
39.00	6.59	0.00	6.04	0.00	0.00	0.00	0.00	0.00	0.00	2.14
40.00	6.61	0.00	5.50	0.00	0.00	0.00	0.00	0.00	0.00	2.01
