Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.114s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
2.00	8.69	8.05	6.89	0.51	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.38	0.00	0.07	0.00
3.00	8.70	8.10	6.90	1.28	0.00	0.11	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.94	0.00	0.00	0.00
4.00	8.70	8.10	6.90	0.00	0.02	0.00	0.00	0.55	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.80	0.00	1.41	0.00	0.02	0.00
5.00	8.70	8.10	6.90	0.00	0.78	0.00	0.00	0.28	0.16	1.05	0.00	0.00	0.00	0.33	0.00	0.05	0.00	0.02	0.00	0.09	0.00
6.00	8.69	8.10	6.90	0.00	0.39	0.00	0.00	0.00	0.75	0.99	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.70	8.10	6.90	1.35	0.19	0.13	0.00	0.54	1.10	0.79	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.29	0.00	0.00	1.47
8.00	8.70	8.09	6.90	0.05	0.00	0.02	0.00	0.00	1.64	1.40	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.42	0.00	0.00	0.04
9.00	8.70	8.10	6.90	0.04	0.00	0.14	0.00	0.89	1.21	1.20	0.00	0.00	0.00	0.00	0.00	0.97	0.00	1.04	0.00	0.00	1.54
10.00	8.70	8.10	6.90	0.12	0.00	0.26	0.00	0.16	1.01	0.24	0.00	0.00	0.00	0.00	0.00	1.08	0.00	1.11	0.00	0.11	0.00
11.00	8.69	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.99	0.08	0.00	0.00	0.00	1.28	0.00	0.52	0.00	0.49	0.00	0.00	0.00
12.00	8.70	8.10	6.90	0.33	0.00	0.00	0.00	0.16	0.00	0.18	0.00	0.00	0.00	0.18	0.00	0.85	0.00	0.72	0.00	0.02	0.00
13.00	8.70	8.10	6.90	0.38	0.00	0.02	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.53	0.00	1.08	0.00	0.06	0.00
14.00	8.70	8.09	6.90	0.89	0.00	0.01	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00	1.06	0.00	1.35	0.00	0.00	0.99
15.00	8.70	8.10	6.90	1.11	0.00	0.00	0.00	0.20	0.00	1.21	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.54	0.00	0.58	0.26
16.00	8.69	8.10	6.90	3.63	0.00	0.00	0.00	0.00	0.06	0.38	0.00	0.00	0.00	0.33	0.00	0.97	0.00	0.01	0.00	0.97	0.49
17.00	8.70	8.10	6.89	0.00	0.00	0.00	0.00	0.00	0.99	0.46	0.00	0.00	0.00	0.00	0.00	1.11	0.00	1.06	0.00	0.72	0.53
18.00	8.70	8.10	6.90	1.88	0.00	0.25	0.00	0.19	1.38	1.59	0.00	0.00	0.00	0.98	0.00	0.64	0.00	0.85	0.00	0.40	0.00
19.00	8.70	8.10	6.90	0.49	0.00	0.00	0.00	1.18	1.55	1.13	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.87	0.00	0.09	0.99
