Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.180s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
2.00	7.48	6.89	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
3.00	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24
4.00	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.19
5.00	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.21
6.00	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	1.11	0.00	0.00	0.31	0.00	0.16
7.00	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.89	0.00	0.00	0.59	0.00	0.00	0.73	0.00	0.14
8.00	7.50	6.90	0.00	0.02	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.00	0.28	0.00	0.00	0.80	0.00	0.38
9.00	7.50	6.90	0.00	0.02	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	1.34	0.00	0.00	1.32	0.00	0.14
10.00	7.49	6.90	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	1.32	0.05	0.53
11.00	7.50	6.90	0.00	0.02	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00	1.60	0.00	0.05
12.00	7.50	6.90	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.52
13.00	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.58	0.00	0.87
14.00	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.99
15.00	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.11
16.00	7.50	6.90	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	2.00	0.00	0.00	1.34	0.00	0.19
17.00	7.50	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.45
18.00	7.50	6.90	0.00	0.02	0.00	0.53	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.05	0.00	0.00	0.97	0.00	0.00	0.84	0.00	0.11
19.00	7.49	6.90	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	1.87	0.00	0.00	0.82	0.00	0.05
20.00	7.50	6.90	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	1.39	0.00	0.13
21.00	7.50	6.90	0.00	0.02	0.00	0.52	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.42	0.00	0.00	0.14	0.00	0.00	0.73	0.00	0.21
22.00	7.50	6.90	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.34
