Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.311s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.57	6.59	5.97	2.91	3.24	0.00	0.46	0.95	3.62	0.00
3.00	6.59	6.59	6.01	0.86	3.20	0.00	0.00	0.00	1.48	0.00
4.00	6.61	6.61	5.99	0.58	0.74	0.00	0.00	0.25	1.18	0.00
5.00	6.59	6.59	6.01	1.52	3.51	0.00	0.00	0.00	0.00	0.00
6.00	6.61	6.61	5.99	0.00	5.50	0.00	0.00	0.37	2.79	0.00
7.00	6.59	6.59	6.01	0.75	1.57	2.53	0.00	0.00	0.31	0.00
8.00	6.61	6.61	5.99	0.00	2.33	4.56	0.00	0.00	0.08	0.00
9.00	6.59	6.59	6.01	0.35	0.64	3.87	0.00	0.00	0.19	0.00
10.00	6.61	6.61	5.99	1.26	1.88	3.98	0.00	0.01	0.48	0.00
11.00	6.59	6.59	6.01	0.28	3.53	2.30	0.00	0.00	0.00	0.00
12.00	6.61	6.61	5.99	0.00	5.77	0.05	0.00	0.00	2.89	0.00
13.00	6.59	6.59	6.01	0.00	2.85	3.19	0.00	0.00	1.47	0.00
14.00	6.61	6.59	5.99	3.27	4.33	3.42	0.00	0.00	0.31	0.00
15.00	6.59	6.61	6.01	0.29	1.04	0.58	0.00	0.00	0.22	0.00
16.00	6.59	6.59	5.99	1.28	3.52	4.60	0.00	0.00	0.00	0.00
17.00	6.61	6.61	6.01	0.02	2.43	0.31	0.00	0.01	0.18	0.00
18.00	6.59	6.59	5.99	2.27	2.46	4.29	0.00	0.00	0.92	0.00
