Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.015s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.38	7.80	0.00	3.49	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.52
3.00	8.40	7.80	1.81	7.32	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.21
4.00	8.40	7.81	2.76	6.56	0.41	0.00	0.06	0.00	0.00	0.00	0.00	0.14
5.00	8.41	7.80	0.34	4.22	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.58
6.00	8.40	7.80	7.78	4.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.40	7.81	5.97	6.29	0.02	0.00	3.04	0.00	0.00	0.00	0.00	1.02
8.00	8.41	7.80	0.07	3.94	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.40	7.80	3.05	6.35	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.29
10.00	8.40	7.81	1.27	5.43	1.94	0.00	1.14	0.00	0.00	0.04	0.00	0.84
11.00	8.41	7.80	3.05	4.75	1.00	0.00	1.07	0.00	0.00	0.04	0.00	0.25
12.00	8.40	7.81	4.30	6.78	0.07	0.00	4.05	0.00	0.00	0.00	0.00	0.00
13.00	8.40	7.80	1.63	5.25	0.29	0.00	1.31	0.00	0.00	0.00	0.00	0.04
14.00	8.41	7.80	1.86	6.09	0.31	0.00	1.55	0.00	0.00	0.00	0.00	1.07
15.00	8.40	7.81	0.79	4.43	0.06	0.00	1.66	0.00	0.00	0.00	0.00	0.26
16.00	8.40	7.80	0.31	6.02	0.02	0.00	0.08	0.00	0.00	0.00	0.00	0.07
17.00	8.41	7.80	0.93	6.87	0.44	0.00	0.80	0.00	0.00	0.06	0.00	0.64
18.00	8.40	7.81	3.74	4.91	0.00	0.00	1.99	0.00	0.00	0.00	0.00	1.22
19.00	8.40	7.80	6.19	0.61	0.34	0.00	0.18	0.00	0.00	0.00	0.00	0.16
20.00	8.40	7.80	4.39	7.89	0.19	0.00	0.88	0.00	0.00	0.00	0.00	0.46
21.00	8.41	7.81	4.03	4.50	0.00	0.00	2.61	0.00	0.00	0.00	0.00	1.32
22.00	8.40	7.80	2.89	5.06	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.21
23.00	8.40	7.81	7.97	1.24	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.20
24.00	8.41	7.80	2.38	2.41	0.66	0.00	2.07	0.00	0.00	0.00	0.00	1.38
25.00	8.40	7.80	3.97	2.19	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00
26.00	8.40	7.81	4.18	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	8.41	7.80	6.17	7.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	8.40	7.80	4.84	2.13	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.13
29.00	8.40	7.81	1.17	5.32	0.58	0.00	0.41	0.00	0.00	0.00	0.00	0.25
30.00	8.41	7.80	0.01	2.43	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.47
31.00	8.40	7.80	3.43	2.65	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.04
32.00	8.40	7.81	5.32	2.59	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
33.00	8.41	7.80	1.30	5.96	0.06	0.00	1.95	0.00	0.00	0.00	0.00	0.66
34.00	8.40	7.81	1.58	4.60	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.12
35.00	8.40	7.80	0.00	5.49	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.04
36.00	8.41	7.80	3.13	3.19	0.34	0.00	1.01	0.00	0.00	0.00	0.00	0.21
37.00	8.40	7.81	2.50	3.86	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.86
38.00	8.40	7.80	2.47	6.69	0.01	0.00	0.85	0.00	0.00	0.00	0.00	0.40
39.00	8.40	7.80	2.24	7.10	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.25
40.00	8.41	7.81	5.02	6.63	1.48	0.00	0.84	0.00	0.00	0.00	0.00	0.21
41.00	8.40	7.80	1.08	6.39	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00
42.00	8.40	7.80	0.00	3.74	0.00	0.00	4.13	0.00	0.00	0.00	0.00	2.30
43.00	8.41	7.81	0.97	2.81	0.00	0.00	3.91	0.00	0.00	0.00	0.00	0.42
44.00	8.40	7.80	0.00	4.93	0.00	0.00	1.05	0.00	0.00	0.00	0.00	0.69
45.00	8.40	7.81	0.91	3.36	0.07	0.00	1.17	0.00	0.00	0.00	0.00	0.68
46.00	8.41	7.80	0.00	2.96	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.15
47.00	8.40	7.80	4.55	5.56	0.02	0.00	0.26	0.00	0.00	0.00	0.00	0.09
48.00	8.40	7.81	2.94	3.07	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.20
49.00	8.41	7.80	1.17	2.71	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.06
50.00	8.40	7.80	0.01	3.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	8.40	7.81	1.28	6.92	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	8.41	7.80	1.33	5.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	8.40	7.80	1.64	2.72	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	8.40	7.81	5.51	3.25	0.02	0.00	0.14	0.00	0.00	0.00	0.00	0.06
55.00	8.41	7.80	5.18	0.31	0.00	0.00	5.36	0.00	0.00	0.00	0.00	0.42
56.00	8.40	7.81	7.02	2.19	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.14
