Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.37	7.78	0.00	2.79	0.39	0.00	0.98	0.12	0.24	0.00	0.00	0.00
3.00	8.40	7.80	2.65	1.15	0.00	0.00	0.07	0.33	0.00	0.00	0.08	0.97
4.00	8.40	7.81	0.91	0.93	0.00	0.19	0.00	0.13	0.00	0.00	0.00	0.00
5.00	8.41	7.80	2.76	1.73	0.00	0.05	1.98	0.49	0.00	0.00	0.72	0.00
6.00	8.40	7.80	2.59	3.31	0.00	0.54	1.13	0.07	0.00	0.00	1.10	0.89
7.00	8.40	7.81	1.38	0.38	0.00	0.00	0.16	0.00	0.00	0.00	0.27	0.00
8.00	8.41	7.80	2.43	4.24	0.26	1.88	2.07	0.21	1.08	0.00	1.26	1.15
9.00	8.40	7.80	0.00	1.80	0.57	1.39	1.97	0.34	0.44	0.00	0.73	0.82
10.00	8.40	7.81	0.81	0.66	1.38	0.41	0.79	0.89	1.66	0.00	0.54	0.08
11.00	8.41	7.80	1.80	1.53	0.69	0.08	0.02	0.24	0.55	0.00	0.00	0.33
12.00	8.40	7.81	0.00	2.53	0.19	0.11	0.31	0.02	1.25	0.00	0.21	0.00
13.00	8.40	7.80	0.64	1.01	0.69	0.99	0.09	0.00	0.31	0.00	0.00	0.34
14.00	8.41	7.80	1.95	3.24	0.09	2.12	0.07	0.00	2.24	0.00	0.00	0.00
15.00	8.40	7.81	4.06	0.02	2.44	0.80	0.22	0.00	2.19	0.00	0.00	0.64
16.00	8.40	7.80	0.24	1.91	0.12	0.48	0.64	0.00	0.07	0.00	0.00	0.26
17.00	8.41	7.80	0.49	0.00	0.21	0.32	2.44	0.00	0.29	0.00	0.00	1.04
18.00	8.40	7.81	2.25	0.00	1.50	0.05	0.65	0.00	0.20	0.00	0.00	0.06
19.00	8.40	7.80	2.06	3.44	0.18	0.00	2.72	0.00	0.18	0.00	0.00	0.00
20.00	8.40	7.80	0.72	2.41	0.32	0.02	0.32	0.00	2.05	0.00	2.33	0.12
21.00	8.41	7.81	1.68	0.71	0.16	2.13	1.86	0.51	0.42	0.00	1.81	1.88
22.00	8.40	7.80	1.90	3.47	0.49	1.11	1.26	0.26	1.04	0.00	0.42	0.74
23.00	8.40	7.81	1.86	4.06	0.25	0.07	0.15	0.40	0.00	0.00	0.00	1.00
24.00	8.41	7.80	2.59	0.47	0.49	0.00	0.00	0.40	0.18	0.00	0.00	0.78
25.00	8.40	7.80	0.80	2.74	0.07	0.00	0.28	0.31	0.00	0.00	1.31	2.33
26.00	8.40	7.81	1.08	0.20	0.00	1.77	0.07	0.80	1.19	0.00	0.00	0.09
27.00	8.41	7.80	0.06	0.44	0.00	0.00	0.49	0.49	0.00	0.00	2.60	0.00
28.00	8.40	7.80	0.00	0.02	0.00	0.05	0.55	0.85	0.00	0.00	0.00	1.35
29.00	8.40	7.81	0.80	0.00	1.54	0.00	0.49	0.28	0.49	0.00	0.00	1.52
30.00	8.41	7.80	0.99	0.00	1.02	0.00	0.00	0.59	0.00	0.00	0.00	0.00
31.00	8.40	7.80	2.00	0.44	0.19	0.33	1.86	1.12	0.00	0.00	0.00	0.51
32.00	8.40	7.81	3.34	1.54	1.20	1.48	0.99	0.47	0.12	0.00	0.00	0.57
33.00	8.41	7.80	1.70	1.41	0.07	3.23	0.24	0.57	0.40	0.00	0.75	0.59
34.00	8.40	7.81	3.45	1.55	0.99	1.27	0.87	0.12	0.84	0.00	2.71	0.46
35.00	8.40	7.80	2.04	1.39	0.00	1.84	1.15	0.00	0.57	0.00	0.00	0.67
36.00	8.41	7.80	2.56	2.99	0.06	0.53	0.53	0.21	0.95	0.00	0.00	0.61
37.00	8.40	7.81	0.00	2.59	0.41	2.04	0.09	0.21	1.10	0.00	3.11	0.80
38.00	8.40	7.80	5.50	2.58	0.16	0.00	3.43	0.28	0.00	0.00	1.45	1.06
39.00	8.40	7.80	0.65	0.51	0.00	0.00	0.00	0.05	1.20	0.00	2.08	0.67
40.00	8.41	7.81	0.73	1.28	1.72	1.91	0.34	0.00	0.00	0.00	0.00	1.80
41.00	8.40	7.80	0.00	2.60	1.99	0.00	0.19	0.00	0.00	0.00	0.00	1.18
42.00	8.40	7.80	2.94	1.57	0.37	0.64	0.25	0.19	0.00	0.00	0.77	1.90
43.00	8.41	7.81	2.19	0.00	0.39	1.17	1.41	0.28	0.42	0.00	0.00	0.68
44.00	8.40	7.80	0.88	1.55	0.00	0.00	0.02	0.00	1.61	0.00	0.00	0.53
45.00	8.40	7.81	2.28	1.59	0.09	0.11	0.46	0.00	0.01	0.00	0.78	1.04
46.00	8.41	7.80	0.00	1.35	0.54	0.00	2.00	0.54	0.80	0.00	0.00	0.06
47.00	8.40	7.80	0.00	2.58	1.26	0.41	2.59	0.22	0.71	0.00	1.39	0.51
48.00	8.40	7.81	0.13	1.37	0.78	0.00	0.52	0.54	0.00	0.00	0.38	0.77
49.00	8.41	7.80	0.37	1.02	0.00	0.35	0.04	0.34	1.42	0.00	0.21	2.00
50.00	8.40	7.80	1.17	0.00	0.89	0.00	2.64	0.00	1.48	0.00	0.00	0.86
51.00	8.40	7.81	0.47	4.24	1.14	1.48	0.44	0.06	1.11	0.00	1.54	2.64
52.00	8.41	7.80	3.60	1.41	0.41	3.24	1.99	1.18	0.09	0.00	0.72	1.37
53.00	8.40	7.80	2.46	3.58	0.33	1.20	2.48	0.57	1.50	0.00	1.47	0.21
54.00	8.40	7.81	0.09	3.06	0.35	0.25	1.41	0.39	0.07	0.00	1.30	0.93
55.00	8.41	7.80	0.00	2.14	0.00	0.00	0.42	0.59	0.00	0.00	0.49	0.00
56.00	8.40	7.81	0.00	0.00	0.25	0.04	1.66	0.00	0.00	0.00	0.99	0.48
57.00	8.40	7.80	3.52	0.00	0.00	1.59	0.00	0.31	1.50	0.00	0.49	0.44
58.00	8.40	7.80	0.51	0.62	0.14	1.68	0.00	0.19	2.36	0.00	1.45	1.13
59.00	8.41	7.81	0.86	0.69	0.54	0.81	0.15	0.00	0.49	0.00	0.00	0.51
60.00	8.40	7.80	0.65	1.25	2.43	1.00	1.80	0.19	0.49	0.00	1.40	0.79
61.00	8.40	7.80	0.99	0.99	0.65	1.44	1.21	0.38	0.00	0.00	0.60	0.32
62.00	8.41	7.81	1.67	0.40	1.25	0.31	0.49	0.33	0.05	0.00	0.00	1.90
63.00	8.40	7.80	4.30	1.72	0.37	2.48	1.02	0.15	1.58	0.00	0.00	1.11
64.00	8.40	7.80	2.18	2.25	0.87	0.07	2.08	0.84	1.47	0.00	0.91	1.14
65.00	8.41	7.81	2.39	1.94	1.88	1.17	3.10	0.00	0.16	0.00	0.00	0.79
66.00	8.40	7.80	1.20	4.99	2.31	0.49	3.04	0.13	0.00	0.00	0.18	0.13
67.00	8.40	7.81	1.24	1.48	0.80	0.92	2.12	1.65	0.20	0.00	0.64	0.00
68.00	8.41	7.80	4.43	2.96	0.41	2.70	3.63	0.00	1.35	0.00	2.92	1.64
69.00	8.40	7.80	0.67	1.26	0.97	3.26	1.04	0.00	0.61	0.00	0.00	1.61
70.00	8.40	7.81	3.24	3.31	1.66	0.77	2.98	0.49	1.87	0.00	0.51	2.37
71.00	8.41	7.80	1.38	2.01	0.12	0.49	2.97	0.65	0.00	0.00	0.99	0.86
72.00	8.40	7.80	0.12	1.14	1.38	0.27	2.48	0.57	0.47	0.00	0.00	1.33
73.00	8.40	7.81	0.07	2.23	0.18	3.40	2.56	0.31	1.27	0.00	1.37	0.84
74.00	8.41	7.80	0.08	4.44	2.10	0.40	3.17	0.58	1.79	0.00	1.31	0.00
75.00	8.40	7.80	0.81	4.37	0.67	0.67	1.53	0.09	0.84	0.00	2.71	0.77
76.00	8.40	7.81	1.64	4.37	0.21	0.09	1.45	0.99	1.08	0.00	0.00	0.72
77.00	8.40	7.80	4.50	0.05	1.15	1.70	1.63	0.00	0.00	0.00	0.78	0.39
78.00	8.41	7.81	1.40	0.77	0.08	1.61	0.24	0.00	1.88	0.00	1.41	0.99
79.00	8.40	7.80	1.79	0.09	0.94	0.14	0.51	0.00	0.55	0.00	0.38	2.03
80.00	8.40	7.80	1.72	0.00	1.98	0.00	1.70	0.00	1.90	0.00	1.20	1.92
81.00	8.41	7.81	3.07	1.37	1.70	1.50	1.53	0.00	0.00	0.00	2.83	1.45
82.00	8.40	7.80	8.83	7.61	0.00	0.20	1.26	2.12	0.33	0.00	0.00	0.27
83.00	8.40	7.80	0.88	4.38	0.71	1.37	2.99	0.72	1.21	0.00	0.59	0.60
84.00	8.41	7.81	0.99	0.99	0.58	0.15	2.74	0.00	0.00	0.00	1.84	0.54
85.00	8.40	7.80	1.83	0.89	0.24	1.44	2.85	0.54	1.30	0.00	1.47	2.01
86.00	8.40	7.80	0.73	1.64	0.00	1.70	0.84	1.51	0.45	0.00	0.00	0.20
87.00	8.41	7.81	3.18	1.54	0.37	1.70	0.49	0.00	0.22	0.00	0.00	0.99
88.00	8.40	7.80	3.42	4.84	1.72	0.41	1.34	0.00	1.54	0.00	0.00	2.20
89.00	8.40	7.81	1.41	5.20	0.99	0.66	0.47	1.57	0.37	0.00	0.00	0.00
90.00	8.41	7.80	4.15	0.00	0.86	0.69	1.99	1.58	0.66	0.00	2.59	0.85
91.00	8.40	7.80	1.44	1.41	0.64	1.28	1.18	0.00	1.78	0.00	0.52	0.00
92.00	8.40	7.81	2.40	2.34	1.37	3.86	0.28	0.00	0.00	0.00	0.75	1.12
93.00	8.41	7.80	1.64	2.76	1.19	1.50	0.49	0.00	2.16	0.00	2.13	0.57
94.00	8.40	7.80	3.20	3.34	1.33	1.80	2.73	1.31	0.65	0.00	0.00	1.77
95.00	8.40	7.81	2.47	1.14	0.09	0.09	0.65	0.99	0.13	0.00	1.35	0.82
96.00	8.40	7.80	4.00	3.77	1.21	2.10	0.42	3.04	0.61	0.00	0.00	0.93
97.00	8.41	7.80	0.00	2.17	0.55	1.37	2.36	0.49	0.62	0.00	2.03	1.11
98.00	8.40	7.81	0.40	0.00	0.51	1.38	0.00	0.00	0.86	0.00	2.96	0.21
99.00	8.40	7.80	5.91	1.87	0.00	1.72	0.46	1.28	0.65	0.00	2.54	0.00
100.00	8.41	7.81	2.13	1.67	1.13	1.10	0.27	1.63	0.01	0.00	0.00	0.49
101.00	8.40	7.80	3.43	4.64	0.06	3.37	1.50	1.68	0.19	0.00	2.04	2.07
102.00	8.40	7.80	1.00	1.68	0.00	2.52	1.27	0.00	1.47	0.00	0.38	0.45
103.00	8.41	7.81	2.50	0.00	0.19	0.72	0.00	0.27	1.30	0.00	1.11	0.00
104.00	8.40	7.80	3.90	4.05	0.71	0.16	0.54	0.00	1.80	0.00	1.04	0.73
105.00	8.40	7.80	0.00	0.12	0.16	0.54	2.39	0.00	0.00	0.00	1.04	1.15
106.00	8.41	7.81	1.37	1.60	0.00	0.60	1.51	3.36	1.65	0.00	1.30	0.20
107.00	8.40	7.80	1.04	3.03	0.22	1.28	1.86	0.99	0.00	0.08	0.00	1.55
108.00	8.40	7.80	0.11	0.73	0.00	1.64	2.10	1.97	0.00	0.49	0.00	1.17
109.00	8.41	7.81	0.00	0.00	1.85	2.45	2.89	3.05	2.85	0.00	0.00	1.04
110.00	8.40	7.80	1.00	3.21	1.44	1.74	1.90	0.24	0.00	0.92	2.67	1.88
111.00	8.40	7.81	2.76	0.49	1.02	0.40	2.53	0.00	0.08	0.49	0.18	0.74
112.00	8.41	7.80	3.53	2.01	0.25	2.47	0.87	0.49	0.00	0.00	0.82	1.46
113.00	8.40	7.80	1.75	0.04	1.02	2.53	0.54	0.00	0.07	0.00	0.74	1.97
114.00	8.40	7.81	2.93	4.03	1.55	1.88	2.04	0.99	0.57	0.31	0.00	1.65
115.00	8.40	7.80	3.29	0.00	4.64	0.34	3.62	0.00	0.00	0.00	0.38	0.79
116.00	8.41	7.80	6.38	0.68	5.04	0.53	4.32	0.99	1.39	0.00	0.00	1.18
117.00	8.40	7.81	3.25	2.53	0.55	2.46	5.11	0.00	1.07	0.65	0.00	1.53
118.00	8.40	7.80	2.53	3.16	5.96	0.58	4.38	0.09	0.00	0.00	0.49	2.81
119.00	8.41	7.80	2.71	1.55	2.08	0.49	0.25	1.38	0.12	0.54	0.14	1.20
10.2.1.2	8.56	8.04
