Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.107s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.76	8.09	7.48	2.51	0.00	0.42	0.40	0.33	0.54	0.00	0.00	0.00
3.00	10.80	8.10	7.50	1.46	0.00	0.00	0.00	0.38	0.00	0.00	0.73	0.32
4.00	10.80	8.10	7.50	0.92	1.12	0.47	0.09	1.01	0.00	0.00	1.93	0.39
5.00	10.80	8.10	7.50	1.22	1.54	0.19	0.31	0.66	0.00	0.00	1.27	0.14
6.00	10.80	8.10	7.50	1.32	1.53	0.00	0.92	1.30	0.00	2.13	1.34	0.71
7.00	10.80	8.10	7.50	0.46	2.43	0.00	0.00	1.81	0.00	0.34	0.26	0.80
8.00	10.80	8.09	7.50	0.00	2.52	0.49	0.99	0.99	0.00	0.41	1.15	0.97
9.00	10.80	8.10	7.50	2.25	2.57	0.31	0.85	0.99	0.00	0.73	0.62	0.57
10.00	10.81	8.10	7.49	0.00	2.00	0.00	0.59	0.99	0.01	0.94	1.31	0.59
11.00	10.80	8.10	7.50	0.00	1.95	0.49	1.47	3.03	0.06	0.00	0.45	0.31
12.00	10.80	8.10	7.50	0.53	1.81	0.00	1.28	0.41	0.22	0.95	0.88	0.14
13.00	10.80	8.10	7.50	2.25	2.03	0.80	0.00	2.00	1.27	0.19	1.45	0.38
14.00	10.80	8.09	7.50	0.49	1.41	0.00	1.77	1.11	0.46	1.28	1.26	0.12
15.00	10.80	8.10	7.50	0.49	1.98	0.00	0.00	0.49	0.80	0.00	0.00	0.62
16.00	10.80	8.10	7.50	0.99	1.55	0.00	0.00	0.28	0.53	0.00	0.00	0.71
17.00	10.80	8.10	7.50	2.24	0.32	0.49	0.27	3.84	0.00	0.00	0.99	0.80
18.00	10.81	8.10	7.50	4.23	2.68	0.00	0.52	0.04	0.02	0.86	0.49	0.57
19.00	10.80	8.10	7.49	1.01	2.10	0.12	0.00	3.04	0.75	0.09	0.49	0.31
20.00	10.80	8.09	7.50	2.94	1.84	0.00	1.86	1.66	0.66	0.00	0.00	0.12
21.00	10.80	8.10	7.50	1.08	2.31	0.00	0.60	2.87	0.00	0.00	0.01	0.39
22.00	10.80	8.10	7.50	0.06	2.17	0.06	0.00	0.26	0.00	1.86	1.67	0.07
23.00	10.80	8.10	7.50	1.98	2.70	0.67	2.27	0.29	0.33	0.05	0.00	0.08
24.00	10.80	8.10	7.50	0.44	1.90	0.00	0.49	0.00	0.39	1.33	2.00	0.28
25.00	10.80	8.10	7.50	2.44	1.91	0.00	0.53	1.80	0.71	0.00	0.02	0.14
26.00	10.80	8.09	7.50	1.74	1.81	0.00	0.00	0.05	0.47	0.14	1.01	0.47
27.00	10.81	8.10	7.50	0.22	1.91	0.45	0.46	1.00	0.12	0.49	0.00	0.21
28.00	10.80	8.10	7.49	0.00	2.01	0.20	0.02	2.53	0.68	0.00	0.62	0.64
29.00	10.80	8.10	7.50	1.65	1.97	0.00	1.61	0.00	1.52	0.00	0.49	0.28
30.00	10.80	8.10	7.50	2.06	2.14	0.00	0.45	0.20	0.72	0.00	0.95	0.37
31.00	10.80	8.10	7.50	0.06	1.63	0.29	0.01	0.49	0.16	0.00	0.44	0.48
32.00	10.80	8.10	7.50	0.49	2.14	0.00	0.00	0.00	0.00	0.38	1.58	0.29
33.00	10.80	8.09	7.50	1.30	1.32	0.01	1.26	0.05	0.00	1.61	0.19	0.37
34.00	10.80	8.10	7.50	0.12	2.00	0.00	0.00	0.01	0.00	0.19	0.00	0.53
35.00	10.81	8.10	7.50	1.86	1.91	0.00	0.19	1.11	1.42	2.28	1.54	0.26
36.00	10.80	8.10	7.50	1.58	2.39	0.00	0.78	0.49	0.00	1.07	2.99	0.24
37.00	10.80	8.10	7.49	0.61	2.41	0.00	1.01	2.24	0.00	0.00	0.24	0.00
38.00	10.80	8.10	7.50	0.13	1.18	0.00	0.99	0.00	0.00	2.28	1.45	0.59
39.00	10.80	8.09	7.50	1.38	2.94	0.00	0.38	0.49	0.00	0.00	1.84	0.42
40.00	10.80	8.10	7.50	0.00	1.91	0.00	0.38	0.00	0.00	0.00	0.00	0.54
41.00	10.80	8.10	7.50	1.33	1.88	0.00	1.20	0.00	0.00	0.00	0.49	0.51
42.00	10.80	8.10	7.50	0.39	1.72	0.00	0.16	0.00	0.00	0.00	0.00	0.12
43.00	10.81	8.10	7.50	0.66	1.63	0.14	0.51	0.00	0.28	0.00	1.25	0.31
44.00	10.80	8.10	7.50	0.18	2.19	0.00	0.12	2.31	0.27	0.00	1.31	0.39
45.00	10.80	8.09	7.50	0.14	1.06	0.49	0.75	0.00	0.07	0.35	0.00	0.51
46.00	10.80	8.10	7.49	0.00	1.93	0.00	0.22	0.00	0.26	0.73	0.49	0.49
47.00	10.80	8.10	7.50	1.32	1.70	1.86	0.99	0.00	0.94	1.22	0.99	0.40
48.00	10.80	8.10	7.50	0.15	1.25	1.25	0.02	0.00	1.32	0.00	0.00	0.64
49.00	10.80	8.10	7.50	0.00	2.39	0.00	0.32	0.00	1.33	0.00	0.01	0.06
50.00	10.80	8.10	7.50	0.52	1.83	0.00	1.02	0.00	0.00	0.00	1.87	0.00
51.00	10.80	8.09	7.50	0.00	1.13	0.00	0.61	0.00	0.00	0.00	0.49	0.05
52.00	10.81	8.10	7.50	0.00	2.12	0.00	0.19	1.92	0.46	0.59	1.72	0.35
53.00	10.80	8.10	7.50	0.14	1.92	0.00	0.26	0.49	0.37	0.00	0.49	0.21
54.00	10.80	8.10	7.50	2.06	2.65	0.00	1.85	1.51	0.05	0.55	0.99	0.24
55.00	10.80	8.10	7.49	0.00	2.85	0.37	0.49	0.99	0.00	1.31	0.49	0.38
56.00	10.80	8.10	7.50	0.00	2.74	0.35	0.00	2.90	0.49	0.67	3.49	0.82
57.00	10.80	8.10	7.50	0.00	3.00	0.00	0.51	1.88	1.54	1.46	1.85	0.68
58.00	10.80	8.09	7.50	1.25	2.66	0.00	0.89	0.00	0.00	0.00	3.11	0.57
59.00	10.80	8.10	7.50	0.77	2.28	0.00	2.34	0.49	0.00	0.26	2.83	0.35
60.00	10.81	8.10	7.50	0.01	2.23	0.00	2.03	2.96	0.99	0.00	2.01	0.54
61.00	10.80	8.10	7.50	1.79	2.89	0.00	0.53	0.00	0.00	0.00	1.88	0.00
62.00	10.80	8.10	7.50	0.00	1.91	0.31	2.32	2.06	1.66	0.00	0.42	0.47
63.00	10.80	8.10	7.50	0.49	0.54	0.00	0.25	2.77	0.38	0.00	0.00	0.35
64.00	10.80	8.09	7.49	0.07	2.91	0.00	2.78	2.47	0.00	0.14	1.81	0.71
65.00	10.80	8.10	7.50	4.03	2.21	0.00	1.02	0.00	0.00	0.49	0.47	0.19
66.00	10.80	8.10	7.50	1.67	2.17	0.00	0.00	0.00	0.26	0.33	0.39	0.54
67.00	10.80	8.10	7.50	0.61	2.12	0.00	0.00	0.00	2.07	0.00	3.96	0.31
68.00	10.81	8.10	7.50	1.53	2.07	0.00	0.58	0.49	0.28	0.04	0.01	0.57
69.00	10.80	8.10	7.50	2.80	1.80	0.00	0.00	1.00	0.00	0.00	1.61	0.78
70.00	10.80	8.09	7.50	0.00	2.04	0.00	1.35	0.00	0.00	0.62	1.98	0.19
71.00	10.80	8.10	7.50	1.57	2.38	0.06	0.93	0.00	0.01	0.00	0.38	0.34
72.00	10.80	8.10	7.50	0.00	1.58	0.00	1.99	2.60	0.00	0.00	1.87	0.54
73.00	10.80	8.10	7.49	1.70	2.45	0.00	1.18	1.34	1.20	0.00	1.20	0.40
74.00	10.80	8.10	7.50	1.27	2.14	0.00	1.41	0.00	0.80	0.00	0.99	0.31
75.00	10.80	8.10	7.50	1.53	1.44	0.00	0.42	0.00	0.00	0.00	0.47	0.52
76.00	10.80	8.09	7.50	1.86	1.65	0.00	0.74	0.00	0.00	0.00	0.67	0.00
77.00	10.81	8.10	7.50	0.00	2.57	0.00	2.17	2.63	0.00	0.00	0.49	0.00
78.00	10.80	8.10	7.50	0.52	2.17	0.00	0.53	1.12	0.00	0.00	1.20	0.00
