Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.332s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.78	8.09	7.49	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00
3.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.00	0.00
4.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	0.02	0.60	0.15	0.00	0.00
5.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00
6.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	0.52	0.82	0.00	0.00	0.00
7.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	2.92	0.33	0.00	0.00	0.00
8.00	10.80	8.09	7.50	0.00	0.00	0.00	0.00	2.74	0.00	0.00	0.00	0.11
9.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	3.46	0.24	0.00	0.00	0.01
10.00	10.81	8.10	7.49	0.00	0.00	0.00	0.00	1.38	0.86	0.48	0.00	0.00
11.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	1.85	0.33	0.51	0.00	0.00
12.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	1.51	0.00	0.02	0.00	0.00
13.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00
14.00	10.80	8.09	7.50	0.00	0.00	0.00	0.00	2.18	0.04	0.00	0.00	0.00
15.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	1.92	0.64	0.00	0.00	0.00
16.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	1.21	0.01	0.00	0.00	0.00
17.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	1.24	0.48	0.00	0.00	0.00
18.00	10.81	8.10	7.50	0.00	0.00	0.00	0.00	2.07	0.39	0.01	0.00	0.00
19.00	10.80	8.10	7.49	0.00	0.00	0.00	0.00	3.79	0.02	0.00	0.00	0.07
20.00	10.80	8.09	7.50	0.00	0.00	0.00	0.00	4.84	0.00	0.00	0.00	0.00
21.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	1.95	0.00	0.20	0.00	0.00
22.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	2.14	0.61	0.00	0.00	0.00
23.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	4.17	0.34	0.05	0.00	0.08
24.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.00
25.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	6.41	0.05	0.02	0.00	0.24
26.00	10.80	8.09	7.50	0.00	0.00	0.00	0.00	0.94	0.32	0.00	0.00	0.08
27.00	10.81	8.10	7.50	0.00	0.00	0.00	0.00	1.05	0.13	0.02	0.00	0.00
28.00	10.80	8.10	7.49	0.00	0.00	0.00	0.00	2.27	0.59	0.00	0.00	0.01
29.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	5.65	0.59	0.00	0.00	0.00
30.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	0.68	0.07	0.00	0.00	0.00
31.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	6.06	0.00	0.25	0.00	0.07
32.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	1.00	0.00	0.04	0.00	0.00
33.00	10.80	8.09	7.50	0.00	0.00	0.00	0.00	3.87	0.38	0.02	0.00	0.00
34.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	1.54	2.20	0.00	0.00	0.00
35.00	10.81	8.10	7.50	0.00	0.00	0.00	0.00	2.41	0.85	0.31	0.00	0.00
36.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	1.87	0.60	0.00	0.00	0.15
37.00	10.80	8.10	7.49	0.00	0.00	0.00	0.00	2.59	0.01	0.26	0.00	0.00
38.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	3.05	0.02	0.00	0.00	0.31
39.00	10.80	8.09	7.50	0.00	0.00	0.00	0.00	3.86	0.00	0.00	0.00	0.00
40.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00
41.00	10.80	8.10	7.50	0.00	0.00	0.00	0.08	2.17	0.15	0.40	0.00	0.00
42.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	2.27	0.24	0.00	0.00	0.12
43.00	10.81	8.10	7.50	0.00	0.00	0.00	0.00	1.17	0.48	0.00	0.00	0.00
44.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	4.10	0.46	0.00	0.00	0.00
45.00	10.80	8.09	7.50	0.00	0.00	0.00	0.00	2.24	1.77	0.00	0.00	0.00
46.00	10.80	8.10	7.49	0.00	0.00	0.00	0.00	1.87	0.49	0.05	0.00	0.00
47.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	2.57	1.91	0.00	0.00	0.45
48.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	0.86	1.00	0.00	0.00	0.00
49.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	2.19	0.04	0.00	0.00	0.00
50.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	0.42	0.66	0.00	0.00	0.00
51.00	10.80	8.09	7.50	0.00	0.00	0.00	0.00	1.46	0.33	0.00	0.00	0.00
52.00	10.81	8.10	7.50	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00
53.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	2.83	0.00	0.01	0.00	0.84
54.00	10.80	8.10	7.50	0.00	0.00	0.00	0.02	0.71	1.13	0.16	0.00	0.01
55.00	10.80	8.10	7.49	0.00	0.00	0.00	0.00	0.78	0.33	0.00	0.00	0.00
56.00	10.80	8.10	7.50	0.00	0.00	0.00	0.00	1.57	1.46	0.00	0.00	0.00
