Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.201s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
2.00	8.08	7.76	0.62	0.00	0.00	0.95	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.15	0.09
3.00	8.10	7.80	0.64	0.00	0.00	0.21	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
4.00	8.10	7.81	1.19	0.00	0.00	0.00	0.00	0.12	0.00	0.26	0.00	0.00	0.07	0.12	0.00	0.95	0.84	0.00
5.00	8.10	7.80	1.20	0.00	0.00	0.05	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.02	1.21
6.00	8.10	7.80	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.13	1.47
7.00	8.10	7.81	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	1.21	0.47	0.00
8.00	8.09	7.80	1.68	0.00	0.00	0.39	0.00	0.14	0.00	0.02	0.00	0.00	0.00	0.05	0.00	1.39	0.00	1.50
9.00	8.10	7.80	1.81	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.01	0.00	1.27
10.00	8.10	7.81	2.81	0.00	0.00	0.02	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.75
11.00	8.10	7.80	0.93	0.00	0.00	0.64	0.00	0.06	0.00	0.00	0.14	0.00	0.00	0.00	0.06	0.00	0.00	0.00
12.00	8.10	7.81	1.87	0.00	0.00	1.73	0.00	0.57	0.27	0.00	0.00	0.00	0.00	0.28	0.02	0.00	0.00	1.99
13.00	8.10	7.80	2.99	0.00	0.00	2.33	0.00	0.05	0.02	0.00	0.31	0.49	0.02	0.12	0.02	1.46	0.00	0.99
14.00	8.09	7.80	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.62	0.00	0.00	0.00	0.49
15.00	8.10	7.81	0.21	0.00	0.00	0.00	0.00	0.07	0.00	0.12	0.00	0.09	0.09	0.12	0.00	0.78	0.00	1.78
16.00	8.10	7.80	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	3.09	0.00	0.00	0.00	0.91	0.12	0.49
17.00	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.16	0.12
18.00	8.10	7.81	0.33	0.00	0.00	0.89	0.00	0.09	0.00	0.00	0.00	0.69	0.00	0.33	0.00	0.00	0.31	0.38
19.00	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.12	0.00	0.49	0.16	0.00
20.00	8.09	7.80	0.42	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.27	0.80	0.09	0.42	0.49
21.00	8.10	7.81	0.00	0.00	0.00	0.49	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.28	0.71	0.95	0.54	1.14
22.00	8.10	7.80	0.01	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.52	0.00	0.20	0.62	0.00	0.66	0.47
23.00	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.34	0.49	0.00	0.21	0.00
24.00	8.10	7.80	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.89	0.00
25.00	8.10	7.80	0.79	0.00	0.00	2.13	0.00	0.00	0.00	0.68	0.37	0.00	0.00	0.57	0.00	1.55	1.47	0.02
26.00	8.09	7.78	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.12	0.24	0.00	0.00	0.99	0.00	0.38	1.59	3.10
27.00	8.10	7.82	0.00	0.00	0.00	2.78	0.00	0.00	0.00	0.09	0.05	0.99	0.00	1.00	0.00	0.40	0.18	1.21
28.00	8.10	7.80	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.11	0.00	0.45	0.08	0.67	0.00	2.07	0.00	0.68
29.00	8.10	7.81	1.55	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	1.81	2.11
30.00	8.10	7.80	1.05	0.41	0.00	1.33	0.00	0.07	0.00	0.37	0.00	0.34	0.00	0.00	0.99	2.08	1.74	2.89
31.00	8.10	7.80	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.13	0.00	0.12	0.00	0.06	0.00	0.37	0.00	1.11
32.00	8.10	7.81	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.25	0.49	1.22	0.00	0.00
33.00	8.09	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.02	0.00	0.02	0.49	1.34	0.33	2.81
34.00	8.10	7.81	3.56	0.00	0.00	0.47	0.00	0.15	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.19	1.83
35.00	8.10	7.80	1.73	0.00	0.00	0.49	0.00	0.16	0.00	0.22	0.00	0.00	0.00	1.46	0.00	1.04	0.87	0.57
36.00	8.10	7.80	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.14	0.00	0.79	0.60	0.04
37.00	8.10	7.81	1.65	0.00	0.00	2.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.05	0.00
38.00	8.10	7.80	0.47	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.79
39.00	8.09	7.80	0.31	0.00	0.00	0.89	0.00	0.00	0.00	0.02	0.00	1.17	0.64	0.00	0.00	2.24	2.21	0.82
40.00	8.10	7.81	2.70	0.00	0.00	0.33	0.00	0.07	0.00	0.00	0.00	0.28	0.00	2.18	0.00	0.00	1.02	1.64
41.00	8.10	7.80	0.37	0.00	0.00	0.99	0.00	0.00	0.00	0.02	0.00	0.00	0.00	2.13	0.00	0.00	0.35	0.00
42.00	8.10	7.80	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.31	0.00	0.73	0.21	0.00	0.00	0.73	1.26	2.11
43.00	8.10	7.81	0.49	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.20	0.00	1.28	0.49	0.00	1.57	0.62
44.00	8.10	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.16	1.14
45.00	8.09	7.81	0.45	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.53	0.00	0.00	0.81	0.00
46.00	8.10	7.80	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.73	0.00	0.00	0.07	1.65
47.00	8.10	7.80	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.12	0.14	0.00	1.40	0.35	0.00	0.04
48.00	8.10	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.07	1.93	0.59	1.31	0.00	0.52
49.00	8.10	7.80	0.55	0.00	0.00	0.06	0.00	0.09	0.00	0.00	0.44	0.00	0.00	0.41	0.00	0.00	0.27	1.04
50.00	8.10	7.80	0.06	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	1.15	0.99	1.42
51.00	8.09	7.81	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.49	0.45	0.00	1.32	2.19	0.00	3.10
52.00	8.10	7.80	0.41	0.00	0.00	1.85	0.00	0.09	0.00	0.48	0.08	0.00	0.24	0.00	0.00	1.50	0.66	1.90
53.00	8.10	7.80	1.01	0.00	0.00	1.93	0.00	0.09	0.00	0.00	0.00	0.28	0.00	0.51	0.00	1.91	0.72	2.39
54.00	8.10	7.81	0.39	0.00	0.00	0.09	0.00	0.11	0.00	0.00	0.00	0.01	0.00	1.02	0.00	0.49	0.25	1.84
55.00	8.10	7.80	0.74	0.00	0.00	2.56	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.04	0.49	0.00	0.79	1.45
56.00	8.10	7.81	0.94	0.00	0.00	1.94	0.00	0.05	0.00	0.71	0.00	0.00	0.24	0.00	0.00	0.85	0.12	0.27
57.00	8.10	7.80	1.93	0.00	0.00	0.49	0.00	0.54	0.00	0.99	0.00	0.00	0.35	1.85	0.99	1.05	0.39	0.00
58.00	8.09	7.80	1.35	0.00	0.00	0.51	0.00	0.22	0.00	0.00	0.48	0.99	0.15	2.05	0.28	0.84	0.58	0.58
59.00	8.10	7.81	1.74	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.89	0.49	0.00	0.02	1.67
60.00	8.10	7.80	2.38	0.00	0.00	2.51	0.00	0.00	0.00	0.00	0.00	2.74	0.19	0.64	0.00	0.80	2.01	1.44
61.00	8.10	7.80	0.49	0.00	0.00	2.08	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.51	1.64	0.00	0.64	2.10
