Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.774s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	8.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.70	0.00
3.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.49	4.17	0.42
4.00	8.70	0.00	0.00	0.00	0.00	0.20	0.00	0.45	3.43	0.24
5.00	8.70	0.00	0.00	0.00	0.06	2.38	0.00	0.00	3.63	0.00
6.00	8.69	0.00	0.00	0.00	0.07	1.46	0.00	0.11	3.58	0.11
7.00	8.70	0.00	0.62	0.00	0.00	3.65	0.00	0.44	3.77	0.02
8.00	8.70	0.00	0.31	0.00	0.00	0.93	0.00	0.12	2.40	0.04
9.00	8.70	0.00	2.83	0.00	0.00	1.53	0.00	0.28	2.70	0.16
10.00	8.70	0.00	1.90	0.00	0.00	2.12	0.00	0.06	3.12	0.00
11.00	8.69	0.00	1.93	0.00	0.14	0.61	0.00	0.14	4.20	0.00
12.00	8.70	0.00	2.50	0.00	0.32	0.00	0.00	0.00	4.17	0.00
13.00	8.70	0.00	0.00	0.00	0.40	0.06	0.00	0.07	4.20	0.13
14.00	8.70	0.00	0.32	0.00	0.00	0.32	0.00	0.29	1.14	0.12
15.00	8.70	0.00	0.32	0.00	0.09	0.61	0.00	0.06	3.23	0.09
16.00	8.69	0.00	0.08	0.00	0.00	0.91	0.00	0.13	4.10	0.07
17.00	8.70	0.00	1.18	0.00	0.00	0.00	0.00	0.26	4.20	0.02
18.00	8.70	0.01	0.53	0.00	0.02	0.00	0.00	0.09	2.41	0.01
19.00	8.70	0.00	0.00	0.00	0.11	0.67	0.00	0.07	3.74	0.04
20.00	8.70	0.00	0.57	0.00	0.09	0.00	0.00	0.00	2.78	0.00
21.00	8.69	0.00	2.45	0.00	0.87	0.58	0.00	0.00	4.19	0.01
22.00	8.70	0.00	0.47	0.00	0.34	0.33	0.00	0.05	4.22	0.05
23.00	8.70	0.00	0.00	0.00	0.45	0.02	0.00	0.21	3.85	0.01
24.00	8.70	0.00	2.85	0.00	0.00	2.80	0.00	0.08	3.30	0.00
25.00	8.69	0.00	1.98	0.00	0.04	0.18	0.00	0.18	3.57	0.14
26.00	8.70	0.00	1.67	0.00	0.00	1.06	0.00	0.04	1.59	0.00
27.00	8.70	0.00	1.85	0.00	0.25	0.00	0.00	0.24	3.51	0.06
28.00	8.70	0.00	1.38	0.00	0.00	1.40	0.00	0.15	1.00	0.01
29.00	8.70	0.00	0.16	0.00	0.00	0.65	0.00	0.22	5.26	0.01
30.00	8.69	0.00	0.33	0.00	0.11	0.05	0.00	0.18	4.82	0.00
31.00	8.70	0.00	0.00	0.00	0.00	2.07	0.00	0.26	3.83	0.02
32.00	8.70	0.00	3.11	0.00	0.00	0.11	0.00	0.16	0.91	0.00
33.00	8.70	0.00	1.27	0.00	0.00	2.07	0.00	0.27	3.30	0.05
34.00	8.70	0.00	1.90	0.00	0.00	2.48	0.00	0.01	2.48	0.00
35.00	8.69	0.00	0.98	0.00	0.00	0.84	0.00	0.14	4.19	0.00
36.00	8.70	0.00	0.00	0.00	0.05	0.00	0.00	0.12	4.22	0.00
37.00	8.70	0.00	0.00	0.00	0.12	0.29	0.00	0.00	4.20	0.00
38.00	8.70	0.00	1.51	0.00	0.45	0.39	0.00	0.00	4.18	0.00
39.00	8.70	0.00	0.00	0.00	0.79	0.00	0.00	0.09	4.18	0.02
40.00	8.69	0.00	0.31	0.00	0.00	0.31	0.00	0.09	3.34	0.08
41.00	8.70	0.00	0.00	0.00	0.66	0.00	0.00	0.00	4.24	0.00
42.00	8.70	0.00	0.00	0.00	0.06	0.92	0.00	0.04	4.19	0.00
43.00	8.70	0.00	0.89	0.00	0.00	0.35	0.00	0.15	4.10	0.04
44.00	8.70	0.00	2.03	0.00	0.00	1.61	0.00	0.26	4.19	0.05
45.00	8.69	0.00	0.64	0.00	0.00	1.21	0.00	0.04	3.46	0.00
46.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.67	0.00
47.00	8.70	0.00	1.46	0.00	0.00	0.27	0.00	0.21	0.09	0.01
48.00	8.70	0.00	0.00	0.00	0.58	0.00	0.00	0.06	5.35	0.02
49.00	8.69	0.00	1.98	0.00	0.02	0.18	0.00	0.14	3.98	0.06
50.00	8.70	0.00	0.00	0.00	0.00	4.30	0.00	0.00	4.19	0.00
51.00	8.70	0.00	0.93	0.00	0.00	1.06	0.00	0.04	4.20	0.02
52.00	8.70	0.00	0.62	0.00	0.00	0.35	0.00	0.14	4.20	0.13
53.00	8.70	0.00	0.01	0.00	0.00	0.00	0.00	0.13	3.13	0.01
54.00	8.69	0.00	0.00	0.00	0.13	0.39	0.00	0.06	1.83	0.00
55.00	8.70	0.00	1.07	0.00	0.00	0.46	0.00	0.20	4.18	0.28
56.00	8.70	0.00	1.50	0.00	0.00	0.54	0.00	0.14	4.19	0.02
57.00	8.70	0.00	0.79	0.00	0.00	1.64	0.00	0.28	4.20	0.07
58.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.16	1.48	0.00
59.00	8.69	0.00	0.58	0.00	0.08	0.07	0.00	0.18	3.31	0.00
60.00	8.70	0.00	1.53	0.00	0.00	1.55	0.00	0.01	4.19	0.00
61.00	8.70	0.00	0.31	0.00	0.60	0.00	0.00	0.00	3.71	0.00
62.00	8.70	0.00	0.00	0.00	0.16	2.56	0.00	0.08	4.19	0.00
63.00	8.70	0.00	0.00	0.00	0.20	3.63	0.00	0.15	4.20	0.06
64.00	8.69	0.00	2.47	0.00	0.07	1.27	0.00	0.19	1.22	0.05
65.00	8.70	0.00	2.33	0.00	0.00	0.02	0.00	0.14	0.00	0.00
66.00	8.70	0.00	0.31	0.00	0.00	1.18	0.00	0.00	3.23	0.00
67.00	8.70	0.00	0.57	0.00	0.02	0.31	0.00	0.00	5.29	0.00
68.00	8.69	0.00	0.74	0.00	0.54	1.84	0.00	0.01	4.22	0.00
69.00	8.70	0.00	1.45	0.00	0.40	0.37	0.00	0.01	4.19	0.00
70.00	8.70	0.00	0.40	0.00	0.68	0.59	0.00	0.00	4.19	0.00
71.00	8.70	0.00	0.00	0.00	0.42	0.34	0.00	0.07	4.04	0.06
72.00	8.70	0.00	0.20	0.00	0.31	0.86	0.00	0.16	3.56	0.09
73.00	8.69	0.00	2.76	0.00	0.00	0.00	0.00	0.09	2.41	0.05
74.00	8.70	0.00	0.01	0.00	0.00	1.79	0.00	0.45	0.00	0.09
75.00	8.70	0.00	0.75	0.00	0.01	1.52	0.00	0.12	4.78	0.01
76.00	8.70	0.00	0.00	0.00	0.00	0.16	0.00	0.14	3.11	0.01
77.00	8.70	0.00	0.62	0.00	0.02	0.61	0.00	0.16	4.76	0.02
78.00	8.69	0.00	3.13	0.00	0.06	1.26	0.00	0.00	0.64	0.00
79.00	8.70	0.00	1.42	0.00	0.00	1.84	0.00	0.06	3.17	0.00
80.00	8.70	0.00	0.31	0.00	0.33	0.40	0.00	0.12	4.20	0.01
81.00	8.70	0.00	1.12	0.00	0.00	0.00	0.00	0.25	3.07	0.01
82.00	8.70	0.00	0.64	0.00	0.07	0.01	0.00	0.06	3.24	0.00
83.00	8.69	0.00	1.81	0.00	0.33	1.20	0.00	0.05	4.18	0.01
84.00	8.70	0.00	0.64	0.00	0.52	0.91	0.00	0.06	4.22	0.04
85.00	8.70	0.00	0.31	0.00	0.01	2.79	0.00	0.07	0.07	0.00
86.00	8.70	0.00	0.95	0.00	0.00	1.27	0.00	0.00	1.12	0.00
87.00	8.70	0.00	0.79	0.00	0.01	0.00	0.00	0.06	4.35	0.06
88.00	8.69	0.00	1.86	0.00	0.00	0.00	0.00	0.00	2.20	0.00
89.00	8.70	0.00	1.55	0.00	0.78	1.53	0.00	0.00	4.19	0.00
90.00	8.70	0.00	0.62	0.00	0.13	0.61	0.00	0.02	4.20	0.00
