Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.043s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.05	0.00	0.34	0.26	0.00	0.00	0.00	0.00	0.48	0.00	0.14
3.00	8.10	0.00	0.18	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.55
4.00	8.10	0.00	0.46	0.20	0.00	0.00	1.55	0.00	0.31	0.00	0.20
5.00	8.10	0.00	0.15	0.71	0.00	0.00	2.03	0.00	0.00	0.00	0.09
6.00	8.10	0.00	0.20	0.40	0.00	0.00	0.61	0.00	0.45	0.00	0.21
7.00	8.10	0.00	0.22	0.13	0.00	0.00	2.73	0.00	1.10	0.00	0.73
8.00	8.09	0.00	0.18	0.89	0.00	0.00	1.15	0.00	1.15	0.00	0.15
9.00	8.10	0.00	0.78	0.40	0.00	0.00	2.05	0.00	1.11	0.00	0.44
10.00	8.10	0.00	0.34	0.00	0.00	0.00	1.20	0.00	1.60	0.00	0.82
11.00	8.10	0.00	0.14	1.00	0.00	0.00	3.46	0.00	0.82	0.00	0.35
12.00	8.10	0.00	0.77	0.55	0.00	0.00	1.70	0.00	1.13	0.00	0.00
13.00	8.10	0.00	0.93	0.93	0.00	0.00	1.53	0.00	1.13	0.00	0.19
14.00	8.09	0.00	0.38	0.14	0.00	0.00	0.47	0.00	0.41	0.00	0.61
15.00	8.10	0.39	0.54	0.42	0.00	0.00	3.32	0.00	0.24	0.00	1.65
16.00	8.10	0.00	0.07	0.00	0.00	0.00	2.33	0.00	1.13	0.00	0.85
17.00	8.10	0.38	0.07	0.80	0.00	0.00	2.03	0.00	0.52	0.00	0.49
18.00	8.10	0.00	0.38	1.14	0.00	0.00	1.27	0.00	0.37	0.00	0.21
19.00	8.10	0.00	0.41	1.32	0.00	0.00	1.18	0.00	0.54	0.00	0.57
20.00	8.09	0.00	0.92	1.22	0.00	0.00	1.27	0.00	0.00	0.00	1.06
21.00	8.10	0.00	1.13	0.31	0.00	0.00	0.00	0.00	1.24	0.00	0.42
22.00	8.10	0.00	0.82	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.75
23.00	8.10	0.00	2.20	0.32	0.00	0.00	7.75	0.00	1.04	0.00	0.92
24.00	8.10	0.00	0.02	0.87	0.00	0.00	1.53	0.00	0.72	0.00	0.45
25.00	8.10	0.78	0.01	1.26	0.00	0.00	1.70	0.00	3.36	0.00	0.54
26.00	8.09	0.00	1.37	0.73	0.00	0.00	1.84	0.00	0.00	0.00	0.33
27.00	8.10	1.25	0.13	0.84	0.00	0.00	2.31	0.00	0.21	0.00	0.53
28.00	8.10	3.04	1.48	0.81	0.00	0.00	1.53	0.00	1.00	0.00	0.38
29.00	8.10	1.07	0.39	0.98	0.00	0.00	1.53	0.00	0.07	0.00	0.59
30.00	8.10	0.00	0.02	1.57	0.00	0.00	2.53	0.00	0.15	0.00	0.55
31.00	8.10	0.21	1.64	1.07	0.00	0.00	1.73	0.00	1.66	0.00	0.20
32.00	8.10	0.60	0.25	0.72	0.00	0.00	2.54	0.00	1.08	0.00	0.07
33.00	8.09	0.00	1.22	0.94	0.00	0.00	1.95	0.00	0.84	0.00	0.61
