Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.127s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
2.00	8.08	8.05	0.07	1.93	0.94	0.00	0.24	0.91	0.24	0.00	0.00
3.00	8.10	8.10	0.05	0.87	0.00	1.34	0.09	0.00	0.21	1.02	1.21
4.00	8.10	8.10	0.00	2.03	0.00	0.60	0.34	0.00	0.00	0.48	0.00
5.00	8.10	8.10	0.00	1.95	0.00	2.25	0.00	0.40	0.62	0.42	0.00
6.00	8.10	8.10	0.00	2.07	0.00	2.28	0.00	0.37	0.21	0.21	1.48
7.00	8.10	8.10	0.01	2.07	0.00	1.65	0.00	0.00	1.02	1.22	0.00
8.00	8.09	8.09	0.42	1.68	0.00	0.78	0.00	0.00	0.49	0.00	0.59
9.00	8.10	8.10	1.20	5.24	0.00	0.05	0.18	0.00	0.94	2.80	0.73
10.00	8.10	8.10	0.05	0.13	0.00	0.44	0.00	0.00	1.44	0.68	1.18
11.00	8.10	8.10	0.14	3.19	0.00	1.44	1.57	1.93	1.33	0.64	0.09
12.00	8.10	8.10	0.40	1.91	0.00	0.06	0.00	1.14	1.59	0.69	0.39
13.00	8.10	8.10	1.47	0.88	0.00	0.51	0.00	2.85	0.18	1.85	1.04
14.00	8.09	8.09	0.01	1.84	0.00	0.00	1.88	0.49	0.13	0.71	1.46
15.00	8.10	8.10	0.33	0.94	0.68	0.38	0.01	0.88	1.90	1.13	0.47
16.00	8.10	8.10	0.00	1.45	1.31	1.87	1.05	0.00	0.98	1.41	0.60
17.00	8.10	8.10	0.00	0.61	1.25	0.57	0.55	1.75	1.42	0.35	2.53
18.00	8.10	8.10	0.00	1.32	2.27	0.12	0.68	0.00	1.14	0.75	0.07
19.00	8.10	8.10	1.37	0.00	4.18	0.49	0.00	0.00	3.45	0.00	0.97
20.00	8.09	8.09	0.00	0.64	2.41	1.44	0.00	0.00	0.99	0.42	0.14
21.00	8.10	8.10	0.24	0.67	1.55	1.39	0.00	1.32	0.07	0.33	0.05
22.00	8.10	8.10	0.00	1.97	1.39	0.00	0.00	0.42	0.95	0.60	0.00
23.00	8.10	8.10	0.00	2.05	3.10	0.12	2.89	1.51	1.02	0.75	0.00
24.00	8.10	8.10	0.00	2.14	0.00	0.06	1.73	0.00	0.14	1.70	0.00
25.00	8.10	8.10	0.00	2.45	0.00	0.88	2.74	0.00	0.73	1.05	2.24
26.00	8.09	8.09	0.20	2.45	2.48	1.33	0.69	0.00	2.12	1.19	0.67
27.00	8.10	8.10	0.00	0.22	0.00	1.04	2.67	0.98	1.02	0.00	0.00
28.00	8.10	8.10	0.00	5.55	0.00	0.08	0.40	5.49	5.88	0.00	0.00
29.00	8.10	8.10	0.00	5.99	0.00	5.73	4.11	5.39	5.33	0.00	0.00
30.00	8.10	8.10	0.00	6.01	0.00	5.39	5.39	5.39	5.30	0.00	0.00
31.00	8.10	8.10	0.00	6.01	0.00	5.41	5.41	5.41	5.31	0.00	0.00
32.00	8.10	8.10	0.00	5.99	0.00	5.39	5.39	5.39	5.29	0.00	0.00
33.00	8.09	8.09	0.00	6.01	0.00	5.41	5.41	5.41	5.31	0.00	0.00
34.00	8.10	8.10	0.00	5.99	0.00	5.39	5.41	5.39	5.30	0.00	0.00
35.00	8.10	8.10	0.00	6.01	0.00	5.41	5.39	5.41	5.31	0.00	0.00
36.00	8.10	8.10	0.00	5.99	0.00	5.41	5.41	5.39	5.30	0.00	0.00
37.00	8.10	8.10	0.00	6.01	0.00	5.39	5.39	5.41	5.28	0.00	0.00
38.00	8.10	8.10	0.00	5.99	0.00	5.41	5.41	5.41	5.36	0.00	0.00
39.00	8.09	8.09	0.00	6.01	0.00	5.39	5.39	5.41	5.36	0.00	0.00
40.00	8.10	8.10	0.00	5.99	0.00	5.41	5.41	5.39	5.28	0.00	0.00
41.00	8.10	8.10	0.00	6.01	0.00	5.39	5.41	5.41	5.31	0.00	0.00
42.00	8.10	8.10	0.00	5.99	0.00	5.41	5.39	5.39	5.30	0.00	0.00
43.00	8.10	8.10	0.00	6.01	0.00	5.39	5.41	5.41	5.32	0.00	0.00
