Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.083s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.58	6.59	5.97	0.00	2.17	0.00	0.00	0.00	0.00	0.00
3.00	6.59	6.59	6.01	0.00	4.89	3.78	0.00	0.31	3.13	0.00
4.00	6.61	6.61	5.99	0.28	4.35	2.79	1.88	0.34	2.27	0.00
5.00	6.59	6.59	6.01	0.00	1.68	1.98	1.58	0.00	0.00	0.00
6.00	6.61	6.61	5.99	1.77	3.50	4.16	2.73	1.41	1.79	0.00
7.00	6.59	6.59	6.01	1.53	4.09	2.04	2.74	0.00	0.02	0.00
8.00	6.61	6.61	5.99	3.10	4.59	0.65	3.71	0.74	1.25	0.00
9.00	6.59	6.59	6.01	1.46	2.70	2.40	4.18	0.00	0.31	0.00
10.00	6.61	6.61	5.99	0.00	3.52	5.56	3.32	0.78	0.91	0.00
11.00	6.59	6.59	6.01	0.00	1.01	4.22	4.11	0.16	0.14	0.00
12.00	6.61	6.61	5.99	1.17	2.11	4.89	1.54	0.00	0.00	0.00
13.00	6.59	6.59	6.01	3.64	6.39	5.15	0.67	0.33	0.34	0.00
14.00	6.61	6.59	5.99	0.00	2.57	3.98	0.49	0.00	0.00	0.00
15.00	6.59	6.61	6.01	0.00	5.72	5.02	2.24	0.00	0.42	0.00
16.00	6.59	6.59	5.99	5.15	5.69	5.56	0.82	0.25	0.22	0.00
17.00	6.61	6.61	6.01	3.04	4.27	3.70	3.10	1.07	1.67	0.00
18.00	6.59	6.59	5.99	2.60	5.29	1.22	4.29	0.00	0.00	0.00
19.00	6.61	6.61	6.01	1.44	5.85	2.36	4.15	0.33	0.52	0.00
20.00	6.59	6.59	5.99	0.16	4.70	1.06	3.70	0.21	0.65	0.00
21.00	6.61	6.61	6.01	3.72	5.70	6.32	4.46	0.51	1.33	0.00
22.00	6.59	6.59	5.99	5.90	5.72	3.49	5.10	0.61	0.61	0.00
23.00	6.61	6.61	6.01	5.72	5.68	3.62	5.09	0.00	0.00	0.00
24.00	6.59	6.59	5.99	1.47	3.51	0.27	1.79	0.01	0.00	0.00
25.00	6.61	6.61	6.01	0.00	2.44	4.49	1.22	0.00	0.00	0.00
26.00	6.59	6.59	5.99	4.43	4.85	5.11	2.68	0.12	1.10	0.00
27.00	6.61	6.61	6.01	2.17	2.77	3.30	0.72	0.18	0.15	0.00
28.00	6.59	6.59	5.99	1.15	1.84	3.85	2.21	0.00	0.00	0.00
29.00	6.59	6.59	6.01	0.60	6.36	4.59	4.06	0.21	0.16	0.00
30.00	6.61	6.61	5.99	1.44	5.65	5.33	5.16	0.00	0.31	0.00
31.00	6.59	6.59	6.01	1.98	5.00	4.39	4.98	0.99	1.97	0.00
32.00	6.61	6.61	5.99	2.83	4.97	5.62	4.64	0.78	0.75	0.00
33.00	6.59	6.59	6.01	1.65	4.90	2.46	2.32	0.18	0.44	0.00
34.00	6.61	6.61	5.99	4.97	5.69	2.61	5.02	0.46	0.46	0.00
35.00	6.59	6.59	6.01	1.78	4.30	0.00	4.16	0.19	0.19	0.00
36.00	6.61	6.61	5.99	0.26	3.19	3.30	2.32	0.04	0.01	0.00
37.00	6.59	6.59	6.01	2.48	5.70	5.37	3.67	0.00	0.00	0.00
38.00	6.61	6.61	5.99	1.27	2.43	5.37	2.30	0.00	1.26	0.00
39.00	6.59	6.59	6.01	1.40	2.20	5.19	2.99	0.00	0.00	0.00
40.00	6.61	6.61	5.99	3.37	6.15	3.00	5.43	0.00	0.00	0.00
41.00	6.59	6.59	6.01	0.00	1.19	4.22	3.73	0.00	0.00	0.00
42.00	6.59	6.59	5.99	0.97	2.16	5.17	3.87	0.00	0.31	0.00
43.00	6.61	6.61	6.01	2.63	4.62	4.00	6.04	1.00	0.48	0.00
44.00	6.59	6.59	5.99	1.24	3.21	4.43	3.58	0.59	0.57	0.00
45.00	6.61	6.61	6.01	0.00	4.69	6.04	1.26	0.00	0.25	0.00
46.00	6.59	6.59	5.99	0.00	3.44	5.33	4.02	0.00	0.00	0.00
47.00	6.61	6.61	6.01	3.36	4.91	0.07	1.40	0.00	0.00	0.00
48.00	6.59	6.59	6.01	5.71	5.70	0.00	5.89	0.00	0.00	0.00
49.00	6.61	6.61	5.99	5.02	5.70	0.00	5.10	2.87	3.89	0.00
50.00	6.59	6.59	6.01	1.37	5.05	1.78	1.84	0.31	2.17	0.00
51.00	6.61	6.61	5.99	0.92	5.69	4.31	5.13	0.13	0.51	0.00
52.00	6.59	6.59	6.01	0.01	3.06	5.39	2.18	1.12	1.01	0.00
53.00	6.61	6.61	5.99	0.31	3.94	3.97	2.94	0.00	0.00	0.00
54.00	6.59	6.59	6.01	0.31	1.42	0.57	5.09	1.61	1.52	0.00
55.00	6.59	6.59	5.99	2.92	4.12	0.92	3.86	0.25	0.24	0.00
56.00	6.61	6.61	6.01	3.34	5.57	4.69	0.64	0.00	0.00	0.00
57.00	6.59	6.59	5.99	1.28	1.92	5.50	4.77	0.00	0.00	0.00
58.00	6.61	6.61	6.01	0.22	2.41	4.45	4.15	2.77	2.58	0.00
59.00	6.59	6.59	5.99	0.00	3.58	6.17	3.37	1.39	1.87	0.00
60.00	6.61	6.61	6.01	1.60	2.34	3.27	2.28	0.87	0.84	0.00
61.00	6.59	6.59	5.99	0.00	1.11	5.25	1.33	0.00	0.00	0.00
62.00	6.61	6.61	6.01	0.16	2.56	5.29	4.55	0.84	0.69	0.00
63.00	6.59	6.59	5.99	2.80	3.10	5.26	0.00	0.00	0.00	0.00
64.00	6.61	6.61	6.01	1.06	4.31	5.05	3.99	1.61	1.55	0.00
65.00	6.59	6.59	5.99	0.31	4.75	3.90	1.17	0.00	0.00	0.00
66.00	6.61	6.61	6.01	0.00	4.65	3.23	3.37	0.09	1.18	0.00
67.00	6.59	6.59	5.99	0.00	1.65	3.99	0.82	0.00	0.00	0.00
68.00	6.59	6.59	6.01	4.83	4.93	1.71	3.53	1.27	2.20	0.00
69.00	6.61	6.61	5.99	0.31	3.52	5.68	2.79	0.05	0.06	0.00
70.00	6.59	6.59	6.01	0.00	1.51	2.85	2.65	0.00	0.00	0.00
71.00	6.61	6.61	5.99	0.02	5.43	2.84	4.50	1.02	1.61	0.00
72.00	6.59	6.59	6.01	0.00	4.65	4.82	4.51	2.46	2.31	0.00
73.00	6.61	6.61	5.99	5.11	5.90	4.76	2.54	1.67	1.55	0.00
74.00	6.59	6.59	6.01	1.04	5.00	5.58	4.32	0.75	0.71	0.00
75.00	6.61	6.61	5.99	2.80	3.20	5.33	3.50	0.00	0.00	0.00
76.00	6.59	6.59	6.01	1.77	4.99	3.38	3.40	0.00	0.89	0.00
77.00	6.61	6.61	5.99	0.92	5.66	5.76	4.97	0.00	0.60	0.00
78.00	6.59	6.59	6.01	2.40	5.71	5.17	5.11	0.00	0.00	0.00
79.00	6.61	6.61	5.99	2.45	3.63	4.49	3.73	1.19	1.14	0.00
80.00	6.59	6.59	6.01	0.27	4.58	1.07	3.66	0.32	0.32	0.00
81.00	6.59	6.59	5.99	2.56	4.29	3.38	2.46	0.00	0.00	0.00
82.00	6.61	6.61	6.01	1.74	3.97	4.11	5.03	1.60	1.52	0.00
83.00	6.59	6.59	5.99	0.31	4.68	5.09	4.38	0.75	0.69	0.00
84.00	6.61	6.61	6.01	5.86	5.77	5.46	0.58	0.11	0.12	0.00
85.00	6.59	6.59	5.99	4.58	4.64	5.02	3.96	0.00	0.00	0.00
86.00	6.61	6.61	6.01	0.92	3.63	5.53	0.00	0.00	0.00	0.00
87.00	6.59	6.59	5.99	0.79	5.31	5.03	2.36	0.71	0.79	0.00
88.00	6.61	6.61	6.01	0.00	4.36	1.08	3.86	0.00	0.61	0.00
89.00	6.59	6.59	5.99	0.00	3.94	4.66	2.36	0.73	1.83	0.00
90.00	6.61	6.61	6.01	0.00	5.72	5.43	1.07	0.55	1.73	0.00
91.00	6.59	6.59	5.99	0.64	2.10	5.31	3.78	0.00	0.24	0.00
92.00	6.61	6.61	6.01	0.92	5.73	5.16	4.59	0.21	0.09	0.00
93.00	6.59	6.59	6.01	0.00	0.64	4.73	2.20	0.12	0.09	0.00
94.00	6.59	6.59	5.99	0.25	5.50	0.00	5.13	3.74	3.44	0.00
95.00	6.61	6.61	6.01	1.32	1.27	5.15	4.73	1.22	1.18	0.00
96.00	6.59	6.59	5.99	0.15	2.98	5.28	3.69	0.62	0.60	0.00
97.00	6.61	6.61	6.01	0.98	5.03	4.86	4.90	0.55	0.51	0.00
98.00	6.59	6.59	5.99	1.11	3.17	5.44	3.19	0.00	0.00	0.00
99.00	6.61	6.61	6.01	4.06	3.94	5.29	5.06	0.00	0.00	0.00
100.00	6.59	6.59	5.99	2.04	4.24	1.50	4.15	0.00	0.33	0.00
101.00	6.61	6.61	6.01	2.37	4.36	2.10	3.30	0.00	1.95	0.00
102.00	6.59	6.59	5.99	1.86	4.42	2.90	4.06	0.33	0.28	0.00
103.00	6.61	6.61	6.01	0.00	4.89	4.45	4.71	0.31	0.33	0.00
104.00	6.59	6.59	5.99	1.37	4.75	5.46	4.00	0.05	0.39	0.00
105.00	6.61	6.61	6.01	0.31	5.72	4.37	4.43	0.41	0.38	0.00
106.00	6.59	6.59	5.99	4.12	5.72	1.50	4.84	0.21	0.45	0.00
107.00	6.59	6.59	6.01	1.45	2.98	0.00	3.65	0.00	0.00	1.61
108.00	6.61	6.61	5.99	0.68	2.60	3.67	2.07	1.61	0.74	0.79
109.00	6.59	6.59	6.01	0.00	1.48	1.75	2.08	0.22	1.65	1.00
110.00	6.61	6.61	5.99	0.00	1.27	0.61	4.52	0.46	1.07	2.34
111.00	6.59	6.59	6.01	0.00	1.08	4.73	4.82	0.00	0.92	1.75
