Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.261s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	9.28	8.07	6.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	9.30	8.10	6.90	0.01	0.00	0.00	4.58	1.24	0.00	0.00
4.00	9.30	8.10	6.90	0.07	0.00	0.00	5.04	1.04	0.00	0.61
5.00	9.29	8.10	6.90	0.00	1.20	0.00	0.07	0.06	0.00	0.00
6.00	9.30	8.10	6.90	0.91	0.31	0.00	0.53	0.00	0.00	0.00
7.00	9.30	8.10	6.90	1.32	0.12	0.00	2.96	0.00	0.00	0.00
8.00	9.30	8.09	6.90	1.51	2.33	0.00	3.58	0.06	0.00	0.00
9.00	9.29	8.10	6.90	0.00	0.68	0.00	5.00	0.00	0.00	0.00
10.00	9.30	8.10	6.90	0.61	3.59	0.00	2.11	0.12	0.00	0.00
11.00	9.30	8.10	6.90	2.56	1.70	0.00	0.02	0.02	0.00	0.00
12.00	9.30	8.10	6.90	0.31	1.40	0.00	3.01	0.53	0.00	0.13
13.00	9.29	8.10	6.90	0.19	0.47	0.00	2.43	0.00	0.00	0.09
14.00	9.30	8.09	6.90	0.69	1.94	0.00	3.44	0.01	0.00	0.00
15.00	9.30	8.10	6.90	0.40	2.78	0.00	2.71	0.53	0.00	0.00
16.00	9.30	8.10	6.90	0.00	1.67	0.00	3.21	0.27	0.00	0.19
17.00	9.29	8.10	6.89	0.31	2.68	0.00	3.10	0.52	0.00	0.12
18.00	9.30	8.10	6.90	0.28	1.30	0.00	1.17	0.25	0.00	0.31
19.00	9.30	8.10	6.90	0.31	2.28	0.00	0.92	0.28	0.00	0.00
20.00	9.30	8.09	6.90	0.00	2.56	0.00	1.97	0.33	0.00	0.66
21.00	9.29	8.10	6.90	0.31	4.23	0.00	1.35	0.20	0.00	0.01
22.00	9.30	8.10	6.90	0.00	2.11	0.00	3.11	0.00	0.00	0.57
23.00	9.30	8.10	6.90	0.00	4.12	0.00	2.07	0.29	0.00	0.01
24.00	9.30	8.10	6.90	1.18	2.86	0.00	4.78	0.98	0.00	0.00
25.00	9.29	8.10	6.90	1.91	0.73	0.00	0.00	0.21	0.00	0.00
26.00	9.30	8.09	6.90	0.61	3.30	0.00	0.00	0.66	0.00	0.00
27.00	9.30	8.10	6.90	0.61	3.32	0.00	1.48	0.00	0.00	0.00
28.00	9.30	8.10	6.90	0.00	2.38	0.00	2.90	0.00	0.00	0.31
29.00	9.29	8.10	6.90	0.08	0.31	0.00	0.33	0.00	0.00	0.00
30.00	9.30	8.10	6.90	0.00	1.59	0.00	3.78	0.86	0.00	0.08
31.00	9.30	8.10	6.90	0.00	2.19	0.00	1.88	0.00	0.00	0.00
32.00	9.30	8.10	6.90	0.31	1.58	0.00	0.22	0.00	0.00	0.00
33.00	9.29	8.09	6.90	1.18	2.05	0.00	1.77	0.33	0.00	0.28
