Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.961s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.48	0.00	0.00	0.00	4.26	0.00	0.00	0.00	0.00	0.00
3.00	7.50	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00
4.00	7.50	0.00	0.00	0.00	4.42	0.00	0.00	0.00	0.00	0.00
5.00	7.50	0.00	0.00	0.00	4.12	0.00	0.00	0.00	0.00	0.00
6.00	7.50	0.00	0.00	0.00	5.38	0.00	0.00	0.00	0.00	0.00
7.00	7.50	0.00	0.00	0.00	5.29	0.00	0.00	0.00	0.00	0.00
8.00	7.50	0.00	0.00	0.00	4.13	0.00	0.00	0.00	0.00	0.00
9.00	7.50	0.00	0.00	0.00	2.38	0.05	0.00	0.00	0.00	0.39
10.00	7.49	0.00	0.00	0.00	5.06	0.00	0.00	0.00	0.00	0.00
11.00	7.50	0.00	0.00	0.00	5.22	0.00	0.00	0.00	0.00	0.00
12.00	7.50	0.00	0.00	0.00	5.33	0.00	0.00	0.00	0.00	0.00
13.00	7.50	0.00	0.00	0.00	2.41	0.00	0.00	0.00	0.00	1.50
14.00	7.50	0.00	0.00	0.00	5.37	0.00	0.00	0.00	0.00	3.62
15.00	7.50	0.00	0.00	0.00	5.42	0.00	0.00	0.00	0.00	3.59
16.00	7.50	0.00	0.00	0.00	5.35	0.00	0.00	0.00	0.00	1.98
17.00	7.50	0.00	0.00	0.00	4.26	0.00	0.00	0.00	0.00	0.31
18.00	7.50	0.00	0.00	0.00	5.17	0.00	0.00	0.00	0.00	0.00
19.00	7.49	0.00	0.00	0.00	5.41	0.00	0.00	0.00	0.00	0.00
20.00	7.50	0.00	0.00	0.00	5.30	0.00	0.00	0.00	0.00	0.00
21.00	7.50	0.00	0.00	0.00	4.25	0.00	0.00	0.00	0.00	1.61
22.00	7.50	0.00	0.00	0.00	4.42	0.00	0.00	0.00	0.00	0.00
23.00	7.50	0.00	0.00	0.00	2.33	0.14	0.00	0.00	0.00	1.04
24.00	7.50	0.00	0.00	0.00	5.39	0.00	0.00	0.00	0.00	0.00
25.00	7.50	0.00	0.00	0.00	5.37	0.00	0.00	0.00	0.00	0.00
26.00	7.50	0.00	0.00	0.00	5.42	0.00	0.00	0.00	0.00	0.00
27.00	7.50	0.00	0.00	0.00	4.83	0.04	0.00	0.00	0.00	0.41
28.00	7.49	0.00	0.00	0.00	2.51	0.00	0.00	0.00	0.00	0.00
29.00	7.50	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00
30.00	7.50	0.00	0.00	0.00	5.76	0.00	0.00	0.00	0.00	0.00
31.00	7.50	0.00	0.00	0.00	5.38	0.00	0.00	0.00	0.00	0.00
32.00	7.50	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00	0.00
33.00	7.50	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00
34.00	7.50	0.00	0.00	0.00	5.39	0.00	0.00	0.00	0.00	3.16
35.00	7.50	0.00	0.00	0.00	5.06	0.01	0.00	0.00	0.00	0.61
36.00	7.50	0.00	0.00	0.00	4.92	0.00	0.00	0.00	0.00	0.39
37.00	7.49	0.00	0.00	0.00	5.05	0.00	0.00	0.00	0.00	0.22
38.00	7.50	0.00	0.00	0.00	5.28	0.00	0.00	0.00	0.00	2.64
39.00	7.50	0.00	0.00	0.00	3.93	0.00	0.00	0.00	0.00	0.08
40.00	7.50	0.00	0.00	0.00	3.98	0.00	0.00	0.00	0.00	0.00
41.00	7.50	0.00	0.00	0.00	5.29	0.00	0.00	0.00	0.00	0.00
42.00	7.50	0.00	0.00	0.00	5.18	0.06	0.00	0.00	0.00	0.55
43.00	7.50	0.00	0.00	0.00	5.49	0.00	0.00	0.00	0.00	3.23
44.00	7.50	0.00	0.00	0.00	5.37	0.00	0.00	0.00	0.00	3.56
45.00	7.50	0.00	0.00	0.00	5.13	0.00	0.00	0.00	0.00	1.34
46.00	7.49	0.00	0.00	0.00	5.24	0.00	0.00	0.00	0.00	0.00
47.00	7.50	0.00	0.00	0.00	4.91	0.00	0.00	0.00	0.00	0.24
48.00	7.50	0.00	0.00	0.00	5.42	0.04	0.00	0.00	0.00	0.61
49.00	7.50	0.00	0.00	0.00	5.30	0.00	0.00	0.00	0.00	1.22
50.00	7.50	0.00	0.00	0.00	5.39	0.00	0.00	0.00	0.00	0.00
51.00	7.50	0.00	0.00	0.00	5.39	0.00	0.00	0.00	0.00	0.89
