Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
2.00	9.60	7.17	6.88	0.77	0.00	0.00	0.00	0.22	0.78	0.00	0.05	1.32	0.47	0.28	0.00	1.65	0.00
3.00	9.60	7.20	6.90	0.49	0.00	0.00	2.79	0.00	1.32	0.00	0.52	0.31	0.61	0.95	0.00	1.73	0.00
4.00	9.60	7.21	6.90	0.07	0.00	0.00	1.48	0.00	0.00	0.49	1.65	1.74	0.00	0.57	0.02	0.00	0.49
5.00	9.60	7.20	6.90	0.05	0.00	2.48	1.79	0.00	3.19	1.41	0.64	0.00	1.51	0.99	0.28	0.00	2.14
6.00	9.61	7.21	6.90	1.00	0.27	0.69	0.33	1.91	0.00	0.00	2.48	0.00	0.00	1.60	0.48	0.05	0.99
7.00	9.60	7.20	6.90	0.00	0.00	2.98	2.00	1.78	0.49	0.74	0.29	0.00	0.00	0.00	0.57	1.74	0.11
8.00	9.60	7.20	6.90	0.01	0.00	1.41	2.67	0.00	0.01	0.00	0.53	0.00	1.04	0.00	0.22	0.99	0.39
9.00	9.60	7.21	6.90	0.29	0.00	0.99	0.99	0.26	1.01	0.99	0.75	0.72	1.33	0.00	0.04	2.53	1.66
10.00	9.60	7.20	6.90	0.22	0.00	0.00	0.00	0.49	0.00	0.49	0.00	1.27	0.00	0.00	0.49	2.70	2.67
11.00	9.61	7.21	6.90	1.06	0.00	0.99	0.39	1.45	0.25	0.13	1.39	0.92	0.04	0.49	1.10	0.74	0.00
12.00	9.60	7.20	6.90	0.00	0.49	0.99	0.53	0.00	0.00	0.95	0.79	1.01	0.00	1.67	0.49	1.45	0.00
13.00	9.60	7.20	6.90	0.00	0.00	1.48	3.37	0.85	0.00	0.00	0.69	0.01	0.06	0.00	0.48	3.23	2.37
14.00	9.60	7.21	6.90	1.83	0.02	1.90	0.97	0.00	0.00	0.49	0.00	2.58	0.85	0.49	1.59	2.20	2.56
15.00	9.61	7.20	6.90	0.00	0.29	3.27	0.01	3.83	1.25	0.99	0.00	0.00	1.83	0.00	2.86	1.67	2.08
16.00	9.60	7.21	6.90	0.35	1.37	0.00	1.25	0.02	3.07	0.00	1.06	1.46	0.00	0.00	0.00	0.00	1.33
17.00	9.60	7.20	6.89	1.21	0.00	0.00	0.02	0.00	0.26	0.00	0.79	0.49	0.31	0.00	1.58	1.79	0.00
18.00	9.60	7.21	6.90	1.85	0.19	0.51	2.03	3.76	1.52	0.00	0.49	1.91	0.00	0.08	0.00	0.02	0.00
19.00	9.60	7.20	6.90	0.78	0.61	3.19	1.32	0.00	0.00	1.48	0.24	0.49	0.00	0.00	2.04	1.85	0.00
20.00	9.61	7.20	6.90	1.25	0.00	1.79	0.94	0.71	0.16	0.00	0.85	2.64	1.66	0.00	2.68	2.46	1.05
21.00	9.60	7.21	6.90	0.02	0.67	0.00	1.55	1.05	0.99	0.00	0.02	0.00	0.79	0.00	1.07	2.10	0.52
22.00	9.60	7.20	6.90	0.27	0.00	0.62	0.64	0.00	0.00	0.00	1.37	1.32	0.91	0.00	0.49	1.58	0.00
23.00	9.60	7.21	6.90	1.13	0.00	0.09	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.89	1.42
24.00	9.61	7.20	6.90	0.05	0.00	2.86	1.73	1.53	1.22	0.00	2.05	2.24	0.00	0.81	2.10	2.48	0.00
25.00	9.60	7.20	6.90	0.61	0.12	1.02	3.49	0.47	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.49	0.00
26.00	9.60	7.21	6.90	1.31	0.00	2.91	1.75	0.00	0.00	1.27	0.00	0.35	1.66	0.00	0.00	0.14	0.00
27.00	9.60	7.20	6.90	2.41	0.26	0.00	0.49	0.00	0.00	0.78	0.00	1.15	2.18	0.00	0.33	2.93	0.00
28.00	9.60	7.21	6.90	2.84	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.07	0.00	0.44	0.93	1.28	0.26
29.00	9.61	7.20	6.90	0.02	0.00	2.97	1.27	1.30	2.16	0.00	0.49	0.00	2.10	0.77	0.48	0.40	0.00
30.00	9.60	7.20	6.90	1.67	0.00	0.00	1.48	0.00	0.00	0.49	0.00	0.00	0.41	1.60	0.69	0.08	0.00
31.00	9.60	7.21	6.90	0.78	0.24	0.00	0.49	0.00	1.22	0.00	0.00	1.25	0.29	0.87	2.11	0.99	1.00
32.00	9.60	7.20	6.90	0.00	0.24	1.08	0.77	0.01	0.49	0.00	0.00	2.23	1.15	0.00	0.00	0.99	0.00
33.00	9.60	7.21	6.90	0.00	0.31	1.11	0.79	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.91	0.09	0.31
34.00	9.61	7.20	6.89	0.00	0.29	0.89	1.44	0.00	1.48	1.46	0.00	0.00	2.06	0.00	1.31	0.00	1.87
35.00	9.60	7.21	6.90	0.09	0.49	2.65	2.11	0.00	0.00	0.00	0.49	1.04	0.00	0.14	0.00	1.05	1.58
36.00	9.60	7.20	6.90	0.00	0.42	0.00	0.15	0.00	0.00	0.06	0.00	0.00	2.46	0.00	1.04	0.00	0.21
37.00	9.60	7.20	6.90	0.20	0.00	0.12	1.57	0.00	1.75	0.00	0.18	2.91	2.89	0.00	0.00	0.01	0.34
38.00	9.61	7.21	6.90	0.12	0.00	0.00	2.04	0.00	1.46	0.87	0.00	1.78	0.00	0.49	0.12	0.00	0.15
39.00	9.60	7.20	6.90	1.22	0.00	0.00	3.16	0.00	0.49	0.99	0.11	0.92	0.49	0.00	0.35	1.32	0.41
40.00	9.60	7.21	6.90	0.49	1.68	0.80	1.99	1.51	0.61	0.00	0.33	1.66	0.64	1.87	0.97	0.01	1.11
41.00	9.60	7.20	6.90	0.08	0.00	0.00	2.23	0.84	0.00	0.00	0.24	0.04	0.02	0.00	0.00	2.07	0.00
42.00	9.60	7.20	6.90	1.51	0.81	3.65	0.09	0.00	0.99	0.00	1.87	0.99	0.49	0.00	1.33	0.29	1.90
43.00	9.61	7.21	6.90	0.35	0.00	1.46	1.24	1.68	1.90	0.80	0.21	0.00	1.01	0.49	2.28	2.46	0.84
44.00	9.60	7.20	6.90	0.45	0.49	0.35	0.35	1.24	0.06	0.49	0.00	0.00	0.02	0.09	1.68	1.59	0.48
45.00	9.60	7.21	6.90	0.01	0.00	0.85	2.79	0.00	0.29	0.00	0.00	1.48	0.00	0.00	1.11	1.39	0.00
46.00	9.60	7.20	6.90	0.41	0.00	2.38	0.67	0.00	0.00	0.00	0.49	3.31	0.00	0.25	0.51	0.49	0.13
47.00	9.61	7.21	6.90	0.60	0.00	0.00	2.14	0.49	0.00	0.49	0.00	0.99	0.95	0.00	0.00	0.00	0.19
48.00	9.60	7.20	6.90	1.48	0.00	0.05	4.26	0.00	0.49	0.00	0.39	2.37	0.31	0.49	0.82	1.97	0.00
49.00	9.60	7.20	6.90	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.66	0.28	2.78	1.17	0.00
50.00	9.60	7.21	6.89	0.04	0.00	2.18	1.08	0.00	0.00	0.46	0.49	1.26	3.69	0.00	1.34	0.00	0.21
51.00	9.60	7.20	6.90	1.50	0.49	2.40	0.93	0.99	2.74	0.49	0.00	0.85	0.00	0.01	3.42	1.35	1.48
