Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.109s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
2.00	8.09	6.29	5.70	0.77	0.38	0.00	1.54	0.00	0.00	0.19	0.04	0.00	0.00	0.00
3.00	8.10	6.30	5.70	0.00	0.66	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.48	0.00
4.00	8.10	6.30	5.70	0.99	0.00	0.00	0.09	0.00	0.01	0.00	0.00	0.00	0.00	0.00
5.00	8.10	6.30	5.70	1.72	0.09	0.12	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	8.10	6.30	5.70	0.00	0.33	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	8.10	6.30	5.70	2.00	0.02	2.17	0.35	0.00	0.00	0.00	0.99	0.00	0.07	0.00
8.00	8.09	6.30	5.70	0.20	0.08	0.49	1.19	0.04	0.19	0.00	0.00	0.02	0.00	1.98
9.00	8.10	6.30	5.70	3.54	0.11	0.57	0.00	0.07	0.00	0.02	0.07	0.00	1.35	0.33
10.00	8.10	6.30	5.70	0.00	0.48	0.00	2.08	0.34	0.01	0.16	0.85	0.05	1.10	1.75
11.00	8.10	6.30	5.70	0.49	0.28	0.00	1.95	0.00	0.00	0.95	0.00	0.26	0.00	0.92
12.00	8.10	6.30	5.70	2.48	0.42	0.00	0.28	0.00	0.18	0.00	0.00	0.38	0.27	0.74
13.00	8.10	6.30	5.70	0.00	0.37	0.00	0.42	0.00	0.00	0.09	0.05	0.00	0.09	0.02
14.00	8.09	6.30	5.70	1.44	0.00	0.99	2.31	0.00	0.00	0.25	1.73	0.00	0.59	0.02
15.00	8.10	6.30	5.70	1.50	0.28	0.00	1.94	0.00	0.00	0.02	1.39	0.00	0.69	0.00
16.00	8.10	6.30	5.70	0.00	0.28	0.49	2.45	0.05	0.07	0.91	0.00	0.00	0.73	0.38
17.00	8.10	6.30	5.70	0.00	0.09	0.87	1.72	0.16	0.11	0.00	0.14	0.00	1.52	0.94
18.00	8.10	6.30	5.70	0.49	0.59	0.08	0.00	0.32	0.21	0.00	0.01	0.00	0.00	1.30
19.00	8.10	6.30	5.70	0.15	0.12	0.49	2.07	0.00	0.00	0.00	0.57	0.00	0.29	0.00
20.00	8.09	6.30	5.70	0.04	0.46	1.26	1.32	0.00	0.00	0.00	0.29	0.00	0.00	0.04
21.00	8.10	6.30	5.70	0.49	0.00	0.00	1.19	0.00	0.09	0.00	0.59	0.01	1.34	1.61
22.00	8.10	6.30	5.70	0.06	0.00	0.58	3.78	0.00	0.33	0.00	1.35	0.00	1.85	2.01
23.00	8.10	6.30	5.70	0.34	0.09	0.00	1.70	0.00	0.32	0.00	0.49	0.00	0.09	1.28
24.00	8.10	6.30	5.70	0.49	0.00	0.74	0.38	0.00	0.00	0.00	1.58	0.00	0.25	0.00
