Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.789s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
2.00	7.20	7.20	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.80	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00
3.00	7.20	7.20	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.21
5.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.35	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01
6.00	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.61	0.58	0.00	0.00	0.00	0.14	0.00	0.00	0.99	0.00	0.00	0.02	0.00	0.00	1.22
7.00	7.20	7.20	0.00	0.00	0.00	0.00	0.49	0.99	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.73
8.00	7.20	7.20	0.92	0.00	0.00	0.00	0.49	1.48	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	1.02
9.00	7.21	7.21	1.64	0.00	0.00	0.00	4.47	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.32	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77
10.00	7.20	7.20	0.74	0.00	0.00	0.00	2.43	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.94	0.11	0.00	0.24	1.39	0.00	0.00	0.00	0.00	0.00	1.22
11.00	7.21	7.21	0.89	0.00	0.00	0.00	2.21	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.46	0.02	0.00	0.49	0.91	0.00	0.00	0.00	0.00	1.04
12.00	7.20	7.20	1.12	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.01	0.00	0.00	0.00	0.18	0.19	0.00	0.00	0.00	0.00	0.61
13.00	7.20	7.20	0.57	0.00	0.00	0.00	1.68	0.99	0.02	0.00	0.34	1.07	0.00	0.00	0.07	0.06	0.00	0.05	2.79	0.00	0.00	0.00	0.00	0.00	0.85
14.00	7.21	7.21	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.85	0.00	0.00	0.00	0.02	0.38	0.00	0.07	2.27	0.00	0.00	0.00	0.00	0.00	1.44
15.00	7.20	7.20	0.49	0.00	0.00	0.00	0.99	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99
16.00	7.21	7.21	0.99	0.00	0.00	0.00	0.07	0.00	0.00	0.26	0.18	0.92	0.00	0.00	0.55	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97
17.00	7.20	7.20	1.04	0.00	0.00	0.00	1.75	0.28	0.00	0.00	0.00	0.00	1.02	0.00	0.01	0.24	0.00	0.33	1.04	0.00	0.14	0.05	0.00	0.00	1.15
18.00	7.21	7.21	0.80	0.00	0.00	0.01	0.00	1.81	0.00	0.00	0.00	1.38	1.30	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.22	1.61	0.00	0.00	0.99
19.00	7.20	7.20	0.86	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.22
20.00	7.20	7.20	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.89	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86
21.00	7.21	7.21	0.32	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.02	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	1.06
22.00	7.20	7.20	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.14	0.49	0.00	0.45	0.00	0.00	0.00	0.27	0.00	0.14	0.00	0.00	0.00	0.94
23.00	7.21	7.21	0.29	0.00	0.00	0.00	0.00	3.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.64	0.00	0.31	0.00	0.00	0.00	0.48
24.00	7.20	7.20	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.87	0.00	0.00	0.22	0.00	0.00	0.20	2.32	0.00	0.02	0.00	0.00	0.00	0.74
25.00	7.20	7.20	0.19	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.07	1.32	0.00	0.00	0.64
26.00	7.21	7.21	0.77	0.00	0.00	0.00	1.24	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.35	0.00	0.00	0.00	0.40
27.00	7.20	7.20	0.49	0.00	0.00	0.00	3.92	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.22	1.68	0.00	0.09	0.49	0.00	0.00	0.78
28.00	7.21	7.21	0.89	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.94	1.60	0.75	0.00	0.00	0.00	0.02	1.90	0.00	0.00	0.00	0.00	0.00	0.85
29.00	7.20	7.20	0.35	0.00	0.00	0.00	2.13	1.40	0.00	0.00	1.59	0.00	0.22	0.00	0.00	0.00	0.00	0.18	3.21	0.00	0.00	0.99	0.00	0.00	0.66
30.00	7.20	7.20	0.31	0.00	0.00	0.00	3.16	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.93	0.00	0.00	0.93
31.00	7.21	7.21	0.26	0.00	0.00	0.00	2.16	2.17	0.00	0.07	0.42	1.31	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.05	0.00	0.00	0.73
32.00	7.20	7.20	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99
33.00	7.21	7.21	1.72	0.00	0.00	0.00	3.74	2.13	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.24	0.00	0.00	0.00	0.00	0.00	1.17
34.00	7.20	7.20	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.77	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70
35.00	7.21	7.21	1.15	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.74	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	1.12
36.00	7.20	7.20	1.27	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.24	4.03	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.04	1.39
37.00	7.20	7.20	1.51	0.00	0.00	0.00	0.20	1.87	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.19	0.00	0.01	2.17	0.00	0.16	0.00	0.05	0.05	0.00
38.00	7.21	7.21	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.93	0.94	0.00	0.13	1.93	0.73	0.27	0.00	0.16	0.00	1.32
39.00	7.20	7.20	1.33	0.00	0.00	0.00	0.99	1.40	0.00	0.00	0.00	1.34	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.26	1.73	0.02	0.00	0.00
40.00	7.21	7.21	0.16	0.00	0.00	0.00	2.19	2.61	0.00	0.00	0.00	0.06	0.49	0.00	0.00	0.00	0.00	0.02	1.42	0.49	0.26	0.49	0.00	0.00	0.00
41.00	7.20	7.20	0.00	0.00	0.00	0.02	0.51	1.67	0.00	0.00	0.00	2.60	0.46	0.00	0.00	0.05	0.00	0.00	1.26	0.00	0.55	0.00	0.01	0.00	0.48
42.00	7.20	7.20	0.00	0.00	0.00	0.00	0.99	0.02	0.00	0.00	0.00	1.41	0.49	0.00	0.00	0.18	0.00	0.00	4.52	0.00	0.27	0.00	0.01	0.00	0.00
43.00	7.21	7.21	0.00	0.00	0.00	0.00	2.64	0.00	0.00	0.00	0.47	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.26	0.24	0.00	0.00	0.00	0.49
44.00	7.20	7.20	0.31	0.00	0.00	0.00	1.60	1.28	0.00	0.25	1.51	1.21	0.00	0.00	0.00	0.25	0.00	0.00	1.22	0.00	0.52	0.00	0.00	0.00	0.46
45.00	7.21	7.21	0.98	0.00	0.00	0.00	0.64	0.55	0.00	0.00	0.27	0.01	0.00	0.00	1.58	0.01	0.00	0.14	0.46	0.00	0.61	0.00	0.00	0.00	0.40
46.00	7.20	7.20	0.58	0.00	0.00	0.00	0.00	0.99	0.00	0.01	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.19	0.00	0.00	0.00	0.47
47.00	7.21	7.20	1.46	0.00	0.00	0.00	2.05	0.74	0.00	0.00	2.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.00	0.46
48.00	7.20	7.21	2.89	0.00	0.00	0.00	1.37	0.00	0.00	0.12	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.14	0.00	0.00	0.00	1.07
49.00	7.20	7.20	2.45	0.00	0.00	0.00	0.99	0.00	0.00	0.16	1.26	0.49	0.00	0.00	1.68	0.25	0.54	0.00	0.00	1.79	0.64	0.00	0.00	0.00	0.49
50.00	7.21	7.21	2.04	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.33	0.39	2.00	0.09	0.00	1.95
51.00	7.20	7.20	2.47	0.00	0.00	0.00	3.16	1.66	0.00	0.26	1.19	0.49	0.00	0.00	1.22	0.00	0.00	0.13	1.72	0.00	0.00	0.49	0.00	0.00	0.99
52.00	7.21	7.21	3.54	0.00	0.00	0.00	0.00	0.00	0.00	0.47	1.50	0.02	0.31	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.72
53.00	7.20	7.20	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	1.39	0.00	0.00	0.21	0.31	0.00	0.00	1.27	0.01	0.00	0.00	0.00	0.00	0.71
54.00	7.20	7.20	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.68	0.00	0.00	1.90	0.00	0.00	1.11	3.82	4.20	0.08	0.00	0.00	0.00	1.68
55.00	7.21	7.21	1.58	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.87	0.00	0.00	0.00	0.00	0.00	0.00	1.01	2.37	1.51	0.52	0.00	0.00	0.00	0.00
56.00	7.20	7.20	0.12	0.00	0.00	0.00	1.05	1.40	0.00	0.00	0.00	1.51	0.00	0.00	0.00	0.00	0.00	0.00	3.14	0.00	0.58	0.71	0.11	0.00	0.49
57.00	7.21	7.21	0.99	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.16	0.93	0.00	0.00	0.00	0.91	1.86	0.00	0.24	0.00	0.00	0.00	2.23
58.00	7.20	7.20	1.75	0.00	0.00	0.00	0.04	1.19	0.00	0.00	0.20	0.48	0.00	0.00	0.00	2.23	0.00	0.00	1.21	0.00	0.22	0.26	0.01	0.00	0.84
59.00	7.20	7.20	1.38	0.00	0.00	0.00	1.27	2.79	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.48	2.00	0.00	0.54	0.13	0.00	0.00	1.55
60.00	7.21	7.21	0.00	0.00	0.00	0.04	0.00	0.21	0.00	0.00	0.49	0.01	0.00	0.00	0.00	0.00	0.00	0.00	2.45	0.00	0.58	0.65	0.01	0.01	0.00
61.00	7.20	7.20	1.04	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.26	0.49	0.09	0.29	0.16	0.00	0.77	1.81	0.00	1.50	0.00	0.00	0.00	1.47
62.00	7.21	7.21	0.00	0.00	0.16	0.00	0.05	0.99	0.00	0.00	0.00	0.49	0.00	0.00	0.48	0.00	0.00	0.00	0.07	0.00	0.00	1.42	0.00	0.00	0.86
63.00	7.20	7.20	0.00	0.00	0.00	0.00	3.01	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.49	0.00	0.07	0.00	0.00	0.00	0.00
64.00	7.21	7.21	0.04	0.00	0.00	0.00	2.39	0.00	0.00	0.20	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00
65.00	7.20	7.20	3.80	0.00	0.00	0.00	1.40	0.00	0.00	0.26	0.24	2.99	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40
66.00	7.20	7.20	0.00	0.00	0.00	0.01	1.31	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.04	0.00	0.00
67.00	7.21	7.21	0.00	0.00	0.00	0.00	1.67	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.99
68.00	7.20	7.20	0.33	0.00	0.00	0.18	1.26	2.40	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.04	0.00	0.20	1.97	0.00	0.81	1.48	0.00	1.19	1.24
69.00	7.21	7.21	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.02	0.19	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	1.81
70.00	7.20	7.20	0.00	0.00	0.00	0.00	3.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.44	0.35	2.07	0.00	0.14	0.00
71.00	7.20	7.20	0.32	0.00	0.00	0.00	1.39	0.05	0.00	0.00	0.02	1.33	1.77	0.00	0.69	0.00	0.00	0.04	1.21	0.00	0.26	0.09	0.24	0.00	0.02
72.00	7.21	7.21	1.60	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.01	0.00	0.00	0.00	1.22	0.07	0.00	0.71	1.83	0.00	0.00	0.00	0.00	0.00	0.32
73.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	2.20	0.00	0.00	2.10	0.71	0.00	0.08	1.26	0.00	0.00	0.49	0.00	0.00	0.00
74.00	7.21	7.21	3.94	0.00	0.00	0.00	0.49	1.53	0.00	0.27	1.95	3.26	0.00	0.00	0.57	1.77	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00
75.00	7.20	7.20	1.24	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.19	0.00	1.13	0.00	0.00	0.00	0.75	0.00	0.99	1.65	0.00	0.00	0.00	0.00	2.28
76.00	7.20	7.20	1.25	0.00	0.00	0.00	0.48	0.49	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	1.35
77.00	7.21	7.21	1.25	0.00	0.00	0.00	2.46	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.50
78.00	7.20	7.20	0.99	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	2.21	0.49	0.00	0.00	2.60	0.00	0.28	1.93	0.00	0.44	0.00	0.46	0.00	0.19
79.00	7.21	7.21	0.49	0.00	0.00	0.00	1.19	1.74	0.00	0.35	0.99	0.49	0.00	0.00	0.00	0.77	0.00	0.00	1.84	0.00	0.00	0.00	0.00	0.00	1.04
80.00	7.20	7.20	2.47	0.00	0.00	0.00	0.00	2.90	0.00	0.53	1.04	3.01	0.00	0.00	0.99	0.49	0.00	0.82	2.32	0.00	0.00	0.00	0.00	0.00	0.82
81.00	7.21	7.21	0.79	0.00	0.00	0.00	0.00	1.61	0.65	0.00	0.00	2.12	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.49	0.14	0.57	0.00	0.00	0.49
82.00	7.20	7.20	0.24	0.00	0.00	0.00	1.32	1.44	0.00	0.00	0.00	0.18	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	7.20	7.20	0.49	0.00	0.00	0.00	1.45	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	2.48	0.00	0.00	0.15	0.00	0.00	0.99
84.00	7.21	7.21	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.28	0.73	2.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.66
85.00	7.20	7.20	1.98	0.00	0.00	0.00	0.44	0.00	0.00	0.09	1.46	2.32	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46
86.00	7.21	7.21	0.00	0.00	0.00	0.00	1.71	2.21	0.88	0.31	1.02	1.66	0.00	0.00	0.11	0.49	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	1.08
87.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	2.27	0.00	0.00	0.11	1.79	0.00	0.00	0.00	0.49	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00
88.00	7.20	7.20	0.15	0.00	0.00	0.00	1.40	1.58	0.00	0.00	0.45	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.49
89.00	7.21	7.21	0.84	0.00	0.00	0.00	0.00	3.03	0.00	0.00	0.67	2.01	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.42	0.00	0.45	0.00	0.00	0.28
90.00	7.20	7.20	0.92	0.00	0.00	0.00	1.98	3.19	0.00	0.00	0.05	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.87	0.00	1.18	1.06	0.00	0.00	0.85
91.00	7.21	7.21	0.27	0.00	0.00	0.00	2.84	2.59	0.00	0.00	0.00	2.46	0.28	0.00	0.00	1.48	0.00	0.00	3.66	0.00	1.60	1.50	0.12	0.16	0.32
92.00	7.20	7.20	3.03	0.00	0.00	0.00	1.33	0.49	0.00	0.08	0.47	4.37	0.00	0.00	0.00	0.00	0.00	0.49	3.14	0.99	0.00	0.00	0.00	0.00	1.01
93.00	7.21	7.21	1.75	0.00	0.00	0.00	0.00	0.99	0.00	0.02	0.57	1.39	0.00	0.00	0.00	0.51	0.00	0.94	1.10	0.00	0.00	1.48	0.00	0.00	0.40
94.00	7.20	7.20	0.47	0.00	0.00	0.00	0.00	2.87	0.00	0.00	0.26	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.33	0.00	0.00	0.14
95.00	7.20	7.20	3.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.72	0.28	0.00	0.00	0.00	0.00	0.28	0.00	0.04	0.00	0.00
96.00	7.21	7.21	1.32	0.00	0.08	0.00	0.00	0.00	0.00	0.33	1.44	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
97.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	3.53	0.00	0.00	0.85	0.09	0.00	0.00	0.00	0.99	0.46	0.00	0.00	1.97	0.00	0.49	0.00	0.00	0.49
98.00	7.21	7.21	0.16	0.00	0.00	0.00	1.78	1.33	0.00	0.00	1.33	0.00	0.21	0.00	0.00	0.00	0.00	0.00	4.62	0.00	0.00	0.49	0.00	0.00	0.40
99.00	7.20	7.20	0.09	0.00	0.00	0.00	0.00	2.71	0.00	0.00	2.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.39
100.00	7.20	7.20	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.52	2.53	0.00	0.00	0.00	0.49	0.00	0.00	2.56	0.00	0.00	0.00	0.00	0.00	1.60
101.00	7.21	7.21	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	1.58
102.00	7.20	7.20	0.49	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.29	0.99	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.18
103.00	7.21	7.21	0.00	0.00	0.00	0.00	0.00	2.36	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53
104.00	7.20	7.20	1.87	0.00	0.01	0.00	1.42	0.00	0.00	0.00	0.00	0.31	0.00	0.00	1.12	0.00	0.02	0.13	4.12	0.93	0.00	0.00	0.00	0.00	1.04
105.00	7.20	7.20	0.00	0.00	0.00	0.00	0.09	0.99	0.00	0.13	0.62	0.24	0.00	0.00	0.00	0.00	0.00	0.14	0.61	0.00	0.00	0.00	0.00	0.00	0.00
106.00	7.21	7.21	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
107.00	7.20	7.20	1.02	0.00	0.00	0.00	2.03	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.44	0.00	0.00	0.81	0.00
108.00	7.21	7.21	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	1.44	0.00	0.00	0.33	0.12	0.00	0.00	0.00	0.51	2.01	0.99	0.00	0.18	1.63
