Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.128s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
2.00	7.18	0.31	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.05
3.00	7.20	0.66	0.00	0.49	0.00	0.00	0.34	0.00	0.80	0.00	0.31	0.49	0.00	0.00	0.00	0.39
4.00	7.21	0.49	0.00	0.00	0.00	0.00	1.19	0.00	0.05	0.00	0.00	1.53	0.00	0.00	0.42	0.73
5.00	7.20	0.00	0.00	0.00	0.78	0.00	0.00	0.00	2.11	0.00	0.00	1.88	0.00	0.00	1.11	0.24
6.00	7.21	0.09	0.00	0.68	0.00	0.00	2.52	0.00	1.74	0.00	0.00	3.73	0.87	0.00	0.00	0.58
7.00	7.20	0.00	0.00	0.00	0.00	0.00	3.05	0.00	0.49	0.16	0.05	0.99	0.00	0.00	0.45	0.00
8.00	7.20	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.55	3.20	0.53	0.00	0.00	0.00	1.37	0.72
9.00	7.21	0.07	0.00	0.68	0.00	0.02	0.09	0.00	0.14	0.49	0.61	1.24	0.07	0.07	0.73	0.24
10.00	7.20	0.00	0.00	0.82	0.49	0.00	1.40	0.00	0.99	0.00	0.00	2.31	0.00	0.16	0.00	0.35
11.00	7.21	0.00	0.00	0.19	0.52	0.00	2.71	0.00	0.49	1.35	1.14	0.00	0.00	0.00	1.33	0.48
12.00	7.20	0.00	0.00	0.99	0.00	0.00	0.40	0.00	1.73	0.00	0.00	0.24	0.00	0.00	0.13	0.00
13.00	7.20	0.00	0.00	0.05	0.00	0.00	0.00	0.00	1.94	0.00	0.00	2.20	0.46	0.33	0.00	1.02
14.00	7.21	0.00	0.00	0.12	0.00	0.00	0.60	0.00	2.57	0.12	0.12	0.00	0.00	0.00	0.21	0.59
15.00	7.20	1.31	0.00	0.07	0.00	0.00	1.72	0.00	1.60	0.00	0.19	0.02	0.00	0.00	2.12	0.28
16.00	7.21	0.00	0.00	0.28	0.00	0.00	3.01	0.00	1.14	0.34	0.00	0.72	0.00	0.00	0.60	0.01
17.00	7.20	0.00	0.00	0.66	0.00	0.00	0.40	0.00	0.16	0.00	0.00	0.00	0.00	0.01	0.16	0.45
18.00	7.21	0.00	0.05	0.16	0.00	0.00	0.75	0.00	1.48	0.60	1.48	0.89	0.84	0.00	0.69	0.62
19.00	7.20	0.00	0.00	0.33	0.00	0.00	0.02	0.00	2.12	0.73	0.49	1.65	0.00	0.02	1.39	0.00
20.00	7.20	0.00	0.00	0.16	0.00	0.00	0.99	0.00	2.70	0.22	0.04	0.00	0.00	0.00	0.00	0.00
21.00	7.21	0.05	0.07	0.00	0.00	0.00	0.00	0.00	1.60	1.84	0.00	2.38	0.00	0.26	1.55	1.83
22.00	7.20	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.26	0.13
23.00	7.21	0.00	0.00	0.12	1.90	0.00	1.48	0.00	0.55	0.00	0.00	2.51	0.00	0.05	1.48	0.00
24.00	7.20	0.07	0.00	0.93	0.00	0.01	0.13	0.00	0.49	0.00	0.00	0.11	0.00	0.00	0.28	0.44
25.00	7.20	0.00	0.00	0.46	0.00	0.00	1.60	0.00	0.09	0.00	0.00	1.45	0.49	0.00	0.79	0.85
26.00	7.21	0.00	0.00	0.12	0.00	0.00	0.32	0.00	0.00	0.00	0.00	1.35	0.00	0.05	2.34	0.33
27.00	7.20	0.14	0.00	0.24	0.02	0.00	1.21	0.00	1.42	0.11	0.00	0.74	0.00	0.00	1.60	0.64
28.00	7.21	0.00	0.00	0.53	0.00	0.00	3.50	0.00	2.14	0.00	0.00	2.03	0.00	0.00	0.00	0.00
29.00	7.20	0.09	0.00	1.44	0.00	0.00	1.45	0.00	0.00	1.46	1.60	1.01	0.00	0.00	1.65	0.00
30.00	7.20	0.01	0.00	1.60	0.00	0.00	1.24	0.00	0.28	0.00	0.04	0.58	0.00	0.00	0.00	0.00
31.00	7.21	0.00	0.20	0.47	0.00	0.00	1.84	0.00	1.94	1.44	0.21	1.94	0.31	0.09	0.71	0.39
32.00	7.20	0.05	0.00	0.08	0.00	0.00	0.49	0.00	2.58	0.27	1.07	1.60	0.00	0.00	0.49	1.34
33.00	7.21	0.00	0.00	1.52	0.00	0.00	0.09	0.00	1.11	0.73	0.02	1.15	0.00	0.00	0.00	0.34
34.00	7.20	0.99	0.00	0.00	0.05	0.00	0.42	0.00	1.11	1.21	0.06	0.00	0.00	0.00	0.00	0.88
35.00	7.21	0.00	0.00	0.00	0.00	0.00	1.53	0.00	2.99	0.55	1.42	0.00	0.00	0.00	0.60	0.39
36.00	7.20	0.00	0.00	0.09	0.00	0.00	0.09	0.00	0.41	1.06	0.00	1.51	0.00	0.24	0.07	0.68
37.00	7.20	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.02	0.00	0.00	1.93	0.31	0.00	0.00	0.94
38.00	7.21	0.09	0.00	0.20	0.84	0.00	4.04	0.00	2.43	0.28	0.49	0.00	0.00	0.00	0.00	0.04
39.00	7.20	0.00	0.00	0.00	0.05	0.00	0.16	0.00	1.48	0.28	0.00	0.35	0.16	0.00	1.28	0.33
40.00	7.21	0.00	0.00	0.78	0.33	0.00	0.04	0.00	0.07	0.32	2.20	1.15	0.00	0.28	3.32	0.00
41.00	7.20	0.00	0.00	0.00	0.13	0.00	0.78	0.00	4.11	0.26	0.00	0.00	0.00	0.00	0.37	0.00
42.00	7.20	1.34	0.00	0.16	0.14	0.00	0.00	0.00	2.59	0.16	0.12	1.05	0.00	0.13	0.00	0.00
43.00	7.21	0.00	0.00	0.02	0.00	0.00	0.80	0.00	0.01	0.61	0.00	0.49	0.00	0.00	0.01	0.19
44.00	7.20	0.00	0.00	0.19	0.00	0.00	2.24	0.00	0.49	2.74	0.49	1.25	0.00	0.00	0.00	0.20
45.00	7.21	0.08	0.00	0.29	0.00	0.00	0.13	0.00	0.00	0.00	0.02	0.77	0.00	0.02	0.00	0.08
46.00	7.20	0.01	0.00	0.09	0.55	0.00	1.45	0.00	0.89	0.35	0.15	0.00	0.00	0.00	0.00	1.22
47.00	7.21	3.25	0.00	1.19	0.02	0.00	1.10	0.00	0.00	0.13	0.06	0.75	0.00	0.00	0.00	0.00
48.00	7.20	0.00	0.00	0.55	0.00	0.00	0.21	0.00	2.93	0.00	0.05	1.37	0.00	1.64	0.00	0.69
