Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.083s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
2.00	6.28	5.99	0.42	0.58	0.00	1.14	0.71	0.00	0.00	0.00	0.53	0.49	0.00
3.00	6.30	6.01	0.54	0.00	0.00	1.45	0.33	0.35	0.00	0.00	0.20	0.33	0.00
4.00	6.30	5.99	0.68	0.00	0.00	0.00	0.07	1.46	0.00	0.00	0.00	0.02	0.00
5.00	6.30	6.01	0.84	0.02	0.00	0.52	0.25	1.84	0.00	0.00	0.77	0.00	0.00
6.00	6.30	5.99	1.37	0.51	0.00	0.00	0.12	3.00	0.00	0.00	0.00	0.00	0.35
7.00	6.30	6.01	1.53	0.41	0.00	1.21	0.00	2.24	0.00	0.00	0.00	0.00	0.65
8.00	6.30	5.99	0.59	0.02	0.00	0.02	0.00	1.67	0.00	0.00	0.09	0.00	0.35
9.00	6.30	6.01	0.95	0.19	0.00	1.58	0.00	1.51	0.00	0.00	0.02	0.00	0.07
10.00	6.30	5.99	1.39	0.24	0.00	0.00	0.28	1.28	0.00	0.08	0.27	0.00	0.52
11.00	6.30	6.01	1.34	0.12	0.01	0.64	0.33	0.07	0.00	0.34	0.00	0.00	0.68
12.00	6.30	5.99	1.37	0.18	0.00	0.00	0.26	1.93	0.07	0.24	1.70	0.00	3.51
13.00	6.30	6.01	1.25	0.28	0.00	0.00	0.25	0.02	0.22	0.00	0.05	0.00	1.47
14.00	6.30	5.99	1.34	0.44	0.00	0.00	0.47	0.49	0.00	0.13	0.00	0.01	0.01
15.00	6.30	6.01	1.55	0.04	0.00	0.19	0.00	1.95	0.00	0.16	0.64	0.00	2.04
16.00	6.30	5.99	2.19	0.07	0.00	1.14	0.37	0.49	0.29	0.05	0.42	0.00	1.68
17.00	6.30	6.01	3.60	0.00	0.00	1.32	0.49	2.33	0.49	0.32	0.58	0.00	2.19
18.00	6.30	5.99	0.00	0.19	0.01	0.53	0.51	3.18	0.00	0.28	0.15	0.88	2.66
19.00	6.30	6.01	0.00	0.22	0.00	2.31	0.46	1.61	0.00	0.57	0.00	1.65	1.37
20.00	6.30	5.99	0.00	0.09	0.00	0.66	0.19	3.36	0.00	0.38	0.00	2.17	2.19
21.00	6.30	6.01	1.71	0.28	0.00	1.05	0.59	4.12	0.22	0.19	0.00	2.46	1.06
22.00	6.30	5.99	0.00	0.88	0.00	0.87	0.00	1.04	0.29	0.00	0.00	1.75	1.08
23.00	6.30	6.01	1.45	0.26	0.00	0.37	0.74	0.75	0.00	0.25	0.00	1.88	0.02
24.00	6.30	5.99	0.81	0.22	0.00	2.66	0.12	0.00	0.00	0.14	0.14	1.53	2.74
25.00	6.30	6.01	2.72	0.19	0.00	0.16	0.05	0.49	0.00	0.33	0.00	1.27	0.49
26.00	6.30	5.99	0.59	0.00	0.01	0.00	0.00	0.00	0.00	0.27	0.62	1.34	0.00
27.00	6.30	6.01	0.12	0.25	0.00	1.64	0.09	0.00	0.00	0.00	0.71	1.22	0.00
28.00	6.30	5.99	0.05	0.46	0.00	0.46	0.45	2.23	0.00	0.20	0.28	1.63	0.00
29.00	6.30	6.01	1.17	0.40	0.00	0.41	0.16	1.64	0.20	0.19	0.26	0.97	1.38
30.00	6.30	5.99	2.31	0.71	0.00	0.67	0.41	2.31	0.00	0.57	0.22	0.61	0.99
31.00	6.30	6.01	0.47	0.52	0.00	1.86	0.00	2.94	0.00	0.47	0.38	0.66	0.00
32.00	6.30	5.99	0.45	0.33	0.00	0.85	0.26	0.00	0.00	0.52	0.28	0.71	0.99
33.00	6.30	6.01	0.00	0.26	0.00	1.01	0.12	0.00	0.00	0.42	0.33	1.51	0.00
34.00	6.30	5.99	0.00	0.48	0.00	1.01	0.05	2.18	0.00	0.07	0.28	0.54	0.00
35.00	6.30	6.01	0.99	0.98	0.00	1.70	0.00	0.98	0.00	0.29	0.00	0.08	0.00
36.00	6.30	5.99	1.24	0.05	0.00	2.52	0.00	2.43	0.00	0.26	0.19	1.59	0.99
37.00	6.30	6.01	0.19	0.24	0.00	0.78	0.39	4.47	0.00	0.06	0.19	1.67	0.49
38.00	6.30	5.99	0.79	0.05	0.00	0.00	0.26	0.77	0.00	0.00	0.26	1.37	0.00
39.00	6.30	6.01	0.00	0.00	0.00	0.69	0.00	1.77	0.00	0.00	0.66	1.32	0.49
40.00	6.30	5.99	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.78	1.25	1.41
41.00	6.30	6.01	0.00	0.02	0.00	0.00	0.00	4.17	0.12	0.65	0.12	2.54	1.58
42.00	6.30	5.99	0.00	0.34	0.00	1.30	0.57	0.00	0.00	0.59	0.26	1.79	0.99
43.00	6.30	6.01	0.51	0.59	0.00	0.57	0.00	0.00	0.00	0.00	0.00	1.88	0.00
44.00	6.30	5.99	0.69	0.25	0.00	0.00	0.13	1.90	0.00	0.45	0.35	1.65	3.20
45.00	6.30	6.01	0.00	0.34	0.00	3.78	0.61	2.91	0.00	0.05	0.52	0.85	0.00
46.00	6.30	5.99	0.93	0.49	0.00	1.39	0.40	2.45	0.00	0.00	0.87	0.77	0.00
47.00	6.30	6.01	1.78	0.45	0.00	1.05	0.00	2.97	0.00	0.00	1.32	2.00	0.00
48.00	6.30	6.01	2.65	0.38	0.00	0.87	0.00	0.99	0.00	0.00	0.08	1.37	0.00
49.00	6.30	5.99	2.19	0.05	0.00	0.00	0.00	1.21	0.00	0.00	0.09	1.60	0.00
50.00	6.30	6.01	2.74	0.00	0.00	0.49	0.06	2.43	0.00	0.04	0.40	2.19	0.00
51.00	6.30	5.99	0.80	0.31	0.00	0.99	0.71	2.81	0.00	0.59	0.12	1.39	1.60
52.00	6.30	6.01	1.48	0.26	0.00	0.51	0.92	1.06	0.00	0.00	0.47	1.46	0.00
53.00	6.30	5.99	1.08	0.07	0.00	0.12	0.61	1.71	0.00	0.49	0.00	1.27	0.00
54.00	6.30	6.01	3.42	0.00	0.00	1.41	0.57	0.00	0.00	0.35	0.62	1.63	0.00
55.00	6.30	5.99	0.75	0.20	0.00	0.00	0.14	0.40	0.00	0.40	0.38	1.55	0.99
56.00	6.30	6.01	1.38	0.00	0.00	3.99	0.65	5.02	0.00	0.12	0.33	2.66	0.49
57.00	6.30	5.99	0.00	0.21	0.26	0.06	0.51	1.80	0.00	0.25	0.12	1.65	0.99
58.00	6.30	6.01	0.00	0.48	0.04	0.00	0.21	0.00	0.00	0.81	1.01	1.25	2.64
59.00	6.30	5.99	1.20	0.78	0.00	1.85	0.00	2.67	0.00	0.64	0.31	1.15	0.00
60.00	6.30	6.01	1.93	0.62	0.00	1.40	0.20	4.89	0.00	0.31	0.39	1.79	1.21
61.00	6.30	5.99	0.67	0.66	0.00	0.00	0.00	1.33	0.00	0.14	0.05	1.93	0.01
62.00	6.29	6.01	0.00	0.06	0.00	0.07	0.45	0.94	0.00	0.41	0.00	1.72	2.34
63.00	6.31	5.99	2.59	0.64	0.00	0.00	0.00	3.12	0.00	0.21	0.28	1.25	0.00
64.00	6.30	6.01	0.88	0.69	0.00	0.00	0.02	0.20	0.00	0.52	0.42	0.61	0.68
65.00	6.30	5.99	1.70	0.86	0.00	0.72	0.00	1.32	0.00	0.26	1.64	1.41	0.00
66.00	6.30	6.01	4.59	0.07	0.00	1.85	0.00	2.66	0.00	0.00	0.97	2.28	0.49
67.00	6.30	5.99	4.29	0.29	0.00	0.73	0.00	2.34	0.00	0.00	0.00	1.48	1.10
68.00	6.30	6.01	3.07	0.71	0.00	0.06	0.00	3.40	0.00	0.00	0.00	0.40	2.34
69.00	6.30	5.99	2.23	1.68	0.00	4.12	0.00	3.59	0.68	0.00	1.27	0.00	0.57
70.00	6.30	6.01	2.39	0.59	0.00	1.19	0.00	2.00	0.00	0.00	0.60	2.03	0.00
71.00	6.30	5.99	1.13	0.24	0.00	0.08	0.00	1.79	0.00	0.00	0.26	1.52	0.49
72.00	6.30	6.01	2.60	0.47	0.00	2.07	0.00	4.22	0.00	0.00	0.00	2.45	1.27
73.00	6.30	5.99	1.68	0.97	0.00	2.66	0.00	1.51	0.00	0.00	0.38	1.48	0.00
74.00	6.30	6.01	1.83	0.65	0.00	0.00	0.06	3.42	0.32	0.00	0.75	1.18	1.99
75.00	6.29	5.99	0.31	0.46	0.00	0.00	0.31	1.24	0.00	0.00	0.07	1.11	0.98
76.00	6.30	6.01	0.00	0.48	0.00	0.95	0.80	2.31	0.00	0.00	0.98	1.55	0.00
77.00	6.30	5.99	3.09	0.57	0.00	1.39	0.26	0.00	0.00	0.13	0.41	1.01	0.49
78.00	6.30	6.01	2.31	0.55	0.00	0.00	0.21	2.92	0.00	0.28	0.16	0.99	1.28
79.00	6.30	5.99	0.00	0.78	0.00	0.66	0.00	0.25	0.00	0.20	0.00	1.20	0.00
80.00	6.30	6.01	0.00	1.22	0.00	0.66	0.00	0.01	0.42	0.59	0.00	1.91	1.17
81.00	6.30	5.99	1.67	1.06	0.00	0.41	0.20	1.93	0.00	0.94	0.12	1.30	0.19
82.00	6.30	6.01	0.00	0.80	0.00	0.87	0.12	0.00	0.00	0.52	0.58	0.92	0.00
