Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.993s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	6.87	6.89	5.68	4.79	0.00	0.00	0.00	0.00	0.00	0.52
3.00	6.90	6.90	5.70	4.96	2.11	0.00	0.00	0.00	0.00	4.70
4.00	6.90	6.90	5.70	4.50	2.03	0.00	0.00	0.00	0.00	4.18
5.00	6.90	6.90	5.70	3.89	0.31	0.00	0.00	0.00	0.00	3.80
6.00	6.90	6.90	5.70	4.96	0.62	0.00	0.00	0.00	0.00	4.22
7.00	6.90	6.90	5.70	5.35	0.58	0.00	0.00	0.00	0.00	4.19
8.00	6.90	6.90	5.70	5.19	2.58	0.00	0.00	0.00	0.00	4.19
9.00	6.90	6.90	5.70	3.34	0.82	0.04	0.00	0.00	0.00	4.17
10.00	6.90	6.90	5.70	5.38	3.53	0.41	0.00	0.00	0.00	4.20
11.00	6.90	6.90	5.70	1.97	1.80	0.00	0.00	0.00	0.00	4.22
12.00	6.90	6.90	5.70	5.17	2.08	0.00	0.00	0.00	0.00	4.13
13.00	6.90	6.90	5.70	4.56	1.10	0.00	0.00	0.00	0.00	4.26
14.00	6.90	6.90	5.70	5.06	1.38	0.00	0.00	0.00	0.00	4.19
15.00	6.90	6.90	5.70	4.51	0.00	0.00	0.00	0.00	0.00	4.16
16.00	6.90	6.90	5.70	5.84	0.55	0.00	0.00	0.00	0.00	4.24
17.00	6.89	6.89	5.70	4.79	2.91	0.01	0.00	0.00	0.00	3.98
18.00	6.90	6.90	5.70	2.68	1.79	0.32	0.00	0.00	0.00	4.38
19.00	6.90	6.90	5.70	5.55	1.35	0.00	0.00	0.00	0.00	3.50
20.00	6.90	6.90	5.70	3.67	0.55	0.00	0.00	0.00	0.00	4.20
21.00	6.90	6.90	5.70	4.79	0.61	0.00	0.00	0.00	0.00	4.05
22.00	6.90	6.90	5.70	5.64	0.33	0.00	0.00	0.00	0.00	2.37
23.00	6.90	6.90	5.70	5.55	0.00	0.00	0.00	0.00	0.00	4.20
24.00	6.90	6.90	5.70	4.88	0.88	0.33	0.00	0.00	0.00	2.92
25.00	6.90	6.90	5.70	4.18	0.31	0.00	0.00	0.00	0.00	3.92
26.00	6.90	6.90	5.70	3.80	1.91	0.31	0.00	0.00	0.00	4.20
27.00	6.90	6.90	5.70	5.02	2.65	0.00	0.00	0.00	0.00	4.22
28.00	6.90	6.90	5.70	1.50	0.28	0.00	0.00	0.00	0.00	4.20
29.00	6.90	6.90	5.70	3.97	0.00	0.00	0.00	0.00	0.00	4.17
30.00	6.90	6.90	5.71	5.33	0.82	0.07	0.00	0.00	0.00	4.20
31.00	6.90	6.90	5.70	5.35	0.02	0.00	0.00	0.00	0.00	4.22
