Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.948s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
3.00	8.40	0.01	6.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	8.40	5.82	0.74	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.06	0.00
5.00	8.41	7.42	2.32	0.00	0.00	0.00	2.99	0.00	0.00	0.00	0.35	0.00
6.00	8.40	5.38	0.35	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.49	0.00
7.00	8.40	6.47	3.20	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.87	0.00
8.00	8.41	2.84	3.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
9.00	8.40	5.53	3.85	0.00	0.00	0.00	2.40	0.00	0.00	0.00	0.00	0.00
10.00	8.40	4.06	1.30	0.00	0.00	0.00	4.69	0.00	0.00	0.00	1.28	0.00
11.00	8.41	2.61	1.72	0.00	0.00	0.00	0.69	0.00	0.00	0.00	2.52	0.00
12.00	8.40	4.89	4.03	0.00	0.00	0.00	1.07	0.00	0.00	0.00	0.18	0.00
13.00	8.40	6.15	3.71	0.00	0.00	0.00	2.67	0.00	0.00	0.00	1.52	0.00
14.00	8.41	5.91	0.81	0.00	0.00	0.00	2.06	0.00	1.17	0.00	0.00	0.00
15.00	8.40	6.04	2.91	0.00	0.00	0.00	1.45	0.00	0.85	0.00	0.62	0.00
16.00	8.40	7.63	3.32	0.00	0.00	0.00	1.95	0.00	0.75	0.00	3.00	0.00
17.00	8.41	7.02	1.24	0.00	0.00	0.00	2.91	0.00	0.00	0.00	1.95	0.00
18.00	8.40	3.94	2.93	0.00	0.00	0.00	1.63	0.00	0.45	0.00	0.20	0.00
19.00	8.40	6.47	1.92	0.00	0.00	0.00	2.85	0.00	0.31	0.00	0.00	0.00
20.00	8.40	4.83	2.91	0.00	0.00	0.00	2.80	0.00	0.15	0.00	0.68	0.00
21.00	8.41	7.18	5.62	0.00	0.00	0.00	0.26	0.00	1.45	0.00	1.40	0.00
22.00	8.40	5.38	0.49	0.00	0.00	0.00	0.40	0.00	0.00	0.00	1.47	0.00
23.00	8.40	5.76	2.03	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.74	0.00
24.00	8.41	5.37	0.97	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.62	0.00
25.00	8.40	6.03	1.66	0.00	0.00	0.00	3.19	0.00	0.44	0.00	0.60	0.00
26.00	8.40	4.45	2.99	0.00	0.00	0.00	3.09	0.00	1.46	0.00	0.00	0.00
27.00	8.41	6.43	3.82	0.00	0.00	0.00	1.63	0.00	0.53	0.00	1.47	0.00
28.00	8.40	7.81	2.91	0.00	0.00	0.00	2.61	0.00	0.28	0.00	0.64	0.00
