Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.060s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	8.35	1.33	0.00	1.11	0.00	0.00	0.42	0.00	0.00	0.00	0.44	0.21
3.00	8.40	1.87	0.00	0.73	0.00	0.00	0.28	0.00	0.00	0.31	0.31	0.16
4.00	8.40	0.00	0.00	1.13	0.00	0.00	1.10	0.32	0.00	0.00	1.27	0.00
5.00	8.41	1.06	0.00	0.88	0.00	0.00	0.59	0.28	0.00	0.02	0.39	0.00
6.00	8.40	0.54	0.00	0.97	0.02	0.00	0.00	0.00	0.00	0.15	0.59	0.25
7.00	8.40	0.00	0.00	1.48	0.01	0.00	0.41	0.32	0.00	0.00	0.42	0.20
8.00	8.41	1.31	0.00	1.67	0.00	0.00	0.12	0.81	0.00	0.05	0.31	0.12
9.00	8.40	0.86	0.00	1.25	0.00	0.00	0.00	0.99	0.00	0.16	0.87	0.39
10.00	8.40	2.21	0.02	1.34	0.00	0.00	0.58	0.99	0.00	0.41	0.19	0.26
11.00	8.41	0.02	0.00	1.30	0.01	0.00	0.35	0.00	0.00	0.00	0.74	0.27
12.00	8.40	0.98	0.00	1.25	0.00	0.00	0.07	2.00	0.00	0.00	0.45	0.19
13.00	8.40	0.00	0.00	1.20	0.04	0.00	0.59	1.71	0.00	0.00	0.66	0.62
14.00	8.41	1.20	0.00	1.18	0.01	0.00	0.14	0.00	0.00	0.00	0.37	0.25
15.00	8.40	0.99	0.00	0.21	0.02	0.00	0.00	0.86	0.00	0.00	0.71	0.57
16.00	8.40	1.91	0.00	0.40	0.00	0.00	0.00	0.60	0.00	0.00	0.99	0.16
17.00	8.41	1.27	0.00	1.22	0.01	0.00	0.00	1.33	0.00	0.00	0.26	0.53
18.00	8.40	0.00	0.00	1.98	0.00	0.00	0.00	0.75	0.00	0.00	1.11	0.52
19.00	8.40	0.00	0.00	1.64	0.01	0.00	0.00	1.39	0.00	0.00	0.92	0.51
20.00	8.40	2.52	0.00	1.44	0.00	0.00	0.00	0.79	0.00	0.00	0.24	0.57
21.00	8.41	1.02	0.00	1.74	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.71
22.00	8.40	5.37	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.57
23.00	8.40	0.92	0.00	2.24	0.00	0.00	0.54	0.11	0.00	0.00	0.75	0.20
24.00	8.41	3.43	0.00	1.27	0.00	0.00	0.45	0.00	0.00	0.00	0.80	0.64
25.00	8.40	1.92	0.00	1.72	0.00	0.00	1.06	0.00	0.00	0.00	0.99	0.54
26.00	8.40	0.00	0.00	1.01	0.00	0.00	0.14	1.79	0.00	0.00	0.64	0.38
