Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.108s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
2.00	6.89	6.89	6.29	0.00	0.00	0.00	1.53	0.14	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00
3.00	6.90	6.90	6.30	0.00	0.00	0.00	2.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33
4.00	6.90	6.90	6.30	0.00	0.00	0.00	1.39	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57
5.00	6.90	6.90	6.30	0.00	0.00	0.00	1.58	0.00	0.12	0.14	0.00	0.00	1.80	0.02	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74
6.00	6.90	6.90	6.30	0.02	0.00	0.00	2.68	1.77	0.19	0.00	0.00	0.00	0.66	0.14	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
7.00	6.90	6.90	6.30	0.00	0.00	0.00	1.81	1.72	0.00	0.00	0.11	0.00	0.49	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00
8.00	6.90	6.90	6.30	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.80
9.00	6.90	6.90	6.30	0.00	0.00	0.00	1.70	1.41	0.24	0.02	0.00	0.00	0.99	0.28	0.00	0.00	0.07	1.47	0.00	0.00	0.00	0.00	0.92
10.00	6.90	6.90	6.30	0.00	0.00	0.00	0.94	2.99	0.00	0.19	0.00	0.00	1.53	0.05	0.00	0.00	0.34	1.31	0.00	0.01	0.00	0.00	0.84
11.00	6.90	6.90	6.30	0.00	0.00	0.00	1.22	1.40	0.21	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.14	0.73
12.00	6.90	6.90	6.30	0.01	0.00	0.00	1.01	0.52	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.49
13.00	6.90	6.90	6.30	0.00	0.00	0.00	1.71	1.27	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.98
14.00	6.90	6.90	6.30	0.00	0.00	0.00	1.12	0.21	0.26	0.00	0.00	1.30	0.00	0.14	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	1.00
15.00	6.90	6.90	6.30	0.00	0.00	0.00	0.57	2.80	0.38	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.04	1.65	0.00	0.00	0.00	0.00	0.94
16.00	6.90	6.90	6.30	0.00	0.00	0.00	1.17	0.49	0.47	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.93
17.00	6.89	6.89	6.30	0.00	0.00	0.00	1.58	2.65	0.28	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.66	1.22	0.00	0.00	0.00	0.00	0.88
18.00	6.90	6.90	6.30	0.00	0.00	0.00	1.53	1.25	0.07	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	1.06	0.00	0.08	0.00	0.00	0.89
19.00	6.90	6.90	6.30	0.00	0.00	0.00	1.13	2.70	0.00	0.80	0.00	0.99	0.00	0.31	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.27	0.15
20.00	6.90	6.90	6.30	0.00	0.00	0.00	0.97	0.00	0.00	0.98	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.73	0.00	0.07	0.00	0.00	0.24
21.00	6.90	6.90	6.30	0.00	0.00	0.00	1.42	0.92	0.14	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.99	1.30	0.00	0.22	0.00	0.00	0.00
22.00	6.90	6.90	6.30	0.00	0.00	0.00	0.91	0.00	0.42	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.04
23.00	6.90	6.90	6.30	0.00	0.00	0.00	1.51	0.99	0.09	3.40	0.00	0.00	1.73	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.00	0.00
24.00	6.90	6.90	6.30	0.00	0.00	0.00	1.72	0.77	0.54	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.70	0.00	0.00	0.00	0.00	0.00
25.00	6.90	6.90	6.30	0.00	0.00	0.00	1.46	1.14	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.49	0.00
26.00	6.90	6.90	6.30	0.00	0.00	0.00	1.39	0.75	0.12	0.99	0.00	0.00	0.00	0.31	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	1.20
27.00	6.90	6.90	6.30	0.00	0.00	0.00	0.82	1.24	0.12	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.45	1.24	0.01	0.00	0.00	0.06	0.58
28.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.49	0.02	1.46	0.00	1.54	1.77	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.04
29.00	6.90	6.90	6.30	0.00	0.00	0.00	0.84	0.00	0.40	1.73	0.00	0.00	0.21	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00
30.00	6.90	6.90	6.30	0.00	0.00	0.00	1.55	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.02	0.00	0.00	0.00	0.00
31.00	6.90	6.90	6.30	0.00	0.00	0.00	2.38	0.21	0.07	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.02	0.00
32.00	6.90	6.90	6.30	0.00	0.00	0.00	1.05	2.07	0.05	0.00	0.00	0.20	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.09	0.80
33.00	6.90	6.89	6.30	0.00	0.00	0.00	1.63	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68
34.00	6.89	6.90	6.30	0.00	0.00	0.00	2.21	0.06	0.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.99
35.00	6.90	6.90	6.30	0.00	0.00	0.00	1.34	0.00	0.07	1.26	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	6.90	6.90	6.30	0.00	0.00	0.00	0.52	0.00	0.54	0.24	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.61	0.00	0.19
37.00	6.90	6.90	6.30	0.00	0.00	0.00	1.65	0.49	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00
38.00	6.90	6.90	6.30	0.00	0.00	0.00	1.44	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	6.90	6.90	6.30	0.00	0.00	0.00	1.19	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	6.90	6.90	6.30	0.00	0.00	0.00	1.86	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00
41.00	6.90	6.90	6.30	0.00	0.00	0.00	2.43	0.00	0.02	2.74	0.00	0.00	1.41	0.18	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00
42.00	6.90	6.90	6.30	0.00	0.00	0.00	2.50	1.12	0.19	3.54	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.01	1.47	0.00	0.00	0.00
43.00	6.90	6.90	6.30	0.00	0.00	0.00	1.70	1.31	1.06	0.45	0.00	0.00	1.90	0.62	0.00	0.00	0.00	1.33	0.00	0.49	0.00	0.00	0.00
44.00	6.90	6.90	6.30	0.00	0.00	0.00	1.01	2.86	0.68	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	1.57
45.00	6.90	6.90	6.30	0.00	0.00	0.00	1.79	0.00	0.19	0.00	0.00	0.99	1.27	0.02	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.81
46.00	6.90	6.90	6.30	0.00	0.00	0.00	1.58	0.00	0.02	0.05	0.00	1.48	2.48	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59
47.00	6.90	6.90	6.30	0.00	0.00	0.00	1.46	0.00	0.00	1.48	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92
48.00	6.90	6.90	6.30	0.00	0.00	0.00	0.99	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74
49.00	6.90	6.89	6.30	0.00	0.00	0.00	1.15	0.49	0.00	1.63	0.00	0.14	3.06	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	6.89	6.90	6.30	0.00	0.00	0.00	2.21	1.21	0.00	0.00	0.00	1.41	2.08	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
51.00	6.90	6.90	6.30	0.00	0.00	0.00	1.44	3.36	0.00	0.00	0.00	0.00	2.73	0.33	0.00	0.00	0.22	0.99	0.00	0.00	0.14	0.00	1.07
52.00	6.90	6.90	6.30	0.00	0.00	0.00	2.14	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.33
53.00	6.90	6.90	6.30	0.00	0.00	0.00	1.81	1.61	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00
54.00	6.90	6.90	6.30	0.00	0.00	0.00	1.63	1.81	0.53	1.21	0.00	0.99	0.00	0.02	0.00	0.00	0.00	1.63	0.00	0.53	0.00	0.00	0.00
55.00	6.90	6.90	6.30	0.00	0.00	0.00	1.71	0.99	0.31	1.78	0.00	0.01	2.32	0.46	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.59
56.00	6.90	6.90	6.30	0.00	0.00	0.00	2.08	0.99	0.00	3.06	0.00	0.04	0.75	0.27	0.00	0.00	0.00	0.99	0.00	0.00	1.39	0.00	0.69
57.00	6.90	6.90	6.30	0.00	0.00	0.00	1.53	2.17	0.27	0.21	0.00	1.25	2.46	0.60	0.00	0.00	0.00	0.00	0.00	0.49	0.46	0.00	0.89
58.00	6.90	6.90	6.30	0.00	0.00	0.00	2.87	0.00	0.28	0.66	0.02	0.28	0.00	0.42	0.00	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.81
59.00	6.90	6.90	6.30	0.00	0.00	0.00	1.08	0.00	0.05	0.33	0.00	0.42	0.39	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71
60.00	6.90	6.90	6.30	0.00	0.00	0.00	1.67	0.00	0.64	4.70	0.00	0.00	3.91	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58
61.00	6.90	6.90	6.30	0.00	0.00	0.00	1.94	0.57	0.53	0.00	0.00	0.00	2.00	0.64	0.00	0.00	0.77	0.79	0.00	0.26	0.00	0.00	0.79
62.00	6.90	6.90	6.30	0.01	0.00	0.00	1.59	0.99	0.52	0.00	0.00	0.00	0.58	0.16	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.78
63.00	6.90	6.90	6.30	0.00	0.00	0.00	0.71	1.61	0.24	0.00	0.00	1.63	0.75	0.38	0.00	0.00	0.49	0.00	0.00	0.00	0.02	0.00	0.67
64.00	6.90	6.90	6.30	0.00	0.00	0.00	2.05	0.00	0.15	0.00	0.00	0.00	1.57	0.57	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00
65.00	6.90	6.89	6.30	0.00	0.00	0.00	1.15	4.25	0.98	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00
66.00	6.89	6.90	6.30	0.00	0.00	0.00	1.88	4.25	0.14	2.56	0.00	0.42	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.86	0.77	0.34	0.52
67.00	6.90	6.90	6.30	0.00	0.00	0.00	1.34	0.37	0.24	0.00	0.00	0.00	0.22	0.81	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.11
68.00	6.90	6.90	6.30	0.00	0.00	0.00	0.79	1.26	0.00	1.63	0.00	0.00	2.05	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.02	1.39
69.00	6.90	6.90	6.30	0.00	0.00	0.00	1.34	0.31	0.37	0.25	0.00	0.99	2.17	0.06	0.00	0.00	0.00	0.99	0.00	0.49	0.00	0.00	0.61
70.00	6.90	6.90	6.30	0.00	0.00	0.00	1.32	0.65	0.39	1.65	0.00	0.00	2.16	0.00	0.00	0.00	0.01	0.00	0.01	0.00	0.00	0.00	0.81
71.00	6.90	6.90	6.30	0.01	0.00	0.00	1.93	0.00	0.11	3.17	0.00	2.05	1.34	0.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57
72.00	6.90	6.90	6.30	0.00	0.00	0.00	1.58	3.31	0.31	0.41	0.00	0.06	0.49	0.26	0.00	0.00	0.02	1.74	0.00	0.00	0.00	0.86	0.39
73.00	6.90	6.90	6.30	0.00	0.00	0.00	2.71	1.25	0.00	2.14	0.00	0.00	4.10	0.52	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.02	0.00
