Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.260s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.57	5.97	0.00	0.00	0.00	4.50	4.29	0.00	3.43
3.00	7.20	6.59	6.01	4.60	0.00	0.24	0.18	3.01	0.00	1.48
4.00	7.21	6.61	5.99	5.69	0.00	0.05	0.00	0.16	0.68	0.32
5.00	7.20	6.59	6.01	6.14	0.00	0.00	0.00	2.23	0.11	4.31
6.00	7.21	6.61	5.99	5.97	0.00	0.92	0.00	4.93	0.48	3.00
7.00	7.20	6.59	6.01	0.14	0.00	0.28	3.14	4.37	0.31	3.46
8.00	7.20	6.61	5.99	5.56	0.00	0.01	0.00	1.57	0.19	2.05
9.00	7.21	6.59	6.01	6.06	0.00	0.00	0.00	0.61	2.04	3.34
10.00	7.20	6.61	5.99	6.08	0.00	0.00	0.00	4.78	1.84	3.59
11.00	7.21	6.59	6.01	5.81	0.00	0.00	0.00	3.89	2.38	3.58
12.00	7.20	6.61	5.99	4.73	0.00	1.32	0.00	4.13	1.46	3.09
13.00	7.20	6.59	6.01	3.06	0.00	0.00	0.05	5.16	0.48	2.12
14.00	7.21	6.61	5.99	4.84	0.00	0.61	0.62	3.07	0.73	1.05
15.00	7.20	6.59	6.01	0.93	0.00	0.00	0.20	2.33	0.28	3.52
16.00	7.21	6.59	5.99	5.46	0.00	0.00	0.00	1.04	0.62	3.62
17.00	7.20	6.61	6.01	2.50	0.00	0.00	0.24	2.89	0.33	2.01
18.00	7.21	6.59	5.99	5.96	0.00	0.31	0.00	1.27	0.65	2.60
19.00	7.20	6.61	6.01	5.44	0.00	0.00	0.68	2.73	0.75	1.31
20.00	7.20	6.59	5.99	4.70	0.00	0.00	0.19	1.63	1.85	3.74
21.00	7.21	6.61	6.01	2.86	0.00	0.00	0.00	3.60	1.44	1.06
22.00	7.20	6.59	5.99	0.69	0.00	0.31	0.29	4.77	1.19	0.00
23.00	7.21	6.61	6.01	5.72	0.00	0.00	0.00	0.00	3.45	4.55
24.00	7.20	6.59	5.99	6.01	0.00	0.00	0.00	0.00	4.83	3.60
25.00	7.20	6.61	6.01	6.01	0.00	0.00	0.00	0.00	4.80	3.60
26.00	7.21	6.59	5.99	5.98	0.00	0.08	0.00	0.00	0.42	3.60
27.00	7.20	6.61	6.01	5.53	0.00	0.00	0.00	0.99	1.17	3.33
28.00	7.21	6.59	5.99	2.71	0.00	0.00	1.37	2.04	0.62	2.20
29.00	7.20	6.59	6.01	5.98	0.00	0.00	0.00	4.57	0.09	3.60
30.00	7.20	6.61	5.99	5.98	0.00	0.00	0.00	1.93	1.22	3.43
31.00	7.21	6.59	6.01	5.98	0.00	0.00	0.00	5.89	1.17	0.45
32.00	7.20	6.61	5.99	4.82	0.00	0.00	0.00	3.26	2.01	0.00
33.00	7.21	6.59	6.01	5.04	0.00	0.00	0.41	1.97	0.46	0.00
34.00	7.20	6.61	5.99	3.42	0.00	0.00	0.93	4.06	0.47	1.66
35.00	7.21	6.59	6.01	4.92	0.00	0.00	0.19	0.33	1.04	3.58
36.00	7.20	6.61	5.99	3.84	0.00	0.00	0.85	3.65	1.31	3.63
37.00	7.20	6.59	6.01	2.85	0.00	0.00	0.66	1.24	0.94	3.59
38.00	7.21	6.61	5.99	6.09	0.00	0.00	0.00	3.38	3.53	3.59
39.00	7.20	6.59	6.01	3.50	0.00	0.00	2.20	4.46	0.37	3.59
40.00	7.21	6.61	5.99	3.14	0.00	0.67	0.15	1.21	0.08	2.44
41.00	7.20	6.59	6.01	3.29	0.00	0.55	0.00	4.82	0.84	0.00
42.00	7.20	6.59	5.99	1.81	0.00	0.00	0.00	4.55	1.50	0.00
43.00	7.21	6.61	6.01	0.01	0.00	0.94	0.00	4.50	0.02	1.37
44.00	7.20	6.59	5.99	0.00	0.00	0.61	3.60	4.96	1.06	1.20
45.00	7.21	6.61	6.01	0.00	0.00	0.00	0.71	2.48	1.07	2.90
46.00	7.20	6.59	5.99	4.84	0.00	0.00	0.62	4.33	0.66	0.00
47.00	7.21	6.61	6.01	0.13	0.00	3.43	0.91	4.36	0.64	0.00
48.00	7.20	6.59	6.01	0.00	0.00	4.25	0.00	4.47	0.00	1.72
49.00	7.20	6.61	5.99	0.00	0.00	0.00	0.00	0.33	0.00	3.59
50.00	7.21	6.59	6.01	0.00	0.00	3.19	0.00	4.23	0.00	3.60
51.00	7.20	6.61	5.99	0.00	0.00	0.88	0.00	3.83	0.00	3.60
52.00	7.21	6.59	6.01	0.00	0.00	1.53	0.00	5.09	0.00	3.59
53.00	7.20	6.61	5.99	0.00	0.00	0.92	0.00	4.78	0.00	3.44
54.00	7.20	6.59	6.01	0.00	0.00	0.91	0.00	4.31	0.00	1.50
55.00	7.21	6.59	5.99	2.52	0.00	0.21	0.09	1.64	0.24	3.12
56.00	7.20	6.61	6.01	0.00	0.00	0.27	0.58	1.08	0.00	3.06
57.00	7.21	6.59	5.99	0.00	0.00	0.29	0.00	2.52	0.00	3.12
58.00	7.20	6.61	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	7.20	6.59	5.99	0.00	0.00	0.31	0.00	1.05	1.08	0.00
60.00	7.21	6.61	6.01	0.00	0.00	0.00	0.00	4.02	1.08	4.10
61.00	7.20	6.59	5.99	0.00	0.00	0.00	0.00	2.45	0.87	3.56
62.00	7.21	6.61	6.01	0.00	0.00	0.00	1.74	3.13	0.99	3.59
63.00	7.20	6.59	5.99	0.00	0.00	0.18	0.00	1.80	0.35	0.52
64.00	7.21	6.61	6.01	0.00	0.00	0.00	0.00	1.30	0.01	0.00
65.00	7.20	6.59	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	7.20	6.61	6.01	0.00	0.00	0.00	0.00	3.71	1.93	0.00
67.00	7.21	6.59	5.99	0.00	0.00	0.00	0.00	5.06	2.38	0.00
68.00	7.20	6.59	6.01	0.00	0.00	0.00	0.00	5.09	2.36	0.00
69.00	7.21	6.61	5.99	0.00	0.00	0.00	0.00	1.99	2.48	0.00
70.00	7.20	6.59	6.01	0.00	0.00	0.00	0.00	3.92	2.53	0.00
71.00	7.20	6.61	5.99	0.00	0.00	0.00	0.00	5.05	2.53	0.00
72.00	7.21	6.59	6.01	0.00	0.00	0.00	0.00	1.93	2.53	0.00
