Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.095s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
2.00	7.20	6.57	5.97	1.34	1.27	0.47	0.00	0.00	1.65	0.00
3.00	7.20	6.59	6.01	3.64	0.00	0.71	0.00	1.32	0.00	1.97
4.00	7.21	6.61	5.99	2.89	0.49	0.06	0.00	2.80	0.14	1.33
5.00	7.20	6.59	6.01	1.74	1.04	0.00	0.00	1.63	0.00	2.12
6.00	7.21	6.61	5.99	1.58	0.00	0.00	0.00	2.76	1.08	1.58
7.00	7.20	6.59	6.01	1.52	0.00	1.26	0.00	3.27	0.08	2.91
8.00	7.20	6.61	5.99	0.49	0.00	1.01	0.00	2.41	0.80	1.10
9.00	7.21	6.59	6.01	2.32	0.32	0.60	0.00	4.53	2.01	2.54
10.00	7.20	6.61	5.99	2.86	4.53	0.99	0.00	5.18	0.79	0.38
11.00	7.21	6.59	6.01	1.45	0.00	0.05	0.00	0.87	0.68	0.00
12.00	7.20	6.61	5.99	1.21	0.00	0.54	0.00	5.22	0.00	0.00
13.00	7.20	6.59	6.01	5.83	0.00	1.19	0.00	4.82	0.00	2.98
14.00	7.21	6.61	5.99	1.37	0.00	0.92	0.00	2.67	0.04	0.00
15.00	7.20	6.59	6.01	0.44	0.00	1.80	0.00	4.50	0.66	1.30
16.00	7.21	6.59	5.99	2.76	0.00	1.46	0.00	2.24	2.65	0.00
17.00	7.20	6.61	6.01	0.00	0.00	3.82	0.00	0.57	0.49	0.00
18.00	7.21	6.59	5.99	0.01	0.00	2.05	0.00	1.04	1.20	0.00
19.00	7.20	6.61	6.01	3.67	0.00	0.00	0.00	1.45	0.49	0.64
