Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.081s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
2.00	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82
3.00	7.50	1.04	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.07	0.00	1.75	0.00
4.00	7.50	0.73	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.21	0.00	0.49	1.18
5.00	7.50	0.41	0.00	0.00	0.00	0.16	0.02	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.07	0.00	0.74	0.00
6.00	7.50	2.18	0.00	0.00	0.00	0.02	0.24	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.49	0.00	0.27	1.40
7.00	7.50	0.55	0.00	0.00	0.26	0.00	0.00	0.00	0.12	0.89	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.62	0.19
8.00	7.50	2.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00
9.00	7.50	5.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.09	0.00	0.00	0.35	0.00	0.11	0.00
10.00	7.49	2.30	0.00	0.00	0.00	0.00	0.34	0.00	0.55	0.00	0.71	0.00	0.19	0.00	0.00	0.73	0.00	1.31	0.00
11.00	7.50	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.06	0.12	0.00	0.05	0.00	0.00	0.19	0.00	0.55	0.00
12.00	7.50	0.97	0.09	0.00	0.00	0.00	0.19	0.00	1.34	0.00	0.19	0.00	0.11	0.00	0.00	0.00	0.00	0.86	0.00
13.00	7.50	2.03	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00
14.00	7.50	1.02	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.52	0.00	0.00	0.11	0.05
15.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.14	0.09	0.00	0.00	0.18
16.00	7.50	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.16
17.00	7.50	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.22
18.00	7.50	0.49	0.00	0.00	0.00	0.00	2.81	0.00	0.01	0.00	0.21	0.00	0.00	0.00	0.25	0.00	0.00	0.22	0.55
19.00	7.49	0.00	0.00	0.00	0.00	0.07	0.69	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.25
20.00	7.50	1.40	0.00	0.00	0.00	0.35	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.07	1.47	0.00	0.00	0.00
21.00	7.50	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00
22.00	7.50	0.00	0.00	0.00	0.00	0.21	0.98	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.18
23.00	7.50	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.09	0.45	0.00	0.00	0.42
24.00	7.50	0.00	0.26	0.00	0.00	0.05	2.43	0.00	0.24	0.00	0.33	0.00	0.00	0.00	0.58	1.98	0.00	1.24	0.00
25.00	7.50	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	1.00	0.00
26.00	7.50	1.34	0.00	0.00	0.07	0.67	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.05	0.12	0.00	0.00	0.19
27.00	7.50	1.68	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.99	0.00	0.49	0.00
28.00	7.49	0.04	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00
29.00	7.50	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00
30.00	7.50	1.33	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00
31.00	7.50	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00
32.00	7.50	1.35	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.59	0.00
33.00	7.50	0.49	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.66	0.00	0.00	0.71	0.49
34.00	7.50	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.33	1.07	0.00	0.20	0.00
35.00	7.50	0.00	0.00	0.00	0.05	0.00	0.18	0.00	0.00	4.19	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	7.49	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00
38.00	7.50	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00
39.00	7.50	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00
40.00	7.50	3.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00	0.31	0.00	0.00	0.99	0.00
41.00	7.50	1.83	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.35	2.30	0.00	0.00	0.00
42.00	7.50	2.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.42	0.00	0.00	0.59	0.68
43.00	7.50	2.40	0.18	0.00	0.00	0.05	0.00	0.00	1.38	0.49	0.44	0.00	0.05	0.00	0.38	0.00	0.00	0.26	0.00
44.00	7.50	0.49	0.48	0.00	0.00	0.00	1.45	0.00	0.01	0.00	0.14	0.00	0.00	0.00	0.12	0.51	0.00	0.88	0.00
45.00	7.50	0.00	0.40	0.00	0.00	0.12	0.32	0.00	0.74	0.00	0.09	0.00	0.00	0.00	0.24	1.17	0.00	0.01	0.00
46.00	7.49	1.32	0.00	0.00	0.00	0.24	0.37	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00
47.00	7.50	0.88	0.00	0.00	0.00	0.39	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.49	0.00	0.00	0.00
48.00	7.50	2.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.05	0.14	0.00	0.00	0.15
49.00	7.50	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00
50.00	7.50	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.16
51.00	7.50	0.73	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	7.50	3.00	0.27	0.00	0.00	0.00	0.21	0.00	0.32	0.00	0.51	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.20
53.00	7.50	0.00	0.00	0.00	0.00	0.00	3.36	0.00	0.49	0.00	0.59	0.00	0.05	0.00	0.00	0.11	0.00	1.57	0.73
54.00	7.50	1.79	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00
55.00	7.49	0.00	0.00	0.00	0.02	0.00	0.88	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00
56.00	7.50	0.99	0.00	0.00	0.00	0.18	0.05	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.09	0.04	0.00	0.00	0.07
57.00	7.50	1.88	0.00	0.00	0.00	0.28	0.00	0.00	0.11	1.51	0.05	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.21
58.00	7.50	1.19	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.34	0.05	0.00	0.00	0.00	0.65	0.99	0.00	0.00	0.18
59.00	7.50	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	1.72	0.59	0.00	0.00	0.00	0.82	0.02	0.00	0.00	0.26
60.00	7.50	4.57	0.00	0.00	0.00	0.00	3.53	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.71	0.49	0.00	0.00	0.00
61.00	7.50	0.00	0.00	0.00	0.00	0.00	2.32	0.00	0.00	0.67	0.12	0.00	0.00	0.00	0.42	0.00	0.00	0.49	0.87
62.00	7.50	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.21	0.00	0.00	0.81	0.01
63.00	7.50	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.41	0.00	0.87	0.00	0.00	0.00	0.42	0.00	0.00	0.39	0.39
64.00	7.49	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.01	0.60	0.00	0.00	0.00	0.48	0.00	0.00	0.88	0.71
65.00	7.50	0.49	0.00	0.00	0.00	0.00	0.01	0.00	0.31	1.31	0.64	0.00	0.00	0.00	1.05	1.92	0.00	0.01	0.32
66.00	7.50	3.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.58	0.01	0.00	2.20	0.00
67.00	7.50	0.49	0.00	0.00	0.00	0.14	1.40	0.00	0.26	0.00	0.42	0.00	0.00	0.00	0.09	0.00	0.00	0.86	0.49
68.00	7.50	1.72	0.00	0.00	0.00	0.02	0.00	0.00	0.49	0.00	0.24	0.00	0.00	0.00	0.14	0.00	0.00	0.15	0.05
69.00	7.50	1.72	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.45	0.00	0.00	0.69	0.60
70.00	7.50	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.31	0.49	0.00	0.00	0.00	0.00	0.48	0.57	0.00	0.33	0.06
71.00	7.50	0.01	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.24	0.40	0.00	0.86	0.37
72.00	7.50	0.02	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00
73.00	7.49	0.99	0.07	0.00	0.00	0.02	0.08	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00
