Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.986s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
2.00	10.49	6.26	3.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00
3.00	10.50	6.30	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
4.00	10.49	6.30	1.98	0.48	0.00	3.20	0.00	0.00	0.00	0.00	0.00	0.00
5.00	10.50	6.30	2.91	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
6.00	10.50	6.30	0.92	1.20	0.00	5.09	0.00	0.00	0.00	0.06	0.00	0.00
7.00	10.49	6.30	0.31	1.80	0.00	3.97	0.00	4.89	0.00	0.00	0.00	0.00
8.00	10.50	6.30	0.12	0.39	0.00	3.11	0.00	5.11	0.00	0.00	0.00	0.00
9.00	10.50	6.30	0.33	0.51	0.00	2.77	0.00	2.91	0.00	0.00	0.00	0.00
10.00	10.49	6.30	4.29	3.64	0.00	3.12	0.00	4.56	0.00	0.00	0.00	0.00
11.00	10.50	6.30	3.36	3.04	0.00	5.39	0.00	3.93	0.00	0.01	0.00	0.00
12.00	10.50	6.30	2.50	2.73	0.00	2.72	0.00	5.55	0.00	0.00	0.00	0.00
13.00	10.49	6.30	2.53	4.29	0.00	3.89	0.00	5.10	0.02	0.00	0.00	0.00
14.00	10.50	6.30	2.84	5.12	0.00	0.00	0.00	5.06	0.01	0.00	0.00	0.00
15.00	10.50	6.30	4.45	2.85	0.00	4.19	0.00	5.11	0.00	0.34	0.00	0.00
16.00	10.49	6.30	2.31	0.95	0.00	2.30	0.00	4.82	0.00	0.02	0.00	0.00
17.00	10.50	6.30	3.59	2.89	0.00	4.59	0.00	4.91	0.00	0.00	0.00	0.00
18.00	10.49	6.30	1.32	1.02	0.00	4.76	0.00	5.06	0.00	0.00	0.00	0.00
19.00	10.50	6.30	2.33	1.27	0.00	4.04	0.00	3.79	0.00	0.00	0.00	0.00
20.00	10.50	6.30	0.61	0.78	0.00	1.48	0.00	1.38	0.00	0.00	0.00	0.00
21.00	10.49	6.30	4.98	5.58	0.00	2.51	0.00	5.06	0.00	0.00	0.00	0.00
22.00	10.50	6.30	0.31	3.33	0.00	2.86	0.00	5.08	0.00	0.11	0.00	0.00
23.00	10.50	6.30	4.90	2.00	0.00	4.92	0.00	5.10	0.00	0.04	0.00	0.00
24.00	10.49	6.30	1.77	0.64	0.00	4.60	0.00	4.99	0.00	0.07	0.00	0.00
25.00	10.50	6.30	1.88	2.85	0.00	5.16	0.00	5.20	0.00	0.00	0.00	0.00
26.00	10.50	6.30	1.42	4.27	0.00	1.50	0.00	5.10	0.00	0.00	0.00	0.00
27.00	10.49	6.30	2.87	2.50	0.00	5.09	0.00	5.08	0.00	0.01	0.00	0.00
28.00	10.50	6.30	4.86	5.69	0.00	4.45	0.00	5.10	0.00	0.00	0.00	0.00
29.00	10.50	6.30	1.04	1.97	0.00	3.59	0.00	5.09	0.00	0.00	0.00	0.00
30.00	10.49	6.30	2.00	1.71	0.00	4.19	0.00	5.11	0.00	0.00	0.00	0.00
31.00	10.50	6.30	1.87	2.41	0.00	2.72	0.00	4.79	0.00	0.00	0.00	0.00
32.00	10.49	6.30	2.52	3.63	0.00	2.37	0.00	3.20	0.00	0.00	0.00	0.00
33.00	10.50	6.30	1.11	1.52	0.00	3.90	0.00	5.08	0.00	0.00	0.00	0.00
34.00	10.50	6.30	1.66	3.91	0.00	3.77	0.00	3.78	0.00	0.00	0.00	0.00
35.00	10.49	6.30	2.06	4.02	0.00	2.66	0.00	5.11	0.00	0.00	0.00	0.00
36.00	10.50	6.30	5.71	1.72	0.00	4.79	0.00	5.11	0.00	0.00	0.00	0.00
37.00	10.50	6.30	2.26	3.80	0.00	3.40	0.00	5.03	0.00	0.32	0.00	0.00
38.00	10.49	6.30	1.93	3.69	0.00	2.38	0.00	5.15	0.00	0.00	0.00	0.00
39.00	10.50	6.30	3.97	2.07	0.00	4.73	0.00	5.10	0.00	0.01	0.00	0.00
40.00	10.50	6.30	0.95	3.63	0.00	5.10	0.00	3.29	0.00	0.06	0.00	0.00
41.00	10.49	6.30	5.08	3.07	0.00	4.93	0.00	0.00	0.00	0.00	0.00	0.00
42.00	10.50	6.30	4.92	3.03	0.00	4.68	0.00	4.71	0.00	0.06	0.00	0.00
43.00	10.50	6.30	3.85	2.27	0.00	2.23	0.00	5.10	0.00	0.00	0.00	0.00
44.00	10.49	6.30	5.05	6.22	0.00	5.24	0.00	5.09	0.00	0.00	0.00	0.00
45.00	10.50	6.30	2.26	3.43	0.00	3.59	0.00	4.63	0.00	0.00	0.00	0.00
46.00	10.50	6.30	0.01	3.54	0.00	1.75	0.00	5.28	0.00	0.01	0.00	0.00
47.00	10.49	6.30	2.14	2.61	0.00	2.67	0.00	5.05	0.00	0.15	0.00	0.00
48.00	10.50	6.30	0.00	6.61	0.00	4.23	0.00	5.15	0.00	0.00	0.00	0.00
